ADRA1B	AP2M1
SRSF1	TOP1
NPM1	RELA
GNAI2	ITCH
ITCH	SMAD3
SMAD3	CEBPB
UCHL1	HSP90AA1
GNAI2	NUCB1
NUCB1	REL
GNB1	PAK1
PAK1	ESR1
TP53	CREB1
ITCH	JUN
ADRA2A	GNAO1
GNAO1	RGS20
RGS20	RUVBL2
SRSF1	PIAS1
PIAS1	FLI1
UBE2I	FOS
CTNNB1	ELAVL1
GNAI2	MDFI
MDFI	PRKAB2
CTNNB1	HIF1A
GNAO1	GABBR1
GABBR1	ATF4
UCHL1	CDK1
CDK1	RUNX1
ITCH	ATN1
ATN1	RUNX1T1
ITCH	HTT
UCHL1	CDK6
RGS20	CREB5
UBE2I	ELK1
PIAS1	SP3
MTOR	STAT1
ADRA2B	UCHL1
CTNNB1	BRCA1
CTNNB1	TCF3
TP53	RELA
ADRA2B	EIF2B1
EIF2B1	HNRNPL
HNRNPL	HNRNPK
HNRNPK	CEBPB
UCHL1	PARK2
PARK2	REL
CTNNB1	ESR1
UBE2I	JUN
HNRNPL	HMGA1
HMGA1	ATF2
COPS5	PGRMC1
EIF2B1	GORASP2
GORASP2	SHMT2
CTNNB1	HDAC1
HDAC1	RUNX1T1
UBE2I	TP63
TP63	ETV4
HNRNPL	SFPQ
UBE2I	STAT1
TP53	TFAP2A
RUNX1	JUP
RUNX1T1	JUP
CREB3	FOS
CREB1	FOS
ATF2	FOS
ATF6B	FOS
ATF4	FOS
CREB3L2	FOS
CREB3L1	FOS
CREB5	FOS
JUN	CDK5
CREB3	PCNA
CREB1	PCNA
ATF2	PCNA
ATF6B	PCNA
ATF4	PCNA
CREB3L2	PCNA
CREB3L1	PCNA
CREB5	PCNA
HIF1A	ANGPT2
ELK1	FOS
ELK4	FOS
SRF	FOS
NFKB1	CCL4
RELA	CCL4
TP53	IGFBP3
TP53	STEAP3
TP53	BAX
FOS	CCL4
JUN	CCL4
NFKB1	CEBPB
RELA	CEBPB
SP1	COL4A2
NFIC	ALAS1
TP53	APCS
CEBPB	CSRP1
REL	CSRP1
STAT3	CSRP1
ELK3	FOS
ESR1	FOS
ETS2	FOS
ETV4	FOS
FLI1	FOS
STAT1	FOS
STAT3	FOS
CREB1	GSTP1
FOS	GSTP1
RELA	HDAC2
SP1	HSPA8
ESR1	HSPB1
SP1	HSPB1
NFKB1	IER3
FLI1	IGFBP3
SP1	IGFBP3
SP3	IGFBP3
TFAP2A	IGFBP3
HIF1A	MDK
TP53	PCNA
SP3	TNPO1
TFAP2A	TNPO1
ESR1	UBE2L3
SP1	UBE2L3
ETS2	VWF
NFIC	VWF
NFKB1	VWF
