GABRB2	TRAK2
YWHAZ	FOXO3
YWHAZ	CTNNB1
SLC9A3R1	RPS3
RPS3	NFKB1
HSP90AA1	PPARA
CALM1	AKT1
AKT1	RARA
YWHAZ	XRCC6
XRCC6	POU2F1
SLC9A3R1	YWHAQ
YWHAQ	NRIP1
NRIP1	RXRA
ESR1	NR2C2
NR2C2	RXRB
YWHAZ	AJUBA
AJUBA	RXRG
YWHAZ	NFATC4
NFATC4	CEBPA
RPS3	RELA
CAPN1	STAT3
STAT3	NFKB2
ESR1	SP1
AR	JUN
TP53	EGR1
YWHAZ	PRKCD
PRKCD	FLI1
YWHAZ	UBC
UBC	DAZAP2
AR	TCF7L2
HSP90AA1	PPARD
YAP1	SMAD7
YAP1	PML
PML	SPI1
YAP1	RUNX1
YWHAQ	DNMT1
ESR1	GOLGA2
ESR1	MYC
ESR1	SP3
ESR1	FOXO1
EP300	USF2
ESR1	CEBPB
SLC9A3R1	PIK3CA
PIK3CA	STAT1
ESR1	STAT5A
YAP1	EGFR
ADRB2	STAT4
CALM1	RAD23B
RAD23B	STAT6
CALM1	SNCA
SNCA	ELK1
ESR1	PGR
PIK3CA	SMAD3
AKT1	PIAS2
ESR1	MAPK1
ADRB2	MAPK14
YWHAZ	BAG3
BAG3	MAPK11
SLC9A3R1	CFTR
CFTR	VCP
EZR	MAPK8
CTNNB1	MAPK9
YWHAZ	ABL1
ABL1	FOS
YWHAQ	TRIM28
TRIM28	MYB
TCF3	MAX
YWHAZ	WWTR1
CALM1	HSPA4
HSPA4	HSF1
AR	SMAD4
YWHAZ	RFWD2
RFWD2	JUND
YWHAZ	PPP1CC
PPP1CC	CLOCK
ADRB2	REL
SCN2A	ANK3
ANK3	TIAM1
TIAM1	BTRC
BTRC	TP53
BTRC	E2F1
E2F1	E2F4
ANK3	KCNC1
KCNC1	CAMK2A
CAMK2A	CREB1
TIAM1	ANK1
ANK1	OBSCN
OBSCN	BRCA1
BTRC	EP300
BTRC	ATF4
BTRC	HCFC1
HCFC1	CREB3
BTRC	ELAVL1
TIAM1	PPP1R9B
PPP1R9B	PPP1CC
PPP1CC	FXYD6
FXYD6	CREB3L1
PPP1R9B	CDKN2A
CDKN2A	CDK6
CDK6	ATF6B
CDKN2A	HIF1A
TIAM1	RAC1
RAC1	HIST1H3A
HIST1H3A	CREBBP
EP300	ARNT
BTRC	FOXO3
RAC1	SFPQ
SFPQ	PPARG
ELAVL1	NFIC
BTRC	NFKB1
PPP1CC	ESR1
BTRC	RELA
RAC1	HACE1
HACE1	RARA
RAC1	LMNB1
LMNB1	POU2F1
TIAM1	CSNK1E
CSNK1E	NCOA3
NCOA3	RXRA
SFPQ	NR3C1
NR3C1	RXRB
BTRC	NCOR2
NCOR2	RXRG
NCOA3	CEBPA
NCOA3	ETS1
NCOA3	ETS2
BTRC	NFKB2
BTRC	SP1
CAMK2A	ATF1
BTRC	CAND1
CAND1	NR3C2
TIAM1	MAPK8IP1
MAPK8IP1	JUN
CDKN2A	EGR1
BTRC	YAP1
RAC1	FMNL1
FMNL1	FLI1
BTRC	CTNNB1
RAC1	TOLLIP
TOLLIP	DAZAP2
RAC1	NEDD4
NEDD4	SMAD7
NCOA3	VDR
RAC1	VAV1
VAV1	SPI1
EP300	RUNX1
RAC1	KPNB1
KPNB1	RUNX1T1
PPP1R9B	DCX
DCX	GOLGA2
RAC1	STAT3
BTRC	MYC
SFPQ	SP3
CSNK1E	RORA
RORA	CEBPB
STAT3	STAT1
RAC1	RBMX
RBMX	STAT5A
BTRC	GHR
GHR	STAT5B
EP300	STAT2
STAT3	STAT6
CSNK1E	APP
STAT3	PGR
RAC1	PIAS3
PIAS3	SMAD3
CSNK1E	MYCN
MYCN	ZBTB17
CDKN2A	PIAS2
STAT3	MAPK1
RAC1	IQGAP1
IQGAP1	MAPK3
BTRC	MAPK14
STAT3	PML
PML	MAPK11
TIAM1	MAPK8IP2
MAPK8IP2	MAPK13
MAPK8IP1	MAPK8
MAPK8IP1	MAPK9
MAPK8IP2	MAPK10
EP300	FOS
CSNK1E	RBX1
RBX1	MYB
PPP1R9B	PPP1CA
PPP1CA	MAX
BTRC	WWTR1
BTRC	HSF1
BTRC	SMAD4
CSNK1E	ARNTL
ARNTL	NPAS2
CSNK1E	CLOCK
BTRC	REL
GABRA1	PRKCD
PRKCD	TP53
PRKCD	STAT3
PML	E2F4
PRKCD	EP300
EP300	CREB1
EP300	BRCA1
STAT3	COPS5
COPS5	CREB3
PRKCD	ELAVL1
EP300	DDIT3
DDIT3	CREB3L1
TP53	NFYA
NFYA	ATF6B
STAT3	HIF1A
EP300	CREBBP
EP300	FOXO3
EP300	PPARG
PRKCD	HSP90AA1
STAT3	NFKB1
EP300	ESR1
EP300	RARA
PRKCD	SP1
SP1	POU2F1
EP300	RXRA
PRKCD	APP
PPARG	RXRG
ELAVL1	CEBPA
STAT3	RELA
STAT3	JUN
EP300	EGR1
PRKCD	YWHAG
YWHAG	YAP1
STAT3	SMAD1
SMAD1	LEF1
ELAVL1	TCF7L2
EP300	CTNNB1
EP300	SMAD7
EP300	VDR
STAT3	HDAC3
HDAC3	RUNX1T1
PRKCD	INSR
INSR	TEAD1
EP300	GOLGA2
EP300	E2F1
APP	MYC
EP300	SP3
EP300	CEBPB
PRKCD	STAT1
EP300	STAT5A
INSR	STAT5B
STAT3	TRIM28
TRIM28	STAT4
EP300	SMAD3
EP300	ZBTB17
TP53	PIAS2
PRKCD	SNCA
EP300	MAPK14
PRKCD	VCP
STAT3	MAPK8
TP53	MAPK9
EP300	MYB
EP300	MAX
STAT1	HSF1
EP300	SMAD4
EP300	ARNTL
EP300	NPAS2
EP300	REL
GABRA3	SDCBP2
SDCBP2	ZCCHC10
ZCCHC10	TP53
SDCBP2	BEND7
BEND7	C1QBP
C1QBP	CEBPA
CEBPA	E2F4
TP53	CREB1
TP53	BRCA1
SDCBP2	C11orf57
C11orf57	MAPK8
MAPK8	ATF2
SDCBP2	TIFA
TIFA	IRAK1
IRAK1	BTRC
IRAK1	EMD
EMD	CREB3
SDCBP2	PRPF40A
PRPF40A	HNRNPK
HNRNPK	ELAVL1
PRPF40A	UBQLN4
UBQLN4	RUNX1T1
RUNX1T1	CREB3L1
BEND7	TRIM27
TRIM27	NFYC
NFYC	ATF6B
TIFA	TRAF6
TRAF6	TRAF2
TRAF6	HIF1A
TP53	CREBBP
TP53	EP300
HIF1A	ARNT
TRAF6	AKT1
AKT1	FOXO3
ZCCHC10	PIN1
PIN1	PPARG
TRAF6	SMURF1
SMURF1	NFIC
SDCBP2	ZNF581
ZNF581	BANP
BANP	NFKB1
TP53	ESR1
PRPF40A	UBE2I
UBE2I	PPARA
PRPF40A	XRCC6
UBE2I	RXRA
SDCBP2	C1orf35
C1orf35	APP
IRAK1	CUL1
CUL1	RXRG
TP53	RELA
TRAF6	STAT3
TP53	SP1
PRPF40A	CSNK2A2
CSNK2A2	ATF1
IRAK1	HSP90AA1
PIN1	JUN
PRPF40A	PIAS1
PIAS1	FLI1
TRIM27	PIAS4
PIAS4	LEF1
UBQLN4	DAZAP2
UBE2I	TCF7L2
ZNF581	SUV39H1
SUV39H1	CTNNB1
TRAF6	TGFBR1
TGFBR1	SMAD7
TP53	VDR
PRPF40A	NONO
NONO	SPI1
TRIM27	TEAD4
TEAD4	TEAD1
C1QBP	PHB2
PHB2	TEAD3
PRPF40A	SFPQ
SDCBP2	SEC23A
SEC23A	STUB1
STUB1	FOXO1
HNRNPK	CEBPB
IRAK1	STAT1
SDCBP2	PRPF38A
PRPF38A	CSNK2B
TRAF6	NTRK1
NTRK1	STAT5B
STAT1	STAT2
TRIM27	PIAS2
ZCCHC10	EEF1A1
ZCCHC10	RBM39
RBM39	PGR
TP53	SMAD3
IRAK1	HSPB1
HSPB1	ZBTB17
TP53	MAPK1
TP53	MAPK3
TP53	MAPK14
IRAK1	BAG3
TRAF6	VCP
UBE2I	FOS
TRAF6	MYB
ZCCHC10	SNIP1
SNIP1	MAX
HIF1A	WWTR1
ZNF581	GOPC
GOPC	HSF1
SNIP1	SMAD4
SEC23A	TPM1
TPM1	JUND
SEC23A	HSPA4
HSPA4	REL
GABRA4	APP
MAPK8	TP53
APP	EEF1D
EEF1D	HCFC1
HCFC1	E2F4
APP	KAT5
KAT5	CREB1
KAT5	BRCA1
APP	PSEN2
PSEN2	APH1A
APH1A	ATF4
PSEN2	ELAVL1
APP	CUL3
CUL3	PGRMC1
CUL3	NXF1
MAPK8	TRAF2
APP	MCM7
MCM7	HIF1A
APP	CDC20
CDC20	CREBBP
MAPK8	EP300
ELAVL1	ARNT
MYC	FOXO3
APP	RFX5
RFX5	PPARG
APP	GSK3B
APP	DDX54
DDX54	ESR1
AKAP13	PPARA
APP	PHF8
PHF8	RARA
APP	HSPA8
HSPA8	POU2F1
MYC	TFAP2A
MAPK8	NR4A1
NR4A1	RXRG
MAPK8	CEBPA
EEF1D	RELA
APP	MAPK7
MAPK7	ETS1
DDX54	NR3C1
NR3C1	ETS2
APP	HGS
HGS	TSG101
TSG101	NFKB2
MAPK8	SP1
ATF2	ATF1
APP	C9orf41
C9orf41	NR3C2
MAPK8	JUN
APP	TAF6
TAF6	YAP1
ELK1	FLI1
HGS	DAZAP2
DAZAP2	LEF1
APP	FBLN1
FBLN1	TCF7L2
DAZAP2	TCF7L1
MAPK8	CTNNB1
MYC	SMAD7
MYC	VDR
MAPK8	SPI1
MYC	RUNX1
APP	APBB1
APBB1	HDAC1
HGS	INSR
MCM7	TRIM27
MAPK8	STAT3
APP	STUB1
APP	HDAC4
HDAC4	STAT1
APP	SHC1
SHC1	STAT5A
SHC1	STAT5B
ELAVL1	STAT2
MAPK8	PIAS2
HGS	AHCYL1
DDX54	PGR
APP	SNCA
SNCA	MAPK1
APP	PAK6
PAK6	MAPK14
SHC1	MAPKAPK2
MAPKAPK2	MAPK11
APP	MAPK8IP2
MAPK8	MAPK9
MAPK7	FOS
APP	YWHAG
MAPK8	HSF1
APP	CSNK1D
CSNK1D	SMAD4
MAPK8	JUND
APP	WDR5
WDR5	ARNTL
APP	CSNK1E
MAPK8	REL
GABRB1	NOD1
NOD1	RNF34
RNF34	TP53
NOD1	UBC
UBC	BRCA1
BRCA1	E2F4
UBC	CUL3
CUL3	ATF2
UBC	BTRC
UBC	EMD
UBC	PSMB5
PSMB5	RND1
RND1	CREB3L2
UBC	VDAC1
VDAC1	TSPO
TSPO	CREB3L1
UBC	ATF6
ATF6	ATF6B
RNF34	TRIM23
TRIM23	CREB5
NOD1	PSMA7
PSMA7	HIF1A
NOD1	HSP90AA1
UBC	SFPQ
NOD1	COPS6
COPS6	NFKB1
HSP90AA1	ESR1
UBC	E2F1
E2F1	RARA
BRCA1	POU2F1
NOD1	CASP2
CASP2	RXRA
HSP90AA1	NR3C1
UBC	CUL1
UBC	C1QBP
UBC	TSG101
HSP90AA1	SP1
NOD1	CASP9
CASP9	JUN
UBC	ABL1
ABL1	YAP1
UBC	PSMA3
PSMA3	TCF7L2
UBC	CBL
CBL	SMAD7
UBC	ARF1
ARF1	SPI1
UBC	FHL2
FHL2	RUNX1
UBC	KPNB1
TP53	NCOA1
NCOA1	TEAD1
UBC	TRIM27
HSP90AA1	STAT3
HSP90AA1	MYC
E2F1	SP3
FHL2	FOXO1
BRCA1	USF2
NOD1	CASP8
CASP8	CEBPB
BRCA1	STAT1
BRCA1	STAT5A
UBC	HAX1
HAX1	STAT5B
UBC	TRIM28
TP53	STAT6
RNF34	APP
BRCA1	PGR
NOD1	CFLAR
CFLAR	SMAD3
CASP8	MAPK1
HSP90AA1	PKN1
UBC	VCP
UBC	SUMO1
SUMO1	MYB
HSP90AA1	MAX
HSP90AA1	HSF1
FHL2	SMAD4
UBC	TPM1
UBC	PPP1CB
PPP1CB	CLOCK
FHL2	REL
GABRD	UBQLN1
UBQLN1	RAD23A
RAD23A	TP53
UBQLN1	UBE3A
UBE3A	PML
UBQLN1	ATXN3
ATXN3	CREB1
UBQLN1	RAD23B
RAD23B	BRCA1
UBQLN1	APP
UBQLN1	PSEN2
UBQLN1	UBC
UBQLN1	UBQLN4
UBQLN4	NXF1
RAD23A	TRAF2
RAD23B	HIF1A
RAD23A	CREBBP
UBQLN1	GAPDH
GAPDH	EP300
UBQLN1	C1QTNF2
C1QTNF2	ARNT
UBE3A	ESR1
UBE3A	RARA
GAPDH	POU2F1
UBQLN1	EPS15
EPS15	TFAP2A
UBQLN4	RXRA
RARA	RXRG
UBE3A	CEBPA
CREBBP	ETS2
UBQLN1	VCP
VCP	NFKB2
CREBBP	ATF1
UBQLN1	HCVgp1
HCVgp1	JUN
CREBBP	EGR1
UBQLN1	UBQLN2
UBQLN2	YAP1
UBQLN1	HGS
VCP	HSP90AA1
HCVgp1	SMAD7
UBQLN1	MTOR
MTOR	STAT3
CREBBP	SP3
MTOR	STAT1
HCVgp1	SMAD3
VCP	MAPK1
VCP	MAPK3
UBE3A	HSF1
UBE3A	ARNTL
GABRE	CUX1
CUX1	EHMT2
EHMT2	TP53
CUX1	TLE4
TLE4	HDAC1
CUX1	RECQL5
RECQL5	CREB1
CUX1	CDK7
CDK7	BRCA1
GABRE	BSCL2
BSCL2	ZDHHC17
ZDHHC17	ATF2
CUX1	SATB1
SATB1	EP300
GABRE	ALG9
ALG9	CDC42
CDC42	BNIP2
BNIP2	CREB3
GABRE	FAM189B
FAM189B	WWOX
WWOX	ELAVL1
BSCL2	SCAMP2
SCAMP2	JAGN1
JAGN1	CREB3L1
ALG9	XBP1
XBP1	ATF6B
GABRE	HLA-A
HLA-A	STAT3
GABRE	GP1BB
GP1BB	LYN
LYN	CREBBP
SATB1	PML
PML	ARNT
GP1BB	YWHAZ
GABRE	GPAA1
GPAA1	PIN1
CDK7	HSP90AA1
CDK7	ESR1
SATB1	UBE2I
FAM189B	HSPA8
FAM189B	HECW2
HECW2	TFAP2A
GABRE	LSR
LSR	RARG
RARG	RXRA
RARG	RXRB
RARG	RXRG
CUX1	BIN1
BIN1	MYC
MYC	CEBPA
CUX1	CCNA1
CCNA1	SP1
ALG9	GSH1
GSH1	ATF1
FAM189B	YAP1
SATB1	PIAS1
SATB1	CTNNB1
ZDHHC17	LASP1
LASP1	DAZAP2
PML	TCF7L2
ALG9	DST1
DST1	SPI1
ZDHHC17	TEAD1
ZDHHC17	GOLGA2
HDAC1	SP3
PML	FOXO1
MYC	CEBPB
ALG9	RTF1
RTF1	STAT1
BSCL2	POM121C
CCNA1	PGR
PGR	STAT5B
GABRE	EPHB4
EPHB4	APP
PIN1	SMAD3
HLA-A	MAGEA4
MAGEA4	PIAS2
MYC	MAPK3
BSCL2	CANX
CANX	VCP
FAM189B	CYHR1
CYHR1	MAPK9
XBP1	FOS
PML	MYB
MYC	MAX
ALG9	SGF29
SGF29	HSF1
FAM189B	WWP1
WWP1	SMAD4
ALG9	TPM1
GP1BB	TRAF4
TRAF4	NPAS2
GABRG2	GABARAP
GABARAP	DVL2
DVL2	TP53
GABARAP	NEDD4
NEDD4	SMAD3
NEDD4	AKT1
AKT1	CREB1
GABARAP	TAX1BP1
TAX1BP1	RAD18
RAD18	BRCA1
NEDD4	BTRC
GABARAP	ATG7
ATG7	SHMT2
SHMT2	CREB3
NEDD4	SNCA
SNCA	Dynll1
Dynll1	CREB3L2
GABARAP	ULK1
ULK1	PRKAB2
TAX1BP1	ITCH
ITCH	PTCH1
NEDD4	KIFC3
KIFC3	CREB5
GABARAP	SQSTM1
SQSTM1	HIF1A
SMAD3	CREBBP
ATG7	EP300
GABARAP	GBAS
GBAS	FOXO3
NEDD4	PPARG
GABARAP	KEAP1
KEAP1	HSP90AA1
TAX1BP1	TNIP1
TNIP1	NFKB1
GABARAP	NCOA7
NCOA7	ESR1
ATG7	SIRT1
SIRT1	PPARA
SQSTM1	RARA
NEDD4	EPRS
EPRS	POU2F1
PPARG	TFAP2A
NEDD4	SRC
SRC	RXRA
PPARG	RXRB
SMAD3	CEBPA
KEAP1	RELA
TAX1BP1	TNFAIP3
TNFAIP3	NFKB2
SMAD3	SP1
GABARAP	ATG13
ATG13	HOF1
HOF1	ATF1
ITCH	JUN
NEDD4	ERBB3
ERBB3	EGR1
RAD18	YAP1
SQSTM1	PRKCD
TAX1BP1	DAZAP2
DAZAP2	TCF7L2
DVL2	CTNNB1
DVL2	CSNK2A1
CSNK2A1	SPI1
TAX1BP1	TRAF6
SQSTM1	NCOR1
NCOR1	RUNX1T1
DVL2	WWTR1
WWTR1	TEAD1
TAX1BP1	IKBKE
IKBKE	TRIM27
WWTR1	TEAD3
GABARAP	TBC1D15
TBC1D15	STAT3
NEDD4	YY1
YY1	MYC
ATG7	FOXO1
SMAD3	CEBPB
ATG7	STAT1
SQSTM1	STAT5A
NEDD4	EGFR
SQSTM1	TKT
TKT	STAT4
TAX1BP1	DSTN
DSTN	STAT6
NEDD4	DDX54
NEDD4	MYCN
SQSTM1	MAPK1
SQSTM1	MAPK14
NEDD4	MAPKAPK3
MAPKAPK3	MAPK11
GABARAP	MAPK15
MAPK15	MAPK12
MAPK12	MAPK13
SMAD3	FOS
GABARAP	FKBP4
FKBP4	HSF1
SMAD3	SMAD4
TAX1BP1	TBK1
TBK1	REL
RARA	JUP
STAT3	PIM1
STAT5A	PIM1
STAT5B	PIM1
RUNX1	JUP
RUNX1T1	JUP
CREB3L3	CRH
CREB3L1	NPY
CREB5	FOSB
ATF6B	ARC
CREB3L4	PDYN
ATF4	ARC
CREB3L2	PDYN
GLI2	WNT9A
GLI2	WNT10A
GLI3	PTCH1
GLI3	HHIP
GLI3	BMP4
GLI3	WNT7A
GLI3	WNT10B
GLI3	WNT5B
NR1H4	ABCC2
E2F1	CCNE2
E2F3	CCNE2
STAT5B	BCL2L1
CREB1	PER2
ARNTL	PER1
ARNTL	RORC
ARNTL	BHLHE40
ARNTL	NR1D1
NPAS2	PER1
NPAS2	RORB
NPAS2	BHLHE41
NPAS2	PER3
CLOCK	CRY1
CLOCK	PER1
CLOCK	RORB
JUN	RELA
TCF7	MYC
TCF7	CCND1
TCF7L2	MYC
TCF7L2	CCND1
TCF7L1	BIRC5
TCF7L1	MYC
ESR1	ATP2B1
ESR1	TRPV5
MAPK14	CXCL1
MAPK14	IL8
JUN	CXCL1
RBPJL	FGR
RBPJL	MYC
RBPJ	FCER2
RBPJ	FGR
RBPJ	MYC
TP53	MDM2
CTNNB1	CCND1
CTNNB1	CCND3
CREBBP	FASLG
CREB3L4	IL8
EGR3	FASLG
NFKB1	TNF
RELA	IL6
CREBBP	EGF
CREBBP	ENO3
CREBBP	FIGF
CREBBP	SERPINE1
CREBBP	PFKL
EP300	EGF
EP300	ENO3
EP300	FIGF
EP300	SERPINE1
EP300	PFKL
HIF1A	EGF
HIF1A	ENO3
HIF1A	FIGF
HIF1A	SERPINE1
HIF1A	PFKFB4
HIF1A	PFKL
HIF1A	PGF
HIF1A	BCL2
HIF1A	TFRC
ARNT	EDN1
ARNT	EGF
ARNT	EPO
ARNT	GAPDH
ARNT	LDHA
ARNT	PFKFB1
ARNT	PGK1
ARNT	BCL2
ARNT	TF
ARNT	VEGFA
ARNT	HKDC1
STAT3	HIF1A
YAP1	FGF1
YAP1	ID1
YAP1	ID3
YAP1	MYC
YAP1	AREGB
YAP1	AXIN2
WWTR1	CTGF
WWTR1	BIRC5
WWTR1	AREG
SMAD1	ID2
SMAD2	SERPINE1
SMAD4	CTGF
LEF1	SNAI2
LEF1	SOX2
LEF1	NKD1
TEAD1	GLI2
TEAD1	BIRC2
TEAD1	CCND2
TEAD1	CCND3
TEAD4	AXIN1
TEAD3	BIRC5
TEAD3	MYC
TP73	BBC3
TEAD2	CTGF
TEAD2	AXIN2
TEAD2	NKD1
FOXO1	PCK1
STAT2	PIM1
STAT2	CCND1
STAT2	SOCS1
STAT2	SOCS2
STAT2	SOCS5
STAT3	SOCS4
STAT3	SOCS7
STAT3	MYC
STAT3	CCND1
STAT3	SOCS1
STAT4	SOCS7
STAT4	PIM1
STAT4	CCND3
STAT4	SOCS3
STAT5A	MYC
STAT5A	CCND1
STAT5A	SOCS1
STAT5A	SOCS3
STAT5B	CCND2
STAT5B	CCND3
STAT6	SOCS7
STAT6	MYC
STAT6	PIM1
HNF1A	HNF4A
HNF1A	HNF4G
CREB1	MITF
CREB3L2	MITF
TCF7L2	MITF
MAPK1	CCND1
MAPK3	CDK4
MAPK3	CCND1
RELA	CCL4
RELB	CXCL12
PIK3CB	AKT2
PIK3R1	AKT1
PIK3R2	AKT3
PIK3R2	PDPK1
RBPJL	HES1
BBC3	TP53AIP1
BBC3	TP53
TP53	RCHY1
TP53	RRM2B
TP53	SERPINE1
TP53	PMAIP1
TP53	STEAP3
TP53	PIDD
TP53	RRM2
TP53	PERP
NFKB1	FIGF
NFKB1	PGF
NFKB1	VEGFB
STAT3	VEGFB
EPAS1	TGFB1
MYC	CDK4
MYC	IL8
MYC	VEGFA
MYC	VEGFB
NFKB2	BIRC2
NFKB2	CCND1
RELA	NOS2
RELA	TRAF6
CREB3L4	MCL1
FOXO3	BCL2L11
CREB3L3	BCL2
PPARA	SLC27A4
PPARA	ACSL3
PPARA	CYP4A22
PPARA	SCP2
PPARA	SCD5
PPARD	UBC
PPARG	SLC27A4
PPARG	ACSL6
PPARG	SLC27A1
RXRA	NR1H3
RXRA	SLC27A4
RXRA	ACSL1
RXRA	GK
RXRA	GK2
RXRA	CYP4A22
RXRA	ACAA1
RXRA	HMGCS2
RXRA	APOA1
RXRA	ACADM
RXRA	APOC3
RXRA	ILK
RXRA	ACSL5
RXRB	ACOX3
RXRB	ADIPOQ
RXRG	FABP3
ELK1	EGR1
MAPK1	IL8
MYC	CDK6
CREBBP	CDKN2B
SMAD5	ID4
SMAD9	ID1
FOS	IL12B
FOS	CCL4L2
IRF3	CXCL10
IRF3	CXCL9
IRF5	IL12A
IRF5	IL12B
IRF7	IFNA4
IRF7	IFNA5
IRF7	IFNA14
STAT1	CXCL9
NFKB1	CEBPB
