HPGDS	ARRDC3
ARRB2	PTGES3
PTGES3	NR3C2
ARRB2	HDAC2
HDAC2	PPARD
HSP90AA1	CEBPE
MAPK1	HSF1
AKT1	RARA
ADRB2	HDAC6
HDAC6	NR1H4
RPA1	TRIP12
TRIP12	PTF1A
PTF1A	RBPJL
ITCH	NOTCH1
NOTCH1	RBPJ
ARRB2	YWHAE
YWHAE	WWTR1
SMAD2	RARB
ITCH	CXCR4
CXCR4	MYBL2
ARRB2	PRMT1
PRMT1	RUNX1
HDAC2	RUNX1T1
RARA	JUP
STAT3	PIM1
STAT5A	PIM1
STAT5B	PIM1
RUNX1	JUP
RUNX1T1	JUP
TNF	SELE
CREB3	NPY
CREB1	NPY
ATF2	NPY
ATF6B	NPY
ATF4	CRH
MAPK1	PDYN
CREB3L2	NPY
CREB3L1	CRH
CREB3L1	BDNF
ATF6B	ARC
ATF4	ARC
GLI2	WNT1
GLI3	BMP2
STAT5A	BCL2L1
STAT5B	BCL2L1
CREB1	PER3
CREB1	PER2
ARNTL	CRY2
ARNTL	PER1
ARNTL	RORB
ARNTL	RORC
ARNTL	BHLHE40
NPAS2	RORC
NPAS2	BHLHE41
NPAS2	BHLHE40
NPAS2	PER3
CLOCK	RORA
CLOCK	RORB
CLOCK	PER2
FOSB	NFKB1
JUN	RELA
TCF7	MYC
TCF7	CCND1
TCF7L2	MYC
TCF7L2	CCND1
TCF7L1	BIRC5
TCF7L1	MYC
ESR1	ATP2B1
ESR1	TRPV5
MAPK14	CXCL1
MAPK14	IL8
JUN	CXCL1
RBPJL	FGR
RBPJL	MYC
RBPJ	FGR
RBPJ	MYC
TP53	MDM2
CTNNB1	CCND1
CREB1	PCNA
CREBBP	FASLG
ATF6B	IL8
EGR3	FASLG
MAPK8	JUN
CREBBP	CDKN1A
CREBBP	EGF
CREBBP	ENO1
CREBBP	FIGF
CREBBP	ANGPT4
EP300	CDKN1A
EP300	EGF
EP300	ENO1
EP300	FIGF
EP300	ANGPT4
HIF1A	CDKN1A
HIF1A	EGF
HIF1A	ENO1
HIF1A	FIGF
HIF1A	ANGPT4
HIF1A	PFKFB4
HIF1A	PFKL
HIF1A	PGF
HIF1A	TFRC
HIF1A	TIMP1
ARNT	EDN1
ARNT	EGF
ARNT	HK2
ARNT	LDHA
ARNT	PFKFB1
ARNT	PGK1
ARNT	BCL2
ARNT	VEGFA
STAT3	HIF1A
YAP1	ID1
YAP1	ID2
YAP1	ID3
YAP1	AREGB
YAP1	AXIN1
YAP1	AXIN2
WWTR1	BIRC5
WWTR1	ITGB2
WWTR1	AREG
SMAD2	SERPINE1
TCF7	SNAI2
TCF7L2	SOX2
TEAD1	GLI2
TEAD1	BIRC2
TEAD1	CCND2
TEAD1	CCND3
TEAD4	AXIN1
TEAD3	BIRC5
TEAD3	MYC
TP73	BBC3
TEAD2	CTGF
TEAD2	AXIN2
TEAD2	NKD1
FOXO1	PCK1
SOS1	SPRY3
STAT4	SOCS2
STAT4	CCND3
STAT5B	SOCS1
STAT5B	CCND2
PAX6	PDX1
HNF1A	HNF4G
LEF1	MITF
RELA	CCL4
RELB	CXCL12
PIK3R2	AKT3
PIK3R2	PDPK1
BBC3	TP53
EPAS1	TGFA
EPAS1	TGFB1
EPAS1	VEGFC
HIF1A	TGFB1
MAX	CKS2
MYC	CDK4
MYC	VEGFB
NFKB2	TRAF4
RELA	NOS2
IRF8	IL12A
CREB1	BCL2
FOXO3	BCL2L11
PPARA	ACSL1
PPARA	ACSL3
PPARA	APOA1
PPARA	ACOX1
PPARA	SCD5
PPARG	ACSBG1
PPARG	ACSL6
PPARG	OLR1
PPARG	UCP1
RXRA	SLC27A4
MAPK14	IL1B
MAPK14	IL18
MYD88	IFNA1
MYD88	IFNA6
MYD88	IFNA7
MYD88	IFNA14
MYD88	IFNA16
MYD88	IFNA17
MYD88	IFNA21
NFKB1	CEBPB
NFKB1	IL1A
NFKB1	IL18
NFYA	HLA-DOB
NFYA	HLA-DRB3
NFYB	HLA-DRB3
NFYB	HLA-DRB4
NFYB	HLA-DRB5
NFYC	HLA-DQA2
NFYC	CD74
MAPK3	IL6
MAPK3	IL12A
MAPK8	NOS2
MAPK8	IL23A
MAPK8	TNF
MAPK11	IL1A
MAPK9	IL23A
MAPK9	TNF
MAPK10	IL1A
RFX5	HLA-DPA1
RFX5	HLA-DPB1
RFX5	HLA-DRB5
RFXAP	HLA-DMB
RFXAP	HLA-DOA
RFXAP	HLA-DOB
MAPK12	NOS2
RFXANK	HLA-DRB5
RFXANK	CD74
NFATC4	PTGS2
LEF1	FOSL1
FOS	PLAUR
HIF1A	HSP90B1
TP53	MKI67
TP53	APAF1
TP53	EPCAM
TP53	HSP90AB1
USF1	XRCC6
USF1	SERPINE1
LEF1	ADA
RARA	AKR1B1
RELA	AKR1B1
SP1	AKR1B1
POU2F1	AKR1C2
POU2F1	AKR1C3
E2F1	APAF1
TP53	APCS
SP1	APEX1
USF1	APEX1
EGR1	APOA1
NFIC	ARG1
ATF3	ASNS
TP53	BAK1
GLI1	BCL2
ATF1	BCL2
BRCA1	BCL2
CEBPA	BCL2
MYBL1	BCL2
TP53	BCL2
WT1	BCL2
HIF1A	BNIP3
ATF1	BRCA1
CREB1	BRCA1
E2F4	CAV1
SP1	CAV1
TP53	CAV1
E2F+P170	CCNA2
MYC	CCNB1
USF1	CCND1
POU2F1	CD79A
POU2F2	CD79A
ETS1	CD79B
POU2F1	CD79B
NFKB1	COL1A1
RELA	COL1A1
SP1	CYP17A1
SP3	CYP17A1
PPARA	CYP1A1
E2F4	DHFR
STAT5A	EGFR
STAT5B	EGFR
TP53	ERBB2
BRCA1	ESR1
BRCA2	ESR1
PPARG	ESR1
SP1	ESR1
STAT5A	ESR1
STAT5B	ESR1
TFAP2C	ESR1
CREB1	F3
NFKB1	FN1
RELA	FN1
ELK3	FOS
ESR1	FOS
ESR2	FOS
ETS2	FOS
ETV4	FOS
FLI1	FOS
STAT1	FOS
STAT3	FOS
ETS1	FOSL1
ETS2	FOSL1
JUN	FOSL1
JUND	FOSL1
SP1	FOSL1
CEBPA	GADD45A
RARA	GADD45B
CREB1	GH2
NFIC	GH2
TFAP2A	GH2
USF1	GH2
RARB	HDAC1
RELA	HDAC1
RELA	HDAC2
POU2F2	HLA-DRA
POU5F1	HMGB2
JUN	ICAM1
NFKB1	ICAM1
RELA	ICAM1
SPI1	ICAM1
MYC	ID2
ATF1	ID2
NFKB1	IER3
STAT4	IFNG
CEBPD	IL1B
CREB1	IL1B
REL	IL2
CEBPA	IL5
ETS2	IL5
JUND	IL5
POU2F1	IL5
POU2F2	IL5
SPI1	IL5
ATF1	IL6
NFKB2	IL8
TP53	IL8
ATF2	INS
NFKB1	IRF1
STAT1	IRF1
STAT3	IRF1
STAT4	IRF1
CEBPA	ITGA2
TFAP2A	ITGA2
HIF1A	ITGB2
SP1	KRT5
TFAP2A	KRT5
SP1	LCAT
SP3	LCAT
ETS1	LCK
ATF1	LDHA
CREB1	LDHA
SP1	LDHA
CREM	LDHC
EGR1	LHB
SP3	LHB
PPARA	LIPA
PPARD	LIPA
PPARG	LIPA
USF1	LIPC
PPARG	MMP9
TFAP2A	MT1A
BCL3	MYB
CEBPE	MYB
EGR1	MYB
CEBPE	MYC
ESR1	MYC
MYBL1	NCL
BCL6	NFKB1
CEBPB	NFKB1
SPI1	NFKB1
JUN	NFKB2
SP1	NFKB2
MYB	NRAS
FOS	NTS
CREB1	ODC1
NFIC	PCK2
EGR1	PDGFB
JUN	PDHA1
ATF2	PENK
TFAP2A	PENK
JUND	PLAT
EGR1	PLAU
CEBPB	PRL
CEBPB	PTGS2
MYBL2	SP1
NFKB1	TFPI2
REL	TNFSF10
ERG	TNNC1
FLI1	TNNC1
JUN	TNNC1
SMAD2	TNNC1
SMAD3	TNNC1
SP3	TNNC1
SP3	TNPO1
E2F4	TOP1
NFKB1	TP53
PAX2	TP53
PAX5	TP53
PAX8	TP53
CREB1	TRH
STAT3	TRH
POU2F1	TXNRD1
CEBPA	UBE2L3
PAX1	VHL
NFKB1	VWF
POU2F1	VWF
SMAD3	ZFP36
SMAD4	ZFP36
