CA1	TFCP2
GAS1	ATF1
EP300	SMAD2
EP300	STAT5A
BCR	PTPN6
PTPN6	STAT5B
SEC13	CDC48
CDC48	FHL1
FHL1	STAT4
EP300	NCOA1
EP300	PPARG
EP300	JUNB
SLC12A2	GNG12
GNG12	MET
MET	SOS1
BCR	GRB2
GRB2	SOS2
IRE1	HSF1
EP300	MAPK1
TP53	MAPK3
EP300	STAT2
EP300	STAT6
EP300	PGR
EP300	EPAS1
COMMD1	REL
EP300	RARA
EP300	CEBPB
SLC12A3	HSPA8
HSPA8	TP53
SLC12A3	HSP90AA1
HSP90AA1	SP1
HSPA8	ESR1
HSP90AA1	MYC
SLC12A3	NEDD4
NEDD4	SMAD3
SMAD3	E2F4
HSPA8	ABL1
ABL1	CREB1
HSPA8	RELA
RELA	ATF4
SMAD3	ATF2
ESR1	HDAC3
HSP90AA1	CDK6
HSPA8	SNCA
SNCA	Dynll1
Dynll1	CREB3L2
NEDD4	RPS3A
RPS3A	DDIT3
NEDD4	KIFC3
KIFC3	CREB5
HSP90AA1	BRCA1
RELA	FOS
ESR1	SP3
HSPA8	HTT
HTT	ETV4
SMAD3	JUND
RELA	JUN
ESR1	CREBBP
SLC12A3	ACTB
ACTB	EP300
HSP90AA1	HIF1A
HSP90AA1	ARNT
HSP90AA1	MAX
ABL1	YAP1
ESR1	E2F1
TP53	ETS1
NEDD4	SMAD7
HSP90AA1	STAT3
SNCA	ELK1
RELA	NFKB1
RELA	SMAD4
SLC12A3	STUB1
RELA	EGR1
HSPA8	UBE3A
UBE3A	CEBPA
SMAD3	PAX6
RELA	RXRA
HSPA8	FLYWCH2
FLYWCH2	RXRB
NEDD4	PPARG
PPARG	RXRG
HSPA8	NMI
NMI	STAT1
ESR1	BCAR1
BCAR1	E2F2
HSP90AA1	BCL6
BCL6	E2F3
SMAD3	LEF1
HSPA8	UBC
UBC	DAZAP2
SMAD7	TCF7L2
HTT	CTNNB1
ESR1	NCOA1
ESR1	GOLGA2
GOLGA2	TEAD4
BRCA1	ATF1
NEDD4	SMAD2
ESR1	STAT5A
JUN	STAT4
SMAD2	RARB
SMAD3	JUNB
NEDD4	EGFR
EGFR	SOS1
SLC12A3	HSPA1A
HSPA1A	HSF1
ESR1	MAPK1
SNCA	MAPK3
HSP90AA1	STAT2
ESR1	PGR
HSP90AA1	EPAS1
RELA	REL
UBE3A	RARA
ESR1	CEBPB
E2F1	CCNE1
E2F2	CCNE1
E2F3	CCNE1
SMAD2	CDKN1A
SMAD3	CDKN1A
SMAD4	CDKN1A
TP53	CDKN1A
ELK1	CCND3
JUN	CCND3
CREB3	PCNA
CREB1	PCNA
ATF2	PCNA
ATF6B	PCNA
ATF4	PCNA
CREB3L2	PCNA
CREB3L1	PCNA
CREB5	PCNA
CREBBP	CDKN1A
CREBBP	EGF
CREBBP	ENO1
CREBBP	ALDOA
CREBBP	HK1
CREBBP	HMOX1
CREBBP	LDHA
CREBBP	NOS3
CREBBP	SERPINE1
CREBBP	PFKFB3
CREBBP	SLC2A1
CREBBP	TIMP1
EP300	CDKN1A
EP300	EGF
EP300	ENO1
EP300	ALDOA
EP300	HK1
EP300	HMOX1
EP300	LDHA
EP300	NOS3
EP300	SERPINE1
EP300	PFKFB3
EP300	SLC2A1
EP300	TIMP1
HIF1A	CDKN1A
HIF1A	EGF
HIF1A	ENO1
HIF1A	ALDOA
HIF1A	HK1
HIF1A	HMOX1
HIF1A	LDHA
HIF1A	NOS3
HIF1A	SERPINE1
HIF1A	PFKFB3
HIF1A	SLC2A1
HIF1A	TIMP1
ARNT	CDKN1A
ARNT	EGF
ARNT	ENO1
ARNT	ALDOA
ARNT	HK1
ARNT	HMOX1
ARNT	LDHA
ARNT	NOS3
ARNT	SERPINE1
ARNT	PFKFB3
ARNT	SLC2A1
ARNT	TIMP1
YAP1	ID1
YAP1	ID2
YAP1	ID3
YAP1	SERPINE1
YAP1	AXIN1
YAP1	CCND3
SMAD1	ID1
SMAD1	ID2
SMAD1	ID3
SMAD2	SERPINE1
SMAD3	SERPINE1
SMAD4	ID1
SMAD4	ID2
SMAD4	ID3
SMAD4	SERPINE1
LEF1	AXIN1
LEF1	CCND3
TCF7	AXIN1
TCF7	CCND3
TCF7L2	AXIN1
TCF7L2	CCND3
TEAD1	AXIN1
TEAD1	CCND3
TEAD4	AXIN1
TEAD4	CCND3
TEAD3	AXIN1
TEAD3	CCND3
TCF7L1	AXIN1
TCF7L1	CCND3
SMAD2	SLC2A1
SMAD3	SLC2A1
SMAD4	SLC2A1
SOS1	CCND3
SOS2	CCND3
STAT1	CCND3
STAT2	CCND3
STAT3	CCND3
STAT4	CCND3
STAT5A	CCND3
STAT5B	CCND3
STAT6	CCND3
HSF1	HSPA1A
MAPK1	CDK4
MAPK3	CDK4
NFKB1	NFKBIA
NFKB1	PTGS2
RELA	NFKBIA
RELA	PTGS2
TP53	DDB2
TP53	IGFBP3
TP53	SERPINE1
TP53	SERPINB5
TP53	BAX
EPAS1	SLC2A1
ETS1	CDK4
FOS	CDK4
JUN	CDK4
MAX	CKS1B
MAX	CKS2
MYC	CDK4
MYC	CKS1B
MYC	CKS2
PPARA	ACSL3
PPARD	ILK
PPARG	ACSL3
RXRA	ACSL3
RXRA	ILK
RXRB	ACSL3
RXRB	ILK
RXRG	ACSL3
RXRG	ILK
MAX	CDK4
SMAD5	ID1
SMAD5	ID2
SMAD5	ID3
SMAD9	ID1
SMAD9	ID2
SMAD9	ID3
STAT1	CXCL11
CEBPA	TWF2
CREB1	TINAGL1
CREB1	TWF2
ELK1	TWF2
ETS2	TWF2
HIF1A	HSP90B1
NFIC	TINAGL1
NFIC	ALAS1
JUN	ALDOA
SP1	ALDOA
ATF4	ASNS
MYC	CCNB1
TFAP2A	CCNB1
USF2	CCNB1
E2F4	CDC45
E2F2	CDC45
E2F3	CDC45
E2F1	CDC45
ATF2	CDKN1A
CEBPA	CDKN1A
ESR1	CDKN1A
ETS1	CDKN1A
FLI1	CDKN1A
JUN	CDKN1A
JUNB	CDKN1A
JUND	CDKN1A
PPARG	CDKN1A
SP1	CDKN1A
SP3	CDKN1A
STAT3	CDKN1A
TFAP2A	CDKN1A
ATF1	CGA
ATF2	CGA
ATF4	CGA
CREB1	CGA
ESR1	CGA
ETS2	CGA
NFIC	CGA
TFAP2A	CGA
RARA	CRABP2
RARB	CRABP2
CEBPB	CSRP1
REL	CSRP1
STAT3	CSRP1
MYC	CSTB
JUNB	DCN
E2F4	DHFR
JUN	GJA1
SP1	GJA1
RARB	HDAC1
RELA	HDAC1
RELA	HDAC2
CREB1	HMOX1
ERG	HMOX1
ETS1	HMOX1
FLI1	HMOX1
NFIC	HMOX1
NFKB1	HMOX1
SMAD7	HMOX1
SP1	HMOX1
STAT3	HMOX1
TFAP2A	HMOX1
USF2	HMOX1
NFIC	HRAS
SP1	HRAS
E2F4	HSP90B1
NFIC	HSPA1A
TFAP2A	HSPA1A
ESR1	HSPB1
SP1	HSPB1
MYC	ID2
ATF1	ID2
FLI1	ID2
NFKB1	IER3
FLI1	IGFBP3
SP1	IGFBP3
SP3	IGFBP3
TFAP2A	IGFBP3
NFKB1	KLK3
PGR	KLK3
SP3	KLK3
TP53	KLK3
TFAP2A	KRT14
SP1	KRT5
TFAP2A	KRT5
ATF1	LDHA
CREB1	LDHA
SP1	LDHA
JUN	MGP
PPARA	NFKBIA
MYC	NME1
TP53	NME1
FOS	NQO1
JUND	NQO1
E2F4	PCNA
BRCA1	PCNA
TP53	PCNA
PAX6	PDHX
ATF1	PTGS2
ATF2	PTGS2
ATF4	PTGS2
CEBPB	PTGS2
CREB1	PTGS2
ETV4	PTGS2
PPARG	PTGS2
RARB	PTGS2
REL	PTGS2
TFAP2A	PTGS2
USF2	PTGS2
TP53	PTTG1
RELA	S100A6
EGR1	SERPINE1
EPAS1	SERPINE1
ESR1	SERPINE1
PPARA	SERPINE1
PPARD	SERPINE1
PPARG	SERPINE1
SP1	SERPINE1
USF2	SERPINE1
EGR1	SOD1
SP1	SOD1
SP1	TAF7
TFAP2A	TAF7
ESR1	TFF1
JUN	TFF1
CREB1	TIMP1
ETS1	TIMP1
ETV4	TIMP1
FOS	TIMP1
JUN	TIMP1
JUNB	TIMP1
JUND	TIMP1
SMAD3	TIMP1
SMAD4	TIMP1
SP1	TIMP1
STAT1	TIMP1
STAT3	TIMP1
TFAP2A	TIMP1
E2F4	TK1
CEBPA	TK1
SP1	TPI1
JUN	TXN
TP53	TYMS
USF2	TYMS
ERG	VIM
ETV4	VIM
