HTR2A	CBL
GOLGA2	TEAD4
YAP1	TEAD3
ESR1	CREBBP
MDM2	EP300
CALM1	HSP90AA1
HSP90AA1	ARNT
HTR2C	MPDZ
MPDZ	KIT
KIT	STAT1
TP53	NFYA
KIT	GRB2
MDM2	TBP
TBP	NFYC
HTR2C	APBA1
APBA1	APP
MDM2	NCL
CALM1	RAF1
RAF1	RFXANK
DLG4	KCNA4
KCNA4	SIRT1
SIRT1	FOS
ESR1	MYC
DLG4	ERBB2
ERBB2	STAT3
HSP90AA1	PPARD
DLG4	PRKCA
PRKCA	PPARG
KCNA4	SRC
DLG4	FYN
FYN	NR3C1
NR3C1	RXRB
MDM2	CUL1
CUL1	RXRG
HSP90AA1	IRF3
CALM1	HSPA4
HSPA4	ERG
TP53	ETS2
AKT1	RARA
DLG4	DLG1
DLG1	BTRC
BTRC	ATF4
ERBB4	TRIM28
TRIM28	MYB
SLC6A4	SNCA
SNCA	PTK2
PTK2	TP53
SNCA	HSPA4
SNCA	HSPA8
SNCA	MAPK1
MAPK1	HIF1A
SNCA	MAPK8
MAPK8	JUN
SNCA	AKT1
MAPK8	SP1
SNCA	MEF2D
MEF2D	HDAC3
HDAC3	E2F4
SLC6A4	CANX
CANX	VCP
VCP	NFKB2
SNCA	APP
APP	MYC
MYC	TFAP2A
APP	MAPK7
MAPK7	ETS1
SNCA	EEF1A1
EEF1A1	RUVBL1
RUVBL1	LEF1
SNCA	UBC
SNCA	Ctnnb1
Ctnnb1	TCF7L2
MAPK8	CTNNB1
SNCA	PIN1
PIN1	YAP1
MAPK1	INSR
SNCA	VPS52
VPS52	TEAD4
SNCA	CLTC
CLTC	PHB2
PHB2	TEAD3
AKT1	CREBBP
CLTC	EP300
PTK2	STAT1
EP300	NFYB
SNCA	GAPDH
GAPDH	NFYC
EEF1A1	NHP2L1
NHP2L1	RFXAP
APP	HDAC4
MAPK7	FOS
PTK2	STAT3
EEF1A1	GADD45G
GADD45G	PPARD
APP	AKAP13
AKAP13	PPARA
MAPK1	PPARG
MAPK1	RXRA
AKAP13	RXRB
MAPK8	NR4A1
NR4A1	RXRG
AKT1	ESR1
EEF1A1	HSP90AA1
APP	KAT5
KAT5	MYB
HTR1A	S1PR1
S1PR1	TRIP6
TRIP6	PTK2
S1PR1	GNAI3
GNAI3	YWHAQ
YWHAQ	E2F1
E2F1	NFKB1
TRIP6	UBE2C
UBE2C	RELA
S1PR1	WWP2
WWP2	SMAD3
SMAD3	HIF1A
TRIP6	CREB5
CREB5	JUN
HTR1A	HTR1D
HTR1D	HTR1B
HTR1B	MDFI
MDFI	KAT5
KAT5	CREB1
SMAD3	SP1
GNAI3	XPO1
XPO1	E2F4
GNAI3	RAP1GAP
RAP1GAP	BTRC
BTRC	NFKB2
GNAI3	GNAI2
GNAI2	NPM1
NPM1	TFAP2A
YWHAQ	NCOA3
NCOA3	ETS1
TRIP6	STK16
STK16	ELK1
SMAD3	LEF1
WWP2	UBC
WWP2	SMAD7
SMAD7	TCF7L2
TRIP6	PYGO2
PYGO2	CTNNB1
YWHAQ	YAP1
YAP1	TEAD1
GNAI3	GNG5
GNG5	GOLGA2
MDFI	PIDD1
PIDD1	TEAD3
TRIP6	SRC
SRC	CREBBP
SMAD3	EP300
YWHAQ	NCOA1
NCOA1	ARNT
XPO1	STAT1
YWHAQ	CDC25A
CDC25A	NFYA
GNAI3	GNB2
GNB2	TBP
TBP	NFYB
XPO1	PPARG
PPARG	RFX5
YWHAQ	NCL
YWHAQ	HDAC4
SMAD7	MYC
GNB2	STAT3
GNAI3	CAPNS1
CAPNS1	PPARGC1A
PPARGC1A	PPARD
NCOA1	PPARA
MDFI	NR1H2
NR1H2	RXRB
TRIP6	AJUBA
AJUBA	RXRG
YWHAQ	ESR1
YWHAQ	SMURF1
SMURF1	NFIC
TRIP6	TRAF3IP2
TRAF3IP2	IRF3
YWHAQ	HSPA8
WWP2	POU5F1
POU5F1	ETS2
AJUBA	RARA
GNAI3	GNAO1
GNAO1	GABBR1
GABBR1	ATF4
SLC6A2	SNCA
EEF1A1	IKBKG
IKBKG	NFKB2
SLC6A2	ACTB
ACTB	EP300
ACTB	RUVBL1
EP300	FOS
ACTB	ESR1
SLC6A3	TGFB1I1
TGFB1I1	NR3C1
NR3C1	TP53
NR3C1	NFKB1
NR3C1	RELA
TGFB1I1	SMAD3
NR3C1	CREB1
NR3C1	NFKB2
SLC6A3	EPS15
EPS15	TFAP2A
SLC6A3	SNCA
SMAD3	CTNNB1
SMAD3	CREBBP
SMAD3	PML
PML	ARNT
TGFB1I1	PTK2
SMAD3	BRCA1
EPS15	GRB2
NR3C1	NCL
SLC6A3	NEDD4
NEDD4	RAF1
SLC6A3	PICK1
PICK1	EFNB1
EFNB1	MYC
NR3C1	STAT3
SMAD3	NCOA1
NEDD4	PPARG
SMAD3	ESR1
SMAD3	SMURF1
NEDD4	ERG
NR3C1	ETS2
NEDD4	BTRC
NEDD4	RBX1
RBX1	MYB
ADRA1B	AP2M1
AP2M1	BCR
BCR	TP53
AP2M1	CLTC
EP300	NFKB1
AP2M1	HSPA8
EP300	HIF1A
AP2M1	AP1G1
AP1G1	JUN
EP300	CREB1
AP2M1	SFPQ
SFPQ	SP1
BCR	RB1
RB1	E2F4
AP2M1	EEF1A1
AP2M1	EPS15
SFPQ	MAPK1
MAPK1	ELK1
AP2M1	UBC
EEF1A1	FUS
FUS	TCF7L2
AP2M1	CHD8
CHD8	CTNNB1
AP2M1	RALBP1
RALBP1	AMOTL2
AMOTL2	YAP1
AP2M1	DVL2
DVL2	WWTR1
WWTR1	TEAD1
AP2M1	PER1
PER1	VPS52
AP2M1	APC
APC	CREBBP
EP300	STAT1
AP2M1	GAPDH
SFPQ	PPARG
EEF1A1	RAF1
AP2M1	CSNK2B
CSNK2B	MYC
EP300	STAT3
GADD45G	PPARA
CSNK2B	RXRA
SFPQ	NR3C1
HSPA8	ESR1
EP300	IRF3
EP300	RARA
ADRA2A	UCHL1
UCHL1	TP53
UCHL1	COPS5
COPS5	NFKB1
ADRA2A	GNAI2
NPM1	RELA
UCHL1	CTNNB1
GNAI2	ITCH
ITCH	JUN
TP53	CREB1
GNAI2	GNAI3
GNAI2	NUCB1
NUCB1	REL
REL	NFKB2
UCHL1	UBE2I
UBE2I	ETS1
UBE2I	ELK1
GNAI2	PLSCR1
PLSCR1	DAZAP2
ADRA2A	GNAO1
GNAO1	CACNA1B
CACNA1B	UBE2L3
UBE2L3	YAP1
GNAI2	GNG5
GNAI2	MDFI
CTNNB1	EP300
UCHL1	HSP90AA1
ADRA2A	GNB1
GNB1	MTOR
MTOR	STAT1
TP53	NFYB
ITCH	SMAD3
GNAI2	VAC14
VAC14	APP
NPM1	NCL
GNAI2	SRSF1
SRSF1	NXF1
NXF1	RFXANK
UBE2I	FOS
UCHL1	CDK4
CDK4	MYC
MTOR	STAT3
UBE2I	PPARA
UBE2I	RXRA
GNAI2	TRIP6
GNB1	PAK1
PAK1	ESR1
UCHL1	HSPA8
UBE2I	MYB
ATF6B	ARC
ATF6B	FOS
ATF4	ARC
ATF4	FOS
GLI3	BMP2
TFDP2	CCNE2
NPAS2	RORC
NPAS2	BHLHE40
CLOCK	RORA
JUN	RELA
FOS	CCND1
CREB1	IL8
MAPK8	SMAD4
CREB5	PCNA
CREBBP	PDK1
CREBBP	HKDC1
EP300	PDK1
EP300	HKDC1
HIF1A	PDK1
HIF1A	TFRC
ARNT	EPO
ARNT	BCL2
ARNT	TF
ARNT	VEGFA
ARNT	HKDC1
STAT3	HIF1A
YAP1	FGF1
YAP1	ID1
YAP1	MYC
YAP1	AREGB
WWTR1	CTGF
WWTR1	BIRC5
SMAD1	ID2
SMAD2	SERPINE1
SMAD4	CTGF
STAT4	SOCS2
STAT5B	SOCS1
MITF	DCT
MITF	TYRP1
MAPK3	CCND1
NFKB1	CXCL2
NFKB1	NFKBIA
NFKB1	TNFAIP3
NFKB1	CCL4L1
RELB	TNFSF13B
PIK3R5	PDPK1
PIK3CG	AKT2
PIK3R3	AKT2
BBC3	TP53
TP53	SESN3
STAT3	VEGFB
HIF1A	PDGFB
NFKB2	CCND1
NFKB2	BIRC7
PPARA	SLC27A4
PPARA	FABP1
PPARG	SLC27A4
PPARG	ACSL4
RXRA	ACSBG2
RXRA	ACOX2
RXRB	ACADM
RXRB	APOC3
RXRB	OLR1
RXRB	PCK1
RXRB	PCK2
RXRB	PDPK1
RXRG	FABP4
RXRG	ACSL4
RXRG	ACSL6
RXRG	GK
RXRG	CYP4A22
RXRG	APOC3
RXRG	AQP7
RXRG	SLC27A1
RXRG	ME1
RXRG	PDPK1
RXRG	PLIN1
RXRG	PLTP
RXRG	SCP2
IRF7	IFNA10
IRF7	IFNA21
JUN	IL6
JUN	IL12A
JUN	CCL4L2
JUN	CCL4L1
NFKB1	IL12B
NFKB1	CCL3L3
NFKB1	CCL3L1
CEBPA	PER2
SPI1	ITGAM
SPI1	CD14
CREB1	LOC100507714
NFYC	LOC100509457
NFYC	LOC101060835
MAPK3	IL12A
MAPK10	IL23A
MAPK10	TNF
MAPK13	IL1A
RFXAP	LOC100507714
E2F1	APAF1
TP53	APCS
SP1	APEX1
USF1	APEX1
EGR1	APOA1
E2F4	CAV1
SP1	CAV1
TP53	ERBB2
BRCA1	ESR1
BRCA2	ESR1
STAT5A	ESR1
STAT5B	ESR1
TFAP2C	ESR1
CREB1	F3
CEBPA	GADD45A
CREB1	IFNG
SPI1	IL1B
CEBPD	IL6
E2F1	MYB
JUN	MYC
MYB	MYC
MYBL2	MYC
NFKB1	MYC
PGR	MYC
CEBPB	PRL
ETS1	PRL
CEBPB	PTGS2
CEBPD	PTGS2
NFKB1	TFPI2
ELK1	TNF
NFKB1	TP53
PAX5	TP53
CREB1	TRH
PAX1	VHL
TFAP2A	VHL
