HTR2A	CBL
NR3C1	CREB1
MAPK8	REL
ESR1	STAT3
NR3C1	PPARG
RANBP9	UBE2I
RANBP9	THRB
APP	MYC
MYC	TFAP2A
ESR1	TP53
NR3C1	JUN
DRD1	COPG1
COPG1	ARF1
RANBP9	HDAC6
RANBP9	TRAF6
JUN	RELA
NFKB1	IL6
RELA	IL6
MYD88	IL1B
MYD88	IL6
NFKB1	IL1B
RELA	IL1B
PPARA	APOA1
PPARA	APOA2
PPARG	CYP27A1
PPARG	FABP4
PPARG	PCK1
PPARG	PLIN1
PPARG	ADIPOQ
RXRA	CYP27A1
RXRA	FABP4
RXRA	APOA1
RXRA	APOA2
RXRA	PCK1
RXRA	PLIN1
RXRA	ADIPOQ
RXRB	CYP27A1
RXRB	FABP4
RXRB	APOA1
RXRB	APOA2
RXRB	PCK1
RXRB	PLIN1
RXRB	ADIPOQ
RXRG	CYP27A1
RXRG	FABP4
RXRG	APOA1
RXRG	APOA2
RXRG	PCK1
RXRG	PLIN1
RXRG	ADIPOQ
FOS	IL1B
FOS	IL6
IRF5	IL1B
IRF5	IL6
JUN	IL1B
JUN	IL6
SP1	ADH6
CEBPA	ALB
CEBPB	ALB
SP1	ALB
TP53	APCS
EGR1	APOA1
SP3	APOA1
USF2	APOA2
TP53	AQP1
SPI1	CD68
SP3	CHI3L1
SPI1	CHI3L1
CEBPB	CSRP1
REL	CSRP1
STAT3	CSRP1
CREB1	F3
JUN	F3
NFKB1	F3
REL	F3
RELA	F3
CEBPA	F9
CEBPA	FN1
CREB1	FN1
EGR1	FN1
NFKB1	FN1
RELA	FN1
CEBPB	IL1B
CREB1	IL1B
REL	IL1B
SP1	IL1B
SPI1	IL1B
CEBPA	IL6
CEBPB	IL6
CREB1	IL6
EGR1	IL6
REL	IL6
TFAP2A	IL6
TFAP2A	KRT14
SP1	KRT18
SP1	KRT5
TFAP2A	KRT5
USF2	LIPC
SP1	MAT2B
SP3	MAT2B
EGR1	RELA
SP1	RELA
TP53	RELA
CEBPA	SERPINC1
SP1	TTR
