ADRA1B	AP2M1
HAX1	STAT5B
AMFR	TRIM28
TRIM28	STAT4
AMFR	EEF1A1
RELA	PPARG
RELA	RXRA
ABCA1	NR1H2
NR1H2	RXRB
NR1H2	RXRG
RELA	ATF4
ADRA1D	ACTA2
ACTA2	TPM1
TPM1	JUND
TRIM28	E2F4
GOPC	HSF1
HSF1	MYB
RELA	PPARA
DTNA	DMD
DMD	APP
APP	ELK1
ACTB	PPP1CA
PPP1CA	WWTR1
EP300	TP73
NUP62	MUC1
MUC1	SOS1
ACTB	ESR1
ESR1	SOS2
RELA	POU2F1
RELA	NFKB2
RELA	EGR1
EP300	ATF2
DTNA	MYO1E
MYO1E	CAND1
CAND1	NR3C2
DMD	NEDD4
NEDD4	SMAD2
CREBBP	ATF1
RELA	SP3
ACTB	KAT2B
KAT2B	GLI1
CTNNB1	PPARD
GOPC	ZBTB49
ZBTB49	ZBTB17
ERLIN2	SREBF2
SREBF2	PIAS2
RELA	USF2
RELA	CEBPB
RELA	HDAC1
CREBBP	GLI3
ADRA2A	GNAI2
GNAI2	ITCH
ITCH	JUN
ADRA2A	UCHL1
UCHL1	CTNNB1
CTNNB1	SP1
UCHL1	TP53
UCHL1	UBE2I
UBE2I	ETS1
UBE2I	FOS
ITCH	SMAD3
UCHL1	COPS5
COPS5	SMAD4
GNAI2	NPM1
NPM1	TFAP2A
UCHL1	CDK4
CDK4	MYC
CDK4	CEBPA
ITCH	HTT
ADRA2A	GNAO1
GNAO1	OPRM1
OPRM1	ARF1
ARF1	SPI1
GNAI2	SRSF1
SRSF1	PIAS1
PIAS1	FLI1
UCHL1	HSPA8
GNAI2	TRIP6
TRIP6	AJUBA
AJUBA	RARA
ITCH	SMAD2
SMAD2	RARB
AJUBA	RARG
CTNNB1	HIF1A
CTNNB1	CREBBP
CTNNB1	EP300
UCHL1	HSP90AA1
HSP90AA1	ARNT
NPM1	RELA
COPS5	NFKB1
ADRA2A	GNB1
GNB1	MTOR
MTOR	STAT3
MTOR	STAT1
GNAO1	CACNA1B
CACNA1B	UBE2L3
UBE2L3	YAP1
TP53	CREB1
NPM1	EPAS1
CTNNB1	LEF1
GNAI2	PLSCR1
PLSCR1	DAZAP2
CTNNB1	TCF7L2
CTNNB1	SOX2
SOX2	TEAD1
GNAI2	GNG5
GNG5	GOLGA2
GNAI2	MDFI
MDFI	PIDD1
PIDD1	TEAD3
ITCH	ERBB4
ERBB4	STAT5A
PLSCR1	EGFR
EGFR	STAT5B
HSP90AA1	STAT2
TP53	STAT6
CTNNB1	PPARG
UBE2I	RXRA
MDFI	NR1H2
AJUBA	RXRG
GNAO1	GABBR1
GABBR1	ATF4
COPS5	JUND
GNAI2	GNAI3
GNAI3	XPO1
XPO1	E2F4
UBE2I	MYB
UBE2I	PPARA
UBE2I	ELK1
ITCH	DVL2
ITCH	TP73
UCHL1	TNFRSF1A
TNFRSF1A	SOS1
TRIP6	ABI2
ABI2	SOS2
CTNNB1	FOXO3
GNB1	PAK1
PAK1	ESR1
GNAI2	NUCB1
NUCB1	REL
REL	NFKB2
TP53	EGR1
GNAO1	RGS20
RGS20	RUVBL2
TP53	ETS2
SMAD3	FOXO1
NPM1	BRCA1
BRCA1	ATF1
PIAS1	SP3
ITCH	GLI1
HSP90AA1	ZBTB17
UBE2I	PIAS2
BRCA1	USF2
SMAD3	CEBPB
NPM1	HDAC1
ADRA2B	UCHL1
UBE2I	JUN
TP53	SMAD3
TP53	TFAP2A
UBE2I	TP63
TP63	ETV4
ADRA2B	EIF2B1
EIF2B1	GORASP2
GORASP2	NONO
NONO	SPI1
CTNNB1	BRCA1
UBE2I	NCOR2
GORASP2	ACY3
ACY3	RARG
TP53	RELA
HSP90AA1	STAT3
UBE2I	STAT1
EIF2B1	GCD2
GCD2	TSA1
TSA1	YAP1
HSP90AA1	EPAS1
UCHL1	UBC
GORASP2	GOLGA2
UBE2I	SUMO2
UBE2I	NR3C1
NR3C1	STAT5B
UBE2I	TRIM28
PPARG	RXRB
GORASP2	SHMT2
SHMT2	ATF4
BRCA1	E2F4
EIF2B1	HNRNPL
HNRNPL	YWHAE
YWHAE	WWTR1
UBE2I	TP73
CTNNB1	ESR1
CTNNB1	BTRC
BTRC	NFKB2
HNRNPL	HMGA1
HMGA1	ATF2
TP53	SMAD2
HNRNPL	SFPQ
CDK4	GLI1
HNRNPL	HNRNPK
HNRNPK	CEBPB
CTNNB1	HDAC1
ADRA2C	UCHL1
ADRA2C	EIF2B1
ADRB1	ARRB2
ARRB2	MAP2K4
MAP2K4	JUN
ARRB2	MAPK1
MAPK1	SP1
ARRB2	IGF1R
IGF1R	TP53
JUN	ETS1
ARRB2	POLR2E
POLR2E	FOS
ARRB2	RPA1
RPA1	SMAD3
ARRB2	SPTBN1
ARRB2	NPM1
ARRB2	HNRNPD
HNRNPD	MYC
ARRB2	C1QBP
C1QBP	CEBPA
ARRB2	MCM3
MCM3	SAE1
SAE1	ETV4
ARRB2	NONO
C1QBP	PRKCD
PRKCD	FLI1
ARRB2	HSPA8
ARRB2	AKT1
AKT1	RARA
RPA1	CCNH
CCNH	RARB
C1QBP	MRPL12
MRPL12	RARG
ARRB2	CAPN1
CAPN1	HIF1A
ARRB2	CSK
CSK	CREBBP
ARRB2	HSPA5
HSPA5	EP300
ADRB1	ARRB1
ARRB1	HSP90AA1
ARRB2	PRMT5
PRMT5	RELA
ARRB2	NFKBIA
NFKBIA	NFKB1
CAPN1	STAT3
ARRB2	STAT1
ARRB2	YWHAQ
YWHAQ	YAP1
AKT1	CREB1
MCM3	EPAS1
ARRB2	ALYREF
ALYREF	LEF1
ARRB2	HGS
HGS	DAZAP2
ADRB1	MAGI2
MAGI2	CTNNB1
HGS	INSR
INSR	TEAD1
ARRB2	CUL5
CUL5	TRIM27
TRIM27	TEAD4
IGF1R	PHB2
MAPK1	STAT5A
ARRB1	JAK1
JAK1	STAT5B
STAT1	STAT2
ARRB2	TRIM28
ARRB2	EEF1A1
ARRB2	XRCC6
XRCC6	PPARG
MAPK1	RXRA
ARRB2	MLLT4
MLLT4	NR2C2
NR2C2	RXRB
RPA1	CUL1
CUL1	RXRG
NFKBIA	ATF4
MAPK1	JUND
TRIM28	MYB
ARRB2	CDK3
CDK3	PPARA
ARRB2	YWHAE
ARRB2	ITCH
ARRB2	RALGDS
RALGDS	HRAS
HRAS	SOS1
RPA1	EGFR
EGFR	SOS2
YWHAQ	FOXO3
ADRB1	GIPC1
GIPC1	MCM7
MCM7	SP2
XRCC6	POU2F1
NFKBIA	NFKB2
CREBBP	EGR1
MAPK1	ATF2
ARRB2	PTGES3
PTGES3	NR3C2
ARRB2	NEDD4
CREBBP	ETS2
AKT1	FOXO1
ARRB2	CSNK2A1
CSNK2A1	ATF1
ARRB2	SFPQ
ARRB2	HDAC2
HDAC2	GLI1
HDAC2	PPARD
AKT1	PIAS2
MAPK1	CEBPB
IGF1R	ESR1
AKT1	SKI
SKI	GLI2
RALGDS	KRAS
KRAS	GLI3
ADRB2	STAT3
STAT3	JUN
STAT3	SP1
ADRB2	TSG101
TSG101	TP53
STAT3	EP300
STAT3	PML
PML	FOS
ADRB2	NEDD4
NEDD4	SMAD3
ADRB2	KPNB1
KPNB1	SMAD4
ADRB2	VHL
VHL	MYC
ADRB2	C1QBP
ADRB2	GRB2
GRB2	HTT
PML	SPI1
NEDD4	ERG
PML	RARA
STAT3	NCOA1
NCOA1	RARB
ADRB2	MRPL12
STAT3	HIF1A
ADRB2	REL
REL	CREBBP
PML	ARNT
STAT3	RELA
STAT3	NFKB1
STAT3	STAT1
GRB2	HSP90AA1
ADRB2	SLC9A3R1
SLC9A3R1	YAP1
ADRB2	MAPK14
MAPK14	CREB1
VHL	EPAS1
STAT3	SMAD1
SMAD1	LEF1
ADRB2	HGS
PML	TCF7L2
DAZAP2	TCF7L1
NCOA1	TEAD1
GRB2	TRIM27
ADRB2	PHB2
STAT3	EGFR
ADRB2	STAT4
STAT3	STAT6
NEDD4	PPARG
ADRB2	SRC
SRC	RXRA
TSG101	NR3C1
SRC	THRB
THRB	RXRG
ADRB2	SHMT2
PML	E2F4
PML	MYB
STAT3	MAPK8
MAPK8	ELK1
HIF1A	WWTR1
ADRB2	GNB2L1
GNB2L1	TP73
GRB2	SOS1
GRB2	SOS2
SRC	ESR1
ADRB2	LMNB1
LMNB1	POU2F1
STAT3	NFKB2
MAPK14	ATF2
ADRB2	ARRB2
ADRB2	LRPPRC
LRPPRC	FOXO1
PHB2	CTNNB1
EP300	SP3
VHL	GLI1
STAT3	HDAC2
PML	PIAS2
ADRB2	HNRNPK
STAT3	HDAC1
ADRB3	SRC
SRC	STAT3
SRC	TP53
SRC	CREBBP
CREBBP	ETS1
CREBBP	FOS
CREBBP	SMAD3
SRC	AR
AR	SMAD4
CREBBP	MYC
STAT3	CDKN1A
CDKN1A	CEBPA
SRC	GRB2
SRC	HDAC3
HDAC3	SPI1
SRC	EGFR
EGFR	CTBP2
CTBP2	FLI1
SRC	NEDD4
CREBBP	RARA
NCOA1	RARG
SRC	STAT1
SRC	ENO1
ENO1	YAP1
CREBBP	CREB1
SRC	EGLN1
EGLN1	EPAS1
SRC	PLSCR1
AR	TCF7L2
EGFR	CTNNB1
GRB2	AP4S1
AP4S1	TEAD3
EGFR	STAT5A
EGFR	STAT2
STAT3	TRIM28
CREBBP	PPARG
THRB	RXRB
CREBBP	ATF4
SRC	MDM2
MDM2	JUND
AR	E2F4
CREBBP	MYB
RXRA	PPARA
CREBBP	ELK1
CREBBP	TP73
MDM2	FOXO3
CREBBP	ATF2
SRC	ARRB2
CREBBP	SMAD2
CREBBP	FOXO1
CREBBP	SP3
AR	PIAS2
EGFR	CEBPB
STAT3	PIM1
STAT5A	PIM1
STAT5B	PIM1
PPARA	CPT1C
PPARA	CPT1B
CREB3	NPY
CREB1	NPY
ATF6B	NPY
CREB3L1	CRH
CREB5	CRH
CREB5	BDNF
CREB3L4	PDYN
CREB3L2	PDYN
CREB3L1	FOS
CREB5	PDYN
RELA	BIRC7
GLI1	HHIP
GLI1	WNT2B
GLI1	WNT5B
GLI2	WNT11
GLI2	WNT9A
GLI2	WNT10A
GLI3	BMP4
STAT5A	BCL2L1
STAT5B	BCL2L1
CREB1	PER3
CREB1	PER2
ARNTL	CRY2
ARNTL	PER1
ARNTL	RORB
ARNTL	RORC
JUN	NFKB1
LEF1	MYC
TCF7	BIRC5
MAPK14	CXCL1
CREB3	IL8
CREB1	IL8
SMAD3	MYC
NFATC4	TNF
MAPK8	SMAD4
MAPK9	SMAD4
CREB3L1	IL8
CREB5	PCNA
CREBBP	HK1
CREBBP	NOS2
CREBBP	PDK1
CREBBP	PFKFB2
CREBBP	VEGFA
CREBBP	HKDC1
EP300	HK1
EP300	NOS2
EP300	PDK1
EP300	PFKFB2
EP300	VEGFA
EP300	HKDC1
HIF1A	HK1
HIF1A	NOS2
HIF1A	PDK1
HIF1A	PFKFB2
HIF1A	TEK
HIF1A	TIMP1
ARNT	CDKN1A
ARNT	EDN1
ARNT	FIGF
ARNT	ANGPT2
ARNT	HK2
ARNT	HK3
ARNT	TIMP1
RELA	HIF1A
YAP1	GLI2
YAP1	ID2
YAP1	ID3
YAP1	CCND1
YAP1	AXIN1
YAP1	AXIN2
WWTR1	FGF1
WWTR1	ITGB2
WWTR1	AREG
SMAD1	ID4
SMAD2	CTGF
SMAD4	ID2
SMAD4	ID3
SMAD4	ID4
SMAD4	SERPINE1
LEF1	SOX2
LEF1	AXIN1
TCF7	SNAI2
TCF7	CCND2
TCF7L2	SOX2
TCF7L2	CCND3
TEAD1	GLI2
TEAD1	BIRC2
TEAD1	MYC
TEAD1	SOX2
TEAD1	CCND2
TEAD1	CCND3
TEAD4	GLI2
TEAD4	MYC
TEAD4	AXIN1
TEAD4	NKD1
TEAD3	CTGF
TEAD3	BIRC5
TEAD3	MYC
TEAD3	SNAI2
TEAD3	AXIN2
TP73	BBC3
TCF7L1	SNAI2
TCF7L1	AXIN2
TEAD2	CTGF
TEAD2	BIRC2
TEAD2	CCND1
TEAD2	AXIN2
TEAD2	NKD1
TEAD2	CCND3
SMAD4	SLC2A1
CREB1	MITF
CREBBP	MITF
EP300	MITF
LEF1	MITF
CREB3L3	MITF
VDR	SLC34A2
NFKB1	CXCL2
NFKB1	CCL4L2
NFKB1	NFKBIA
NFKB1	PTGS2
NFKB1	TNFAIP3
NFKB1	TRAF2
NFKB1	CCL4L1
NFKB2	ICAM1
NFKB2	CCL19
NFKB2	CXCL12
RELA	IL1B
RELA	GADD45B
RELA	NFKB2
RELA	PLAU
RELA	TRAF1
RELB	TNFSF13B
RELB	CCL13
PIK3R5	AKT1
PIK3R5	PDPK1
PIK3CA	AKT1
PIK3CA	AKT2
PIK3CB	AKT3
PIK3CB	AKT2
PIK3CD	PDPK1
PIK3CG	AKT2
PIK3R1	AKT3
PLCG2	EGFR
PIK3R3	AKT2
RBPJL	PTCRA
RBPJ	HES1
TP53	GTSE1
TP53	PMAIP1
TP53	BAI1
TP53	PERP
TP53	TP53I3
NFKB1	VEGFB
NFKB1	VEGFC
EPAS1	TGFA
EPAS1	TGFB1
EPAS1	TGFB2
ETS1	VEGFA
FOS	CDK4
FOS	VEGFC
HIF1A	PDGFB
AR	KLK3
JUN	VEGFB
MAX	CKS1B
MAX	CKS2
MYC	CDK4
MYC	CKS1B
MYC	VEGFB
MYC	VEGFC
NFKB1	NOS2
NFKB1	TRAF5
NFKB2	PTGS2
NFKB2	TRAF5
NFKB2	BIRC7
NFKB2	TRAF4
RELA	NOS2
RELA	CCND1
FOXO3	BCL2L11
FOXO3	CDKN1B
FOXO3	G6PC
FOXO3	RBL2
PPARA	NR1H3
PPARA	DBI
PPARA	FABP1
PPARA	ACSL1
PPARA	ACSL3
PPARA	ACSL4
PPARA	SCD5
PPARA	ACSBG2
PPARA	ACOX2
PPARD	CPT1B
PPARG	SORBS1
PPARG	ACSL1
PPARG	ACSL4
PPARG	ACSBG1
PPARG	ACSL6
PPARG	GK
RXRA	SLC27A4
RXRA	APOA5
RXRA	CPT1C
RXRA	CYP7A1
RXRA	APOC3
RXRA	ILK
RXRA	ACSL5
NFKB1	IL18
NFYA	HLA-DOB
NFYA	HLA-DQA1
NFYA	CD74
NFYB	LOC100507709
NFYC	LOC100507714
NFYC	LOC100509457
NFYC	LOC101060835
MAPK1	IL1A
MAPK1	IL1B
MAPK1	IL6
MAPK1	IL12A
MAPK1	IL23A
MAPK3	IL6
MAPK11	IL6
MAPK9	IL23A
MAPK9	TNF
MAPK10	IL1A
MAPK10	IL1B
RFX5	HLA-DMA
RFX5	HLA-DMB
RFXAP	HLA-DOA
RFXAP	HLA-DOB
MAPK12	IL6
MAPK12	IL12A
RFXANK	HLA-DMA
RFXANK	HLA-DRB1
RFXANK	HLA-DRB3
RFXANK	HLA-DRB4
PDX1	INS
CREB3	AQP2
CREB1	AQP2
NFATC1	PTGS2
NFATC2	PTGS2
NFATC3	PTGS2
TCF7L1	FOSL1
CEBPA	TWF2
CEBPA	TSC22D3
FLI1	POLR2A
USF1	APOC3
USF2	APOC3
ESR1	APOE
TP53	AQP1
ATF1	AQP3
ATF4	ASNS
NFKB1	B2M
USF2	BRCA1
NFIC	C4BPB
TFAP2A	CALB2
ATF1	CALCA
CREB1	CALCA
USF1	CALCA
USF2	CALCA
RARB	CRABP2
RARG	CRABP2
JUN	CYP11A1
ETS1	DNTT
EGR1	EGFR
ESR1	EGFR
ESR2	EGFR
NFKB2	EGFR
SP1	EGFR
STAT5A	EGFR
STAT5B	EGFR
TFAP2A	EGFR
MYC	EIF4E
NFKB1	ELF3
RELA	ELF3
ATF1	ERBB2
CREB1	ERBB2
ELK1	ERBB2
ETV4	ERBB2
TFAP2A	ERBB2
NFKB1	FN1
RELA	FN1
ESR1	FOS
ESR2	FOS
ETS2	FOS
FLI1	FOS
STAT3	FOS
ETS2	FOSL1
JUN	FOSL1
JUND	FOSL1
SP1	FOSL1
TFAP2A	GH2
USF1	GH2
CREB1	GSTP1
FOS	GSTP1
SP1	GYPC
NFIC	HBA2
SP1	HBZ
POU2F1	HIST2H2BE
FOS	HLA-DRA
CREB1	HMOX1
ERG	HMOX1
ETS1	HMOX1
FLI1	HMOX1
NFIC	HMOX1
ETS1	HPGD
ETV4	HPGD
NFIC	HRAS
E2F4	HSP90B1
NFIC	HSPA1A
TFAP2A	HSPA1A
SP1	HSPA8
RELA	ICAM1
SPI1	ICAM1
MYC	ID2
ATF1	ID2
NFKB1	IER3
NFKB2	IL8
TP53	IL8
ATF2	INS
NFKB1	IRF1
STAT1	IRF1
STAT3	IRF1
CEBPA	ITGA2
SP1	ITGA2
TFAP2A	ITGA2
HIF1A	ITGB2
JUND	IVL
ATF1	JUN
ATF2	JUN
CREB1	JUN
EGR1	JUN
ERG	JUN
PPARG	LIPA
USF1	LIPC
ETS1	MYB
ETV4	MYB
MYB	MYB
JUN	MYC
MYB	MYC
MYBL2	MYC
NFKB1	MYC
PGR	MYC
POU2F1	MYC
RELA	MYC
SP1	MYC
BCL6	NFKB1
CEBPB	NFKB1
SPI1	NFKB1
CEBPA	NFYB
TP53	NME1
FOS	NTS
CREB1	ODC1
EGR1	PDGFB
JUND	PLAT
ETS1	PLAU
RARA	PLAU
ATF4	PTGS2
RARB	PTGS2
MYC	PTMA
USF2	PTPN6
RARB	S100A8
RARG	S100A9
PPARA	SERPINE1
USF2	SERPINE1
POU2F1	SPP1
SP1	SPP1
SP1	TAF7
POU2F1	TFPI2
REL	TNFSF10
ERG	TNNC1
FLI1	TNNC1
JUN	TNNC1
SMAD2	TNNC1
SMAD3	TNNC1
SP3	TNNC1
SP3	TNPO1
HIF1A	VHL
ETS1	VWF
NFIC	VWF
