PCCB	LYPLA1
HMGCL	ARL6IP1
ARL6IP1	FBXW7
FBXW7	YAP1
HSP90AA1	ZBTB17
ARL6IP1	GORASP2
GOLGA2	PIAS2
GORASP2	APP
HMGCL	DNAJA1
DNAJA1	HSPA8
HSPA8	POU2F1
FBXW7	NFKB2
HES1	SIRT1
SIRT1	CREB1
ARL6IP1	GOLPH3
GOLPH3	PFDN5
PFDN5	EGR1
HES1	TLE1
TLE1	LEF1
RNF126	TAX1BP1
TAX1BP1	DAZAP2
HES1	PARP1
PARP1	TCF7L2
EGFR	CTNNB1
YAP1	TEAD1
HMGCL	TOMM40
TOMM40	PHB2
SIRT1	TP73
PARP1	CREBBP
CDKN1A	EP300
HMGCL	LSM12
LSM12	GLC7
GLC7	PDX1
PDX1	MAPK14
ARL6IP1	SNX11
SNX11	PML
EGFR	MAPK8IP2
CDKN1A	HDAC6
HDAC6	MYD88
FBXW7	MYC
MYC	TFAP2A
ARL6IP1	INPP5K
INPP5K	NCOR2
NCOR2	E2F4
CDKN1A	CEBPA
EP300	SP3
STAT3	HIF1A
HSP90AA1	ARNT
PC	KPNA4
KPNA4	DAXX
DAXX	CEBPB
KPNA4	TP53
TP53	SP1
KPNA4	CUL4B
CUL4B	NFKB1
PC	PFAS
PFAS	CAPN1
CAPN1	STAT3
TP53	RELA
PC	COPB1
COPB1	GRB2
PC	RPS3A
RPS3A	DDIT3
DDIT3	JUN
RPS3A	HSP90AA1
PC	MDH2
MDH2	UBE2L3
UBE2L3	YAP1
TP53	PIAS2
KPNA4	APP
COPB1	XRCC6
XRCC6	POU2F1
DAXX	TSG101
TSG101	NFKB2
DAXX	CREB1
TP53	EGR1
PC	CAD
CAD	RUVBL1
RUVBL1	LEF1
KPNA4	AICDA
AICDA	DAZAP2
DAXX	TCF7L2
DAZAP2	TCF7L1
TP53	NCOA1
NCOA1	TEAD1
DAXX	GOLGA2
DAXX	SUMO2
SUMO2	TEAD3
DAXX	TP73
DAXX	CREBBP
TP53	EP300
TP53	MAPK14
DAXX	PML
TP53	TFAP2A
CAD	XPO1
XPO1	E2F4
CREBBP	SP3
TP53	HIF1A
PCCA	PCCB
ACACA	BRCA1
BRCA1	CEBPB
BRCA1	SP1
BRCA1	TP53
BRCA1	EP300
EP300	NFKB1
EP300	STAT3
BRCA1	RELA
EP300	REL
BRCA1	JUN
BRCA1	TRIM24
BRCA1	SMAD3
SMAD3	YAP1
EP300	ZBTB17
BRCA1	SUMO1
SUMO1	PIAS2
BRCA1	CREBBP
CREBBP	ELK1
BRCA1	POU2F1
RELA	NFKB2
BRCA1	CREB1
BRCA1	CTNNB1
BRCA1	UBC
UBC	DAZAP2
CTNNB1	TCF7L2
BRCA1	NCOA1
EP300	GOLGA2
BRCA1	E2F1
BRCA1	TP73
EP300	MAPK14
EP300	HDAC3
HDAC3	MAPK11
BRCA1	VCP
ACACA	PSMD2
PSMD2	MDM2
MDM2	MYD88
BRCA1	TFAP2A
BRCA1	E2F4
SMAD3	CEBPA
BRCA1	HIF1A
BRCA1	ARNT
CREB3L1	CRH
ATF6B	ARC
ATF4	ARC
GLI3	BMP4
TP53	GADD45G
NPAS2	RORA
NPAS2	RORC
NPAS2	BHLHE40
NPAS2	NR1D1
CLOCK	CRY2
CLOCK	RORA
JUN	RELA
TCF7L2	CCND1
ATF6B	PCNA
CREBBP	ENO2
EP300	ENO2
HIF1A	ENO2
HIF1A	TEK
HIF1A	TFRC
ARNT	BCL2
ARNT	VEGFA
STAT3	HIF1A
YAP1	ID1
YAP1	AREGB
WWTR1	BIRC5
SMAD2	CTGF
SMAD2	SERPINE1
SOS1	SPRY1
STAT4	CCND3
STAT5B	CCND2
PAX6	INS
PAX6	PDX1
MAPK1	CDK4
BBC3	TP53AIP1
BBC3	TP53
TP53	STEAP3
TP53	RRM2
TP53	PERP
RXRA	APOC3
RXRA	ILK
RXRA	ACSL5
RXRB	MMP1
MYD88	IFNA7
MYD88	IFNA14
MYD88	IFNA16
NFYC	HLA-DQB1
NFYC	HLA-DRA
NFYC	HLA-DRB3
NFYC	HLA-DRB4
MAPK3	IL12A
LEF1	JUN
LEF1	MMP7
LEF1	PPARD
NFIC	ADA
PPARG	APOE
USF2	APOE
TP53	CAV1
POU2F2	CD79A
ETS1	CD79B
POU2F1	CD79B
JUN	CYP11A1
PPARA	GADD45A
PPARD	GADD45A
RELA	HDAC1
RELA	HDAC2
POU2F2	HLA-DRA
POU5F1	HMGB2
NFKB1	ICAM1
JUND	IVL
ATF1	JUN
CREB1	JUN
EGR1	JUN
ERG	JUN
HIF1A	MDK
SP1	MMP2
SPI1	MMP2
TFAP2A	MMP2
TP53	MMP2
BCL3	MYB
JUND	PLAT
CEBPB	PRL
CEBPB	PTGS2
POU2F1	TFPI2
ETV4	TNF
JUN	TP53
NFKB1	TP53
PAX5	TP53
TP53	TP53
WT1	TP53
CREB1	TRH
PAX1	VHL
SMAD4	ZFP36
