GABRA1	PRKCD
TRAF4	NPAS2
SATB1	PIAS4
PIAS4	IRF7
BSCL2	PLEKHF2
PLEKHF2	MBIP
MBIP	MYD88
CUX1	CDK7
CDK7	HSP90AA1
FAM189B	WWP1
WWP1	SMAD4
CDK7	ESR1
GABRR1	BCR
BCR	KIT
KIT	STAT1
BCR	HSP90AA1
BCR	RB1
RB1	JUN
BCR	ABL1
RB1	MYC
BCR	TP53
TP53	HIF1A
BCR	GRB2
GRB2	EP300
RB1	ARNT
RB1	STAT3
BCR	HSPA4
HSPA4	NFKB1
RB1	HDAC1
GRB2	CCT3
RB1	TFAP2A
GABRR1	DNM1L
DNM1L	GSK3B
RB1	PPARG
RB1	SP1
ABL1	CREB1
RB1	CDKN1A
CDKN1A	CEBPA
RB1	SPI1
RB1	ATF2
GRB2	REL
GRB2	HTT
BCR	ERBB2IP
ERBB2IP	FOXO3
RB1	BRCA1
GABRR1	TAX1BP1
GRB2	TRIM27
GRB2	AP4S1
AP4S1	TEAD3
TAX1BP1	TRAF6
BCR	HOXA9
HOXA9	SMAD4
IFNG	IDO1
GLI1	WNT3
GLI2	WNT3
GLI3	WNT3
CREB1	PER3
ARNTL	RORC
ARNTL	PER3
NPAS2	RORC
NPAS2	PER3
CLOCK	RORC
CLOCK	PER3
CREBBP	NPPA
CREBBP	PFKFB1
CREBBP	PFKFB2
CREBBP	VEGFA
CREBBP	VEGFC
EP300	NPPA
EP300	PFKFB1
EP300	PFKFB2
EP300	VEGFA
EP300	VEGFC
HIF1A	NPPA
HIF1A	PFKFB1
HIF1A	PFKFB2
HIF1A	VEGFA
HIF1A	VEGFC
ARNT	NPPA
ARNT	PFKFB1
ARNT	PFKFB2
ARNT	VEGFA
ARNT	VEGFC
YAP1	SNAI2
LEF1	SNAI2
TCF7	SNAI2
TCF7L2	SNAI2
TEAD1	SNAI2
TEAD4	SNAI2
TEAD3	SNAI2
TCF7L1	SNAI2
FOXO1	PCK1
FOXO1	FBP2
PDX1	NR5A2
NEUROD1	GCK
NEUROD1	INS
NKX2-2	GCK
NKX2-2	INS
NEUROG3	NEUROD1
NEUROG3	PAX4
NEUROG3	PAX6
PAX6	GCK
PAX6	INS
NFKB1	PLAU
RELA	PLAU
TP53	TP53I3
NFKB1	VEGFA
NFKB1	VEGFC
RELA	VEGFA
RELA	VEGFC
STAT1	VEGFA
STAT1	VEGFC
STAT3	VEGFA
STAT3	VEGFC
EPAS1	VEGFA
EPAS1	VEGFC
ETS1	MMP2
ETS1	VEGFA
ETS1	VEGFC
FOS	MMP2
FOS	VEGFA
FOS	VEGFC
JUN	MMP2
JUN	VEGFA
JUN	VEGFC
MYC	MMP2
MYC	VEGFA
MYC	VEGFC
FOXO3	PCK1
PPARA	APOA2
PPARA	ACADM
PPARA	ANGPTL4
PPARA	UCP1
PPARG	PCK1
PPARG	ANGPTL4
PPARG	PLIN1
PPARG	UCP1
PPARG	ADIPOQ
RXRA	APOA2
RXRA	ACADM
RXRA	PCK1
RXRA	ANGPTL4
RXRA	PLIN1
RXRA	UCP1
RXRA	ADIPOQ
RXRB	APOA2
RXRB	ACADM
RXRB	PCK1
RXRB	ANGPTL4
RXRB	PLIN1
RXRB	UCP1
RXRB	ADIPOQ
RXRG	APOA2
RXRG	ACADM
RXRG	PCK1
RXRG	ANGPTL4
RXRG	PLIN1
RXRG	UCP1
RXRG	ADIPOQ
IRF3	CXCL10
IRF3	CXCL9
IRF3	CXCL11
IRF3	CD80
IRF3	CD86
IRF3	CD40
IRF7	IFNA4
IRF7	IFNA6
STAT1	CXCL10
STAT1	CXCL9
STAT1	CXCL11
SPI1	ITGAM
CREB1	CD74
MYD88	IFNA4
MYD88	IFNA6
PDX1	INS
ETV4	PLAUR
FOS	PLAUR
JUN	PLAUR
SP1	ADH6
HIF1A	ADM
TFAP2A	ADM
CEBPA	ALB
SP1	ALB
CEBPA	APOB
PPARA	APOB
SPI1	CD68
ATF1	CGA
ATF2	CGA
ATF4	CGA
CREB1	CGA
ESR1	CGA
ETS2	CGA
NFIC	CGA
TFAP2A	CGA
ETS1	CSF2
RELA	CSF2
SP1	HBZ
ATF2	INS
NFKB1	IRF1
STAT1	IRF1
STAT3	IRF1
ETS1	LYZ
CEBPA	MMP2
ETV4	MMP2
SP1	MMP2
SPI1	MMP2
TFAP2A	MMP2
TP53	MMP2
JUN	NPPA
MYC	NRAS
CREB1	NRAS
JUN	NRAS
TFAP2A	NRAS
ETS1	PLAU
ETS2	PLAU
SP1	PLAU
ATF1	PLAUR
ATF4	PPP1R15A
CREB1	REN
JUN	SERPINB2
SP1	SERPINB2
SP1	TTR
SMAD4	ZFP36
