CA1	TFCP2
EP300	CREB1
EP300	ETS1
EP300	CREBBP
EP300	HIF1A
EP300	ARNT
AQP1	SIAH1
SIAH1	STAT3
AQP1	TRAF2
TRAF2	SMURF1
SMURF1	NFIC
FOS	SMAD3
EP300	SMAD4
EP300	STAT1
FOS	RFWD2
FOS	JUNB
TRAF2	PIAS2
EP300	EGR1
EP300	TP53
FOS	MAPK1
MAPK1	HSF1
FOS	ATF2
EP300	E2F1
FOS	RB1
RB1	E2F3
TRAF2	CASP8AP2
CASP8AP2	CREM
AQP1	TCF4
TCF4	NCK2
NCK2	SOS1
FOS	ESR1
FOS	NCOR2
NCOR2	POU2F1
EP300	PPARG
FOS	CEBPA
EP300	RXRA
AQP1	MDFI
MDFI	NR1H2
NR1H2	RXRB
NCOR2	RXRG
FOS	NCOA1
NCOA1	PPARA
FOS	CSNK2A1
CSNK2A1	NFYA
EP300	NFYB
SMAD3	NFYC
ESR1	NCL
AQP1	SPRY2
SPRY2	RAF1
EP300	SMAD2
ATF2	ATF1
JUN	ERG
EP300	SMAD7
CREB3L4	FOS
CREB3L2	FOS
GLI2	WNT5A
GLI2	WNT6
GLI2	WNT7A
GLI2	WNT7B
GLI2	WNT8A
GLI2	WNT8B
GLI2	WNT10B
GLI2	WNT11
GLI2	WNT2B
GLI2	WNT9A
GLI2	WNT9B
GLI2	WNT10A
GLI2	WNT3A
GLI3	GLI1
GLI3	WNT16
GLI3	BMP4
CTNNB1	CCND2
ELK1	BIRC3
CREBBP	FASLG
CREB3L4	PCNA
NFKB1	TNF
MAPK8	JUN
MAPK9	JUN
MAPK10	SMAD4
RELA	TNF
CREBBP	EGF
CREBBP	EPO
CREBBP	SERPINE1
CREBBP	ANGPT4
CREBBP	PFKFB1
CREBBP	PFKFB4
CREBBP	PGK1
EP300	EGF
EP300	EPO
EP300	SERPINE1
EP300	ANGPT4
EP300	PFKFB1
EP300	PFKFB4
EP300	PGK1
HIF1A	EGF
HIF1A	EPO
HIF1A	SERPINE1
HIF1A	ANGPT4
HIF1A	PFKFB1
LEF1	CCND2
TCF7	AXIN1
TCF7	CCND3
TCF7L2	AXIN2
FOXO1	PCK1
STAT4	SOCS3
STAT5A	MYC
STAT5B	CCND3
STAT6	SOCS7
MAPK1	CCND1
NFKB1	IL1B
NFKB1	PLAU
NFKB1	TRAF1
NFKB2	TNFSF13B
RELB	ICAM1
PIK3CA	AKT3
PIK3CG	PDPK1
PIK3R3	PDPK1
TP53	PERP
FOS	CDK4
FOS	VEGFB
NFKB1	TRAF3
NFKB1	TRAF5
FOXO3	PCK2
FOXO3	RBL2
CREB3L1	MCL1
PPARD	CPT1C
PPARD	CPT1B
PPARD	UCP1
RXRA	CPT2
RXRA	CYP7A1
RXRA	ACSL3
RXRA	APOC3
RXRA	ILK
RXRA	ACSL5
RXRB	OLR1
RXRB	PCK2
RXRB	ANGPTL4
RXRG	EHHADH
RXRG	FABP4
RXRG	ACSL4
RXRG	GK
RXRG	GK2
RXRG	APOC3
RXRG	SLC27A1
RXRG	LPL
RXRG	PDPK1
RXRG	PLTP
RXRG	SCD
IRF7	IFNA8
IRF7	IFNA10
IRF7	IFNA21
JUN	IL12A
JUN	IL12B
JUN	CCL4L1
NFKB1	CCL3L3
NFKB1	CCL3
CEBPA	PER2
SPI1	CD14
CREB1	LOC100507709
MAPK1	IL12B
MAPK11	IL12A
MAPK13	IL1B
MAPK13	IL6
MAPK13	IL12A
RFX5	HLA-DMA
RFX5	HLA-DMB
RFXAP	LOC100509457
RFXAP	LOC101060835
RFXAP	HLA-DMA
RFXAP	HLA-DPA1
RFXAP	HLA-DPB1
RFXAP	HLA-DQA2
RFXAP	HLA-DQB1
RFXAP	HLA-DRA
RFXAP	HLA-DRB1
RFXAP	HLA-DRB3
RFXAP	HLA-DRB4
RFXAP	HLA-DRB5
MAPK12	IL1A
MAPK12	IL1B
NFATC4	PTGS2
ETV4	PLAUR
EGR1	ABCB1
EGR2	ABCB1
ETS1	ABCB1
HIF1A	ABCB1
NFKB1	ABCB1
NFIC	ADA
SP1	ADA
ESR1	APOE
PPARG	APOE
USF1	APOE
USF2	APOE
USF2	B2M
TP53	BAK1
GLI1	BCL2
ATF1	BCL2
BRCA1	BCL2
CEBPA	BCL2
MYBL1	BCL2
TP53	BCL2
WT1	BCL2
HIF1A	BNIP3
ATF1	BRCA1
CREB1	BRCA1
USF1	CALCA
USF2	CALCA
E2F4	CAV1
SP1	CAV1
JUN	CYP11A1
SP3	DNASE2
SP1	EGFR
CREB1	GH2
NFIC	GH2
TFAP2A	GH2
USF1	GH2
ETV4	HPGD
NFIC	HRAS
SP1	HRAS
E2F4	HSP90B1
NFIC	HSPA1A
TFAP2A	HSPA1A
SP1	HSPA8
ESR1	HSPB1
SP1	HSPB1
CEBPB	ICAM1
CREM	ICAM1
NFKB1	IER3
SPI1	IL1B
JUND	IVL
ATF1	JUN
ATF2	JUN
CREB1	JUN
EGR1	JUN
ERG	JUN
ESR1	JUN
ESR2	JUN
ETS2	JUN
JUN	JUN
SP1	KRT5
TFAP2A	KRT5
SP1	LCAT
SP3	LCAT
ETS1	LCK
ATF1	LDHA
CREB1	LDHA
SP1	LDHA
CREM	LDHC
EGR1	LHB
SP3	LHB
PPARA	LIPA
PPARD	LIPA
ETS1	MMP3
ETS2	MMP3
ETV4	MMP3
FLI1	MMP3
FOS	MMP3
JUN	MMP3
NFKB1	MMP3
RELA	MMP3
ETV4	MMP9
FLI1	MMP9
BCL3	MYB
TFAP2A	MYB
CEBPE	MYC
ESR1	MYC
ATF2	PTGS2
PPARG	PTGS2
USF2	SP1
SP1	SPN
ETS1	SPP1
ETS2	SPP1
ETV4	SPP1
JUN	SPP1
LEF1	SPP1
POU2F1	SPP1
POU2F2	SPP1
SP1	SPP1
NFIC	STMN1
SP1	TAF7
CREB1	TF
ESR1	TFF1
JUN	TFF1
POU2F1	TFPI2
