PDE4A	SQSTM1
SUMO3	PML
PML	JUN
SUMO3	UBE2I
UBE2I	ETS1
PGD	TALDO1
TALDO1	TP73
TP73	MYC
PGD	P4HB
P4HB	SERPINH1
SERPINH1	TP53
RPS6KA1	MAPK1
RPS6KA1	MAPK3
PML	CREBBP
TP73	EP300
P4HB	VCP
VCP	HIF1A
PGD	GNAI3
GNAI3	GNB2
GNB2	STAT3
SUMO3	RL2
RL2	NFKB1
PML	SP1
GNAI3	YWHAQ
YWHAQ	FOXO3
PGD	GDI1
GDI1	RAC3
RAC3	RELA
YWHAQ	PSMA3
PSMA3	EGR1
GNAI3	GNAI2
GNAI2	NPM1
NPM1	TFAP2A
GNAI3	XPO1
XPO1	STAT1
RPS6KA1	HSP90AA1
HSP90AA1	MAX
SUMO3	PIAS1
PIAS1	SP3
GNAI3	ALG6
ALG6	GEP3
GEP3	ATF1
XPO1	PPARG
SUMO3	PIAS3
PIAS3	SMAD3
PIAS3	SMAD4
PGD	EEF2
EEF2	XRCC6
XRCC6	POU2F1
RPS6KA1	NFKBIA
TP53	GADD45A
TCF7	BIRC5
RBPJ	FCER2
CTNNB1	CCND3
ATF6B	IL8
MAPK8	JUN
RELA	IL6
CREBBP	ENO1
CREBBP	ANGPT4
CREBBP	PFKL
EP300	ENO1
EP300	ANGPT4
EP300	PFKL
HIF1A	ENO1
HIF1A	ANGPT4
HIF1A	PFKFB4
HIF1A	PFKL
HIF1A	PGF
ARNT	FIGF
TEAD1	SOX2
TEAD3	CTGF
STAT3	SOCS2
STAT3	CCND3
STAT4	SOCS4
STAT4	SOCS7
TCF7	MITF
MAPK1	CCND1
MAPK3	CDK4
MAPK3	CCND1
RELA	PTGS2
RELB	CCL19
PIK3CD	AKT3
PIK3R1	PDPK1
NFKB1	FIGF
ETS1	VEGFC
MYC	VEGFA
CREB3L4	MCL1
FOXO3	G6PC2
PPARA	SCP2
PPARD	CPT1A
RXRA	NR1H3
RXRA	CYP4A11
RXRA	ACADL
RXRG	EHHADH
RXRG	FABP3
ELK1	EGR1
MYC	CDK6
IRF7	IFNA8
IRF7	IFNA14
NFYA	CD74
NFYC	HLA-DQB1
NFYC	HLA-DRA
NFYC	HLA-DRB3
NFYC	HLA-DRB4
MAPK8	NOS2
MAPK8	IL23A
MAPK11	IL1B
MAPK11	IL6
LEF1	FOSL1
CREB1	TINAGL1
CREB1	CD55
CREB1	TWF2
ETV4	PLAUR
SP1	CYP17A1
SP3	CYP17A1
PPARA	CYP1A1
SP1	CYP21A2
JUNB	DCN
MYC	DDX18
PPARG	EGFR
REL	EGFR
NFKB1	HMOX1
SMAD7	HMOX1
SP1	HMOX1
STAT3	HMOX1
ETV4	HPGD
NFIC	HRAS
E2F4	HSP90B1
NFIC	HSPA1A
TFAP2A	HSPA1A
SP1	HSPA8
REL	IL1B
EGR1	IL2
EGR4	IL2
ETS2	IL2
NFKB1	IL2
JUND	IVL
ATF1	JUN
ATF2	JUN
CREB1	JUN
EGR1	JUN
ERG	JUN
SP1	KRT5
TFAP2A	KRT5
SP3	LCAT
ETS1	LCK
CREB1	LDHA
SP1	LDHA
CREM	LDHC
EGR1	LHB
SP3	LHB
PPARA	LIPA
PPARD	LIPA
RARA	MIF
RARG	MIF
CEBPA	MMP11
ERG	MMP2
ETV4	MMP2
FLI1	MMP2
BCL3	MYB
POU2F2	MYC
POU2F1	TNF
NFIC	VWF
