ACHE	COL1A1
HDAC4	STAT1
EP300	ETS1
PIN1	RELA
EP300	CREB1
KRT31	UXT
UXT	RUNX1
RUNX1	RUNX1T1
HDAC4	HIF1A
TSG101	UBE2I
UBE2I	PPARA
EP300	TFAP2A
CHRNG	ACTL6B
ACTL6B	CTBP1
CTBP1	CREBBP
EP300	ARNT
TSG101	DPYSL2
DPYSL2	LEF1
KRT31	HGS
HGS	DAZAP2
CTBP1	TCF7L2
DAZAP2	TCF7L1
TSG101	SH3KBP1
SH3KBP1	SOS1
KRT31	ABI2
ABI2	SOS2
KRT31	LIN37
LIN37	E2F4
EP300	SMAD4
EP300	FOS
HDAC4	ATXN1
ATXN1	ETV4
KRT31	LMO4
LMO4	PPARG
EP300	STAT5A
TSG101	NR3C1
NR3C1	STAT5B
PIN1	YAP1
HDAC4	NFKB1
EP300	CEBPB
TSG101	TP53
KRT31	CDK18
CDK18	HSP90AA1
PIN1	SMAD3
ACTL6B	MED14
MED14	STAT2
JUN	STAT4
EP300	STAT6
EP300	RXRA
NR3C1	RXRB
PPARG	RXRG
KRT31	NEK6
NEK6	ATF4
KRT31	PSMA1
PSMA1	REL
PIN1	PML
HDAC4	ZBTB16
EP300	JUNB
PIN1	RARA
LMO4	HDAC2
HDAC2	PPARD
HDAC4	ATF2
HGS	INSR
INSR	TEAD1
PSMA1	TRIM27
YAP1	TEAD3
ACTL6B	APP
HSP90AA1	NR3C2
EP300	ETS2
LMO4	BRCA1
BRCA1	ATF1
KRT31	SMARCE1
SMARCE1	RARB
NR3C1	POU2F1
EP300	E2F1
KRT31	SNAI1
SNAI1	EGR1
APP	MYC
BRCA1	FLI1
KRT31	AMOT
AMOT	CTNNB1
CHRND	CHRNA1
CHRNE	CHRNA1
CHRNA3	Ubqln1
Ubqln1	Bcr
Bcr	Rac1
Rac1	Mapk1
Mapk1	HIF1A
HIF1A	STAT3
HIF1A	JUN
Mapk1	TP53
TP53	SP1
Rac1	Traf6
Traf6	UBE2D3
UBE2D3	MDM2
Rac1	Jra
Jra	Egfr
Egfr	STAT1
Traf6	ECSIT
ECSIT	RELA
TP53	CREB1
Traf6	1-Dec
1-Dec	HDAC1
HDAC1	RUNX1
1-Dec	HDAC2
HDAC2	RUNX1T1
RELA	PPARA
TP53	TFAP2A
Rac1	dsh
dsh	MED25
MED25	CREBBP
Rac1	Tuba1a
Tuba1a	HDAC6
HDAC6	EP300
HIF1A	ARNT
UBE2D3	RNF14
RNF14	LEF1
ECSIT	MAP3K7
MAP3K7	DAZAP2
Mapk1	PARP1
PARP1	TCF7L2
HIF1A	CTNNB1
Traf6	Ubc
Ubc	Dlg4
Dlg4	SOS1
Traf6	Nr0b2
Nr0b2	ESR1
ESR1	SOS2
HDAC1	E2F4
Rac1	Pak
Pak	OS9
OS9	SERPINA1
SERPINA1	SMAD4
RELA	FOS
Traf6	Akt1
Akt1	HTT
HTT	ETV4
dsh	MED14
MED14	PPARG
ECSIT	NFKB1
NFKB1	STAT5A
Rac1	robo
robo	Nedd4
Nedd4	EGFR
EGFR	STAT5B
1-Dec	PPP1CA
PPP1CA	YAP1
dsh	MED23
MED23	CEBPB
Traf6	Stub1
Stub1	HSP90AA1
TP53	SMAD3
Traf6	Arrb2
Arrb2	ADRB2
ADRB2	STAT4
TP53	STAT6
MED25	RXRA
Nr0b2	RARA
Nr0b2	RXRG
OS9	CREB3
CREB3	ATF4
NFKB1	REL
Rac1	chic
chic	smt3
smt3	PML
HDAC6	ZBTB16
UBE2D3	BRCA1
BRCA1	JUNB
Nedd4	PPARD
Traf6	UBE2N
UBE2N	NBN
NBN	ATF2
TP53	NCOA1
NCOA1	TEAD1
UBE2D3	TRIM27
HIF1A	WWTR1
WWTR1	TEAD3
Tuba1a	SNCA
SNCA	ELK1
Stub1	HSP82
HSP82	ATF1
CEBPB	RARB
RELA	POU2F1
PARP1	E2F1
Ubc	MYC
CHRNA4	YWHAH
YWHAH	YWHAZ
YWHAZ	PRKCD
PRKCD	STAT3
YWHAH	ABL1
ABL1	JUN
YWHAZ	CTNNB1
CTNNB1	SP1
YWHAZ	RFWD2
RFWD2	JUND
YWHAH	PIK3CA
PIK3CA	STAT1
YWHAZ	TP53
YWHAZ	PRMT5
PRMT5	RELA
ABL1	CREB1
YWHAH	CBL
CBL	SMAD3
SMAD3	RUNX1
YWHAH	IRS1
IRS1	HDAC2
CTNNB1	HIF1A
YWHAH	SNRPE
SNRPE	HSP90AA1
YWHAH	ING1
ING1	CREBBP
YWHAH	PAK2
PAK2	EP300
CTNNB1	LEF1
YWHAZ	UBC
UBC	DAZAP2
CTNNB1	TCF7L2
CBL	SOS1
IRS1	GRB2
GRB2	SOS2
YWHAZ	ENO1
ENO1	E2F4
YWHAH	CYFIP2
CYFIP2	SMAD4
ABL1	FOS
RFWD2	ETV4
CTNNB1	PPARG
IRS1	INSR
INSR	STAT5A
INSR	STAT5B
ABL1	YAP1
YWHAZ	COPS5
COPS5	NFKB1
YWHAH	HNRNPK
HSP90AA1	STAT2
CBL	SRC
SRC	RXRA
YWHAH	YWHAG
YWHAG	AKAP13
AKAP13	RXRB
YWHAZ	AJUBA
AJUBA	RXRG
ABL1	NFKBIA
NFKBIA	ATF4
YWHAH	PARK2
PARK2	REL
TP53	PML
TP53	ZBTB16
RFWD2	JUNB
AJUBA	RARA
CTNNB1	PPARD
YWHAZ	HDAC4
YWHAZ	WWTR1
WWTR1	TEAD1
YWHAH	SNCAIP
SNCAIP	VPS52
VPS52	TEAD4
YWHAZ	APP
SNCAIP	CSNK2A1
PIK3CA	SMAD2
YWHAH	TLX2
TLX2	POU2F1
YWHAZ	YWHAQ
YWHAQ	E2F1
PAK2	MYC
PRKCD	FLI1
CHRNA7	FYN
FYN	BCL3
BCL3	STAT3
BCL3	JUN
FYN	CTNNB1
FYN	PRKCQ
PRKCQ	JUND
BCL3	STAT1
BCL3	EP300
FYN	NR3C1
NR3C1	RELA
NR3C1	CREB1
FYN	SUV39H1
SUV39H1	RUNX1
BCL3	HDAC3
HDAC3	RUNX1T1
FYN	HSP90AA1
CTNNB1	CREBBP
LEF1	DAZAP2
FYN	CSF1R
CSF1R	SOS1
CSF1R	GRB2
FYN	ENO1
BCL3	FOS
FYN	GNB2L1
GNB2L1	TP63
TP63	ETV4
FYN	JAK2
JAK2	STAT5A
ENO1	YAP1
BCL3	NFKB1
NR3C1	TP53
NR3C1	SMAD3
STAT3	STAT6
BCL3	RXRA
EP300	ATF4
GRB2	REL
NR3C1	PML
EP300	ZBTB16
EP300	RARA
EP300	ATF2
BCL3	NCOA1
FYN	SNCA
SNCA	VPS52
BCL3	CTBP2
CTBP2	TEAD3
NR3C1	ETS2
CTNNB1	BRCA1
NCOA1	RARB
FYN	CDH1
CDH1	E2F1
FYN	IL1B
IL1B	EGR1
HSP90AA1	MYC
CTBP2	FLI1
CHRNA9	CHEK1
CHEK1	RB1
RB1	STAT3
CHRNA9	POM121
POM121	BRCA1
BRCA1	JUN
BRCA1	SP1
CHRNA9	KIF5B
KIF5B	COPS5
COPS5	JUND
CHRNA9	MAVS
MAVS	STAT1
BRCA1	ETS1
CHEK1	RELA
BRCA1	CREB1
CHEK1	DNMT1
DNMT1	RUNX1
DNMT1	RUNX1T1
BRCA1	HIF1A
BRCA1	TFAP2A
CHRNA9	EIF2AK3
EIF2AK3	NFE2L2
NFE2L2	CREBBP
EIF2AK3	HSPA5
HSPA5	EP300
BRCA1	ARNT
CHRNA9	YKT6
YKT6	FKBP1A
FKBP1A	SMAD7
SMAD7	LEF1
KIF5B	TAX1BP1
TAX1BP1	DAZAP2
CHEK1	MEN1
MEN1	TCF7L2
BRCA1	CTNNB1
HSPA5	NCK1
NCK1	SOS1
CHRNA9	KIF5A
KIF5A	DTNB
DTNB	ABI2
BRCA1	E2F4
COPS5	SMAD4
CHRNA9	RER1
RER1	HAP1
HAP1	HTT
RB1	PPARG
BRCA1	STAT5A
YKT6	ARF1
ARF1	ELP2
ELP2	STAT5B
CHRNA9	FAM189B
FAM189B	YAP1
BRCA1	CEBPB
CHEK1	TP53
CHEK1	HSP90AA1
BRCA1	SMAD3
YKT6	TKT
TKT	STAT4
RELA	RXRA
CHRNA9	PBXIP1
PBXIP1	MDFI
MDFI	NR1H2
NR1H2	RXRB
CHEK1	CUL1
CUL1	RXRG
NFE2L2	ATF4
CHRNA9	KLC4
KLC4	NUCB1
NUCB1	REL
RB1	PML
RER1	DPM1
DPM1	ZBTB16
CHEK1	AKT1
AKT1	RARA
RER1	SPF1
SPF1	ATF2
RER1	VPS52
KLC4	APP
RER1	GAS1
GAS1	ATF1
NFE2L2	NCOR2
NCOR2	RARB
BRCA1	POU2F1
BRCA1	E2F1
RELA	EGR1
NFE2L2	MYC
CHRNB3	TYRO3
TYRO3	SRC
SRC	STAT3
STAT3	JUN
STAT3	SP1
SRC	MDM2
SRC	STAT1
SRC	CREBBP
CREBBP	ETS1
STAT3	RELA
CREBBP	CREB1
SRC	HDAC3
HDAC3	RUNX1
STAT3	HIF1A
RXRA	PPARA
SRC	TP53
TYRO3	PIK3R1
PIK3R1	EP300
STAT3	SMAD1
SMAD1	LEF1
SRC	PLSCR1
PLSCR1	DAZAP2
SRC	AR
AR	TCF7L2
SRC	EGFR
EGFR	CTNNB1
SRC	GRB2
GRB2	SOS1
AR	E2F4
AR	SMAD4
CREBBP	FOS
GRB2	HTT
CREBBP	PPARG
EGFR	STAT5A
SRC	ENO1
STAT3	NFKB1
EGFR	CEBPB
GRB2	HSP90AA1
CREBBP	SMAD3
EGFR	STAT2
STAT3	TRIM28
SRC	THRB
THRB	RXRB
THRB	RXRG
CREBBP	ATF4
STAT3	PML
AR	ZBTB16
CREBBP	JUNB
CREBBP	RARA
STAT3	HDAC2
CREBBP	ATF2
STAT3	NCOA1
GRB2	TRIM27
GRB2	AP4S1
AP4S1	TEAD3
CREBBP	ELK1
SRC	ARRB2
ARRB2	PTGES3
CREBBP	ETS2
CREBBP	ATF1
TYRO3	HDLBP
HDLBP	XRCC5
XRCC5	POU2F1
SRC	ESR1
ESR1	E2F1
CREBBP	EGR1
CREBBP	MYC
PIK3R1	BRCA1
CHRNB4	Ubqln1
PML	JUP
RARA	JUP
STAT3	PIM1
STAT5A	PIM1
STAT5B	PIM1
ZBTB16	JUP
RUNX1	JUP
RUNX1T1	JUP
CREB3	FOSB
CREB1	FOSB
ATF6B	FOSB
CREB3L1	CRH
CREB3L4	FOS
CREB3L2	FOS
GLI3	HHIP
GLI3	WNT1
GLI3	WNT2
TFDP2	CCNE2
JUN	NFKB1
LEF1	MYC
TCF7	BIRC5
ELK1	XIAP
EGR2	FASLG
FOS	MMP9
ATF4	PCNA
NFKB1	TNF
MAPK8	JUN
CREB3L2	IL8
CREBBP	ALDOA
CREBBP	GAPDH
CREBBP	HK3
CREBBP	SERPINE1
CREBBP	ANGPT4
CREBBP	BCL2
EP300	ALDOA
EP300	GAPDH
EP300	HK3
EP300	SERPINE1
EP300	ANGPT4
EP300	BCL2
HIF1A	ALDOA
HIF1A	GAPDH
HIF1A	HK3
HIF1A	SERPINE1
HIF1A	ANGPT4
HIF1A	VEGFA
ARNT	FIGF
ARNT	PFKFB3
ARNT	TIMP1
RELA	HIF1A
YAP1	GLI2
YAP1	CCND1
WWTR1	FGF1
SMAD1	ID4
SMAD4	ID2
LEF1	CCND3
TCF7	AXIN1
TCF7	CCND2
TCF7L2	BIRC2
TCF7L2	AXIN2
TCF7L2	CCND3
TEAD1	BIRC2
TEAD1	SOX2
TEAD1	CCND3
TEAD4	MYC
TEAD3	CTGF
TEAD3	MYC
TEAD3	AXIN2
TCF7L1	AXIN2
TEAD2	CCND1
TEAD2	NKD1
SMAD4	SLC2A1
STAT4	CCND3
STAT5B	CCND2
MITF	TYRP1
MAPK3	CCND1
PIK3R2	AKT3
BBC3	TP53AIP1
TP53	RRM2
EPAS1	TGFB1
FOS	CDK4
HIF1A	PDGFB
MYC	CDK4
NFKB1	TRAF5
NFKB2	BIRC7
RELA	NOS2
FOXO3	RBL2
PPARA	FABP1
PPARA	ACSL3
PPARD	CPT1B
PPARG	ACSL4
PPARG	ACSL6
RXRA	CYP7A1
MAPK14	IL1B
MAPK14	IL18
MYD88	IFNA1
MYD88	IFNA6
MYD88	IFNA10
MYD88	IFNA13
NFKB1	CEBPG
NFYA	LOC100509457
NFYA	HLA-DOA
MAPK3	IL12A
MAPK8	NOS2
MAPK8	IL23A
MAPK11	IL6
MAPK11	IL23A
MAPK10	IL23A
MAPK10	TNF
MAPK13	IL1A
RFX5	HLA-DPA1
RFX5	HLA-DRB3
RFX5	HLA-DRB4
RFX5	HLA-DRB5
RFXAP	LOC100507714
RFXAP	HLA-DMA
PDX1	INS
CREB3	AQP2
LEF1	JUN
LEF1	MMP7
LEF1	PPARD
TP53	MKI67
TP53	APAF1
TP53	EPCAM
TP53	HSP90AB1
USF1	XRCC6
USF1	SERPINE1
EGR1	ABCB1
EGR2	ABCB1
ETS1	ABCB1
HIF1A	ABCB1
JUN	ABCB1
NFKB1	ABCB1
RARA	AKR1B1
RELA	AKR1B1
SP1	AKR1B1
POU2F1	AKR1C2
POU2F1	AKR1C3
ESR1	APOE
TP53	AQP1
ATF1	AQP3
NFIC	ARG1
ATF3	ASNS
ATF4	ASNS
USF1	CALCA
USF2	CALCA
TFDP1	CAV1
E2F4	CAV1
SP1	CAV1
JUN	CYP11A1
SP1	CYP21A2
JUNB	DCN
MYC	DDX18
PPARG	EGFR
SP1	EGFR
RARA	GADD45B
SP1	GH2
TFAP2A	GH2
USF1	GH2
ETV4	HPGD
NFIC	HRAS
E2F4	HSP90B1
NFIC	HSPA1A
TFAP2A	HSPA1A
SP1	HSPA8
FLI1	ID2
TAL1	ID2
EGR1	IFNG
REL	IFNG
STAT1	IFNG
SPI1	IL1B
CEBPA	IL6
ESR1	JUN
ESR2	JUN
ETS2	JUN
JUN	JUN
SP1	KRT5
TFAP2A	KRT5
SP1	LCAT
SP3	LCAT
ETS1	LCK
ATF1	LDHA
CREB1	LDHA
SP1	LDHA
CREM	LDHC
EGR1	LHB
SP3	LHB
PPARA	LIPA
PPARD	LIPA
TFAP2A	MMP2
TP53	MMP2
TFAP2A	MT1A
E2F1	MYB
TFAP2A	MYB
SP3	MYCN
MYBL1	NCL
BCL6	NFKB1
CEBPB	NFKB1
SPI1	NFKB1
TAL1	NFKB1
JUN	NFKB2
SP1	NFKB2
CREB1	NTS
MYC	ODC1
TP53	PCNA
JUND	PLAT
ATF2	PTGS2
PPARG	PTGS2
NFIC	TFPI2
SP1	TFPI2
ATF1	TFRC
ELK1	TNF
HIF1A	VHL
ETS1	VWF
NFIC	VWF
