HPGDS	ARRDC3
CREB1	BDNF
ATF2	BDNF
ATF6B	BDNF
CREB3L4	CRH
CREB3L4	FOSB
ATF4	FOSB
MAPK3	PDYN
NR3C2	ATP1B4
NR3C2	ATP1A1
NR3C2	ATP1A2
NR3C2	ATP1A4
NR3C2	ATP1B1
NR3C2	ATP1B3
NR3C2	FXYD2
NR3C2	SCNN1A
NR3C2	SCNN1B
NR3C2	SGK1
CREB3	ARC
CREB3	PDYN
CREB1	ARC
CREB1	PDYN
ATF2	ARC
ATF2	PDYN
CREB3L3	FOS
NFKB1	XIAP
RELA	BIRC2
RELA	XIAP
GLI1	WNT2
GLI1	WNT7B
GLI1	WNT8B
GLI2	WNT16
GLI2	WNT2
NPAS2	CRY1
VDR	TRPV5
MAPK11	CXCL1
RBPJL	CR2
RBPJ	CR2
ELK1	BIRC2
ELK1	CCND3
JUN	CCND3
CREB3	IL8
CREB1	IL8
ATF6B	PCNA
EGR2	FASLG
IRF3	IFNB1
MAPK9	JUN
RELA	MMP9
TP53	CDKN1B
CREB3L3	PCNA
CREB3L1	IL8
CREB5	PCNA
CREBBP	ENO2
CREBBP	ALDOA
CREBBP	ANGPT1
CREBBP	PFKFB1
CREBBP	PGF
CREBBP	TF
CREBBP	TIMP1
CREBBP	VEGFA
CREBBP	HKDC1
EP300	ENO2
EP300	ALDOA
EP300	ANGPT1
EP300	PFKFB1
EP300	PGF
EP300	TF
EP300	TIMP1
EP300	VEGFA
EP300	HKDC1
HIF1A	ENO2
HIF1A	ALDOA
HIF1A	ANGPT1
HIF1A	PFKFB1
HIF1A	TF
ARNT	ENO3
LEF1	CCND2
TCF7	BIRC2
TCF7	CCND3
TCF7L2	SNAI2
TEAD1	CTGF
TEAD1	MYC
TEAD1	NKD1
TEAD4	GLI2
TEAD4	SOX2
TEAD4	NKD1
TEAD3	BIRC2
TEAD3	SNAI2
TEAD3	CCND3
TCF7L1	SNAI2
TCF7L1	CCND3
TEAD2	BIRC2
TEAD2	AXIN1
TEAD2	CCND3
FOXO1	PCK2
SOS1	SPRED2
STAT1	SOCS4
STAT1	PIM1
STAT1	SOCS5
STAT2	PIM1
STAT2	CCND1
STAT2	SOCS1
STAT2	SOCS2
STAT3	SOCS4
STAT3	SOCS1
STAT4	MYC
STAT4	SOCS1
STAT5A	SOCS1
STAT5B	CCND1
STAT6	PIM1
VDR	TRPV6
NFKB1	IL1B
NFKB1	GADD45B
NFKB1	PLAU
NFKB1	BCL2A1
NFKB1	TRAF1
NFKB1	VCAM1
NFKB2	TNFSF13B
NFKB2	CCL13
RELA	GADD45B
RELA	NFKBIA
RELA	BCL2A1
RELA	TRAF2
RELB	ICAM1
RELB	CCL21
PIK3CA	AKT3
PIK3CB	AKT2
PIK3CD	AKT1
PIK3CG	AKT3
PIK3CG	PDPK1
PIK3R2	AKT2
PIK3R3	AKT3
PIK3R3	PDPK1
TP53	SERPINE1
ETS1	VEGFC
FOS	MMP2
MYC	MMP1
NFKB2	BIRC8
RELA	TRAF4
IRF1	IL12A
FOXO3	G6PC2
CREB3L2	MCL1
PPARA	ACAA1
PPARA	ACADM
PPARD	CPT1A
PPARD	ACOX1
PPARG	LPL
PPARG	PCK2
RXRA	CYP4A11
RXRA	FABP4
RXRA	PLIN1
RXRA	FADS2
RXRA	CD36
RXRB	CYP7A1
RXRB	CYP27A1
RXRB	FABP4
RXRB	FABP1
RXRB	FABP3
RXRB	ACSL3
RXRB	ACSL4
RXRB	OLR1
RXRB	ACOX1
RXRB	UCP1
RXRG	SLC27A4
RXRG	CPT1C
RXRG	CPT2
RXRG	CYP4A11
RXRG	CYP7A1
RXRG	CYP27A1
RXRG	ACSL4
RXRG	ACSBG1
RXRG	APOC3
RXRG	ILK
RXRG	PDPK1
RXRG	ACSL5
RXRG	ADIPOQ
MAPK10	IL8
SMAD4	PITX2
SP1	CDKN2B
FOS	CCL4
IRF3	CD40
IRF5	CCL5
IRF7	IFNA21
JUN	IL1B
JUN	CCL4L1
NFKB1	IL12A
CEBPA	PER2
SPI1	FCGR1A
MYD88	IFNA10
NFYA	HLA-DOB
NFYC	HLA-DMA
NFYC	HLA-DMB
NFYC	HLA-DOA
MAPK3	IL6
MAPK8	NOS2
MAPK8	IL23A
MAPK10	IL6
RFX5	HLA-DMA
RFX5	HLA-DMB
RFX5	HLA-DQA1
RFX5	HLA-DQA2
RFX5	HLA-DRB5
RFXAP	HLA-DOA
RFXAP	HLA-DOB
MAPK12	IL12A
CREB3L4	AQP2
LEF1	JUN
LEF1	MMP7
LEF1	PPARD
ELK1	TWF2
CEBPA	ADH7
HIF1A	ADM
TFAP2A	ADM
CREB1	ADRA1A
SP1	ADRA1A
EGR1	CD9
SP1	CD9
MYC	CDC25A
E2F1	CDC25A
E2F4	CDC45
E2F2	CDC45
JUN	CDKN1A
JUNB	CDKN1A
JUND	CDKN1A
PPARG	CDKN1A
SP1	CDKN1A
SP3	CDKN1A
STAT3	CDKN1A
TFAP2A	CDKN1A
SP2	CEACAM1
USF1	CEACAM1
SP1	CEACAM5
USF1	CEACAM5
USF2	CEACAM5
USF1	CEACAM6
USF2	CEACAM6
ATF2	CGA
CREB1	CGA
SP1	COL1A1
SP1	CYP11A1
NFIC	CYP17A1
SP1	CYP1A1
RELA	F3
CEBPB	F8
AR	F9
SP1	GH2
USF2	GH2
JUN	GJA1
ATF2	IFNG
MYC	NRAS
TFAP2A	NRAS
JUN	NTS
SP1	ODC1
E2F4	PCNA
ELK1	PDGFB
NFKB1	PDGFB
SP1	PDGFB
SP1	PDHA1
ATF3	PENK
SP1	PLAU
TP53	PLK1
SP2	PLP1
E2F1	POLA
JUN	POLA
NFIC	POLA
TFAP2A	POLA
JUN	POLD2
NFIC	POLD2
E2F4	POLE2
NFIC	POLE2
PPARG	POU2F1
ATF4	PPP1R15A
ETS1	PPP2R4
NFKB1	PPP2R4
TP53	PRKAB1
TFAP2A	PTGS2
EGR1	RELA
SP1	RPL10
RELA	S100A6
SPI1	SCARB1
CEBPA	SERPINC1
EPAS1	SERPINE1
ETS1	SLC26A3
SMAD2	SP1
EGR1	TP53
