GABRA1	PRKCD
FAM189B	YAP1
MYC	MAX
CUX1	RECQL5
RECQL5	CREB1
SATB1	UBE2I
GABRE	LSR
LSR	RARG
RARG	RXRA
RARG	RXRB
RARG	RXRG
MYC	MAPK3
GABRE	ALG9
ALG9	CDC42
CDC42	BNIP2
BNIP2	CREB3
FAM189B	WWOX
WWOX	ELAVL1
BSCL2	SCAMP2
SCAMP2	JAGN1
JAGN1	CREB3L1
BSCL2	POM121C
CUX1	CCNA1
CCNA1	PGR
PGR	STAT5B
BIN1	SOS1
CCNA1	SP1
ALG9	XBP1
XBP1	ATF6
XBP1	FOS
CUX1	CDK7
CDK7	ESR1
ZDHHC17	TEAD1
ZDHHC17	GOLGA2
ALG9	RTF1
RTF1	STAT1
GABRE	GPAA1
GPAA1	PIN1
PIN1	SMAD3
GABRG2	GABARAP
GABARAP	NEDD4
NEDD4	YY1
YY1	MYC
NEDD4	PPARG
PPARG	TFAP2A
GABARAP	ATG7
ATG7	EP300
GABARAP	DVL2
DVL2	TP53
GABARAP	TAX1BP1
TAX1BP1	ITCH
ITCH	JUN
NEDD4	SMAD3
SMAD3	CREBBP
GABARAP	SQSTM1
SQSTM1	HIF1A
GABARAP	TBC1D15
TBC1D15	STAT3
TAX1BP1	DAZAP2
DAZAP2	TCF7L2
TAX1BP1	RAD18
RAD18	YAP1
NEDD4	AKT1
AKT1	CREB1
ATG7	SIRT1
SIRT1	PPARA
NEDD4	SRC
SRC	RXRA
PPARG	RXRB
SQSTM1	MAPK1
NEDD4	SNCA
ATG7	SHMT2
SHMT2	CREB3
SNCA	Dynll1
Dynll1	CREB3L2
GABARAP	ULK1
ULK1	PRKAB2
TAX1BP1	TNIP1
TNIP1	NFKB1
GABARAP	KEAP1
KEAP1	RELA
SQSTM1	STAT5A
NEDD4	EGFR
EGFR	SOS1
SMAD3	SP1
YY1	ATF6
SMAD3	FOS
GABARAP	NCOA7
NCOA7	ESR1
DVL2	WWTR1
WWTR1	TEAD1
TAX1BP1	IKBKE
IKBKE	TRIM27
WWTR1	TEAD3
ATG7	STAT1
SQSTM1	TKT
TKT	STAT4
TAX1BP1	DSTN
DSTN	STAT6
GLI3	HHIP
ARNTL	BHLHE40
TCF7	BIRC5
TCF7	CCND1
TCF7L2	CCND1
RBPJL	MYC
RBPJ	FCER2
RBPJ	MYC
CTNNB1	CCND3
ELK1	BIRC2
JUN	CCND2
ATF6B	PCNA
EGR3	FASLG
RELA	IL6
RELA	MMP9
CREB3L3	IL8
CREBBP	ENO2
CREBBP	FIGF
CREBBP	PFKL
CREBBP	PGF
CREBBP	TFRC
EP300	ENO2
EP300	FIGF
EP300	PFKL
EP300	PGF
EP300	TFRC
HIF1A	ENO2
HIF1A	FIGF
HIF1A	PFKFB4
HIF1A	PFKL
HIF1A	PGF
ARNT	EGF
ARNT	FIGF
ARNT	PFKFB1
ARNT	TIMP1
RELA	HIF1A
YAP1	GLI2
YAP1	CCND1
WWTR1	FGF1
SMAD1	ID4
SMAD4	ID2
TCF7	CCND2
TCF7L2	CCND3
TEAD1	SOX2
TEAD4	MYC
TEAD3	CTGF
TEAD3	AXIN2
TCF7L1	AXIN2
TEAD2	CCND1
SMAD4	SLC2A1
STAT2	PIM1
STAT2	CCND1
STAT2	SOCS1
STAT2	SOCS2
STAT2	SOCS5
STAT3	SOCS4
STAT3	SOCS7
STAT3	MYC
STAT3	CCND1
STAT3	SOCS1
STAT3	SOCS2
STAT3	CCND3
HNF1A	HNF4G
MAPK1	CDK4
RELA	PTGS2
RELB	CCL19
PIK3CD	AKT3
PIK3R1	PDPK1
EPAS1	PGF
EPAS1	VEGFB
ETS1	MMP1
NFKB2	TRAF3
PIAS2	CDKN2B
CREB3	BCL2
PPARA	CYP8B1
PPARA	HMGCS2
PPARA	LPL
PPARG	FABP4
PPARG	MMP1
PPARG	PLIN1
RXRA	ACADL
RXRG	FABP3
ELK1	EGR1
MYC	CDK6
IRF7	IFNA14
MAPK1	IL18
MAPK1	NOS2
MAPK9	NOS2
MAPK13	IL1B
MAPK13	IL6
MAPK13	IL12A
LEF1	PPARD
TCF7	MMP7
TCF7	PPARD
TCF7L2	JUN
SP1	CAV1
CREB1	CYP11A1
CREB1	GH2
NFIC	GH2
POU5F1	HMGB2
ETS2	IL5
JUND	IL5
SPI1	IL5
ATF1	IL6
E2F1	MYB
POU2F2	MYC
NFIC	TFPI2
E2F4	TOP1
NFIC	VWF
POU2F1	VWF
SMAD4	ZFP36
