KCNJ11	YWHAB
SOS2	SPRY2
SOS2	SPRED2
ELK1	FOS
ELK4	FOS
SRF	FOS
NFKB1	GADD45B
RELA	GADD45B
TP53	SESN1
TP53	GTSE1
TP53	RPRM
TP53	PTEN
TP53	BAX
TP53	CCNG2
MYC	CKS1B
NFKB2	BIRC2
FOXO3	CDKN1B
PPARA	CPT2
PPARA	DBI
PPARA	ACSL3
PPARA	ACSBG1
PPARA	ACAA1
PPARA	FADS2
PPARD	UBC
PPARG	ACSL3
PPARG	ACSBG1
RXRA	CPT2
RXRA	DBI
RXRA	ACSL3
RXRA	ACSBG1
RXRA	ACAA1
RXRA	UBC
RXRA	FADS2
RXRB	CPT2
RXRB	DBI
RXRB	ACSL3
RXRB	ACSBG1
RXRB	ACAA1
RXRB	UBC
RXRB	FADS2
RXRG	CPT2
RXRG	DBI
RXRG	ACSL3
RXRG	ACSBG1
RXRG	ACAA1
RXRG	UBC
RXRG	FADS2
NFKB1	CEBPB
NFKB1	CEBPG
RELA	CEBPB
RELA	CEBPG
LEF1	MMP7
TCF7	MMP7
TCF7L2	MMP7
TCF7L1	MMP7
CREB1	CD55
PPARG	SAT1
CEBPA	ABCB1
EGR1	ABCB1
ETS1	ABCB1
HIF1A	ABCB1
JUN	ABCB1
NFKB1	ABCB1
SP1	ABCB1
TP53	ABCB1
CREB1	ADRB2
SP1	AGT
NFIC	ALAS1
SP1	APEX1
ATF1	AQP3
CREB1	AQP3
ATF4	ASNS
CREB1	ATP1A1
EGR1	CD9
SP1	CD9
SP1	CD99
TP53	CHEK1
RARA	CRABP2
SP1	CTGF
CREB1	CYP11A1
JUN	CYP11A1
NFIC	CYP11A1
NFKB1	CYP11A1
SP1	CYP11A1
TFAP2A	CYP11A1
SP1	DKC1
SP3	DKC1
MYC	EIF4E
ATF1	ERBB2
CREB1	ERBB2
ELK1	ERBB2
ETV4	ERBB2
TFAP2A	ERBB2
TP53	ERBB2
CREB1	F3
JUN	F3
JUND	F3
NFKB1	F3
RELA	F3
NFKB1	FBP1
CEBPA	FN1
CREB1	FN1
EGR1	FN1
NFKB1	FN1
RELA	FN1
ELK3	FOS
ESR1	FOS
ETV4	FOS
FLI1	FOS
STAT1	FOS
STAT3	FOS
ESR1	GADD45B
PPARA	GADD45B
PPARD	GADD45B
PPARG	GADD45B
RARA	GADD45B
JUN	GJA1
SP1	GJA1
MYC	ID2
ATF1	ID2
FLI1	ID2
TAL1	ID2
HIF1A	ITGB2
SPI1	ITGB2
NFKB1	KLK3
PGR	KLK3
SP3	KLK3
TP53	KLK3
SP1	KRT18
ETS1	LYZ
HIF1A	MDK
JUN	MMP7
CEBPA	NFKB1
ETS1	NFKB1
SPI1	NFKB1
TAL1	NFKB1
CEBPA	NFYB
HIF1A	NR4A1
RELA	NR4A1
PAX6	PDHX
TP53	PLK1
NFIC	POLE2
FLI1	POLR2G
ATF4	PPP1R15A
MYC	PTMA
ESR1	PTMA
EGR1	PTP4A1
TP53	PTTG1
ATF1	TFRC
CREB1	TFRC
ETS1	TFRC
JUN	TFRC
CREB1	TIMP1
ETS1	TIMP1
ETV4	TIMP1
FOS	TIMP1
JUN	TIMP1
JUND	TIMP1
SMAD3	TIMP1
SMAD4	TIMP1
SP1	TIMP1
STAT1	TIMP1
STAT3	TIMP1
TFAP2A	TIMP1
SP3	TNPO1
TFAP2A	TNPO1
