HTR1B	MDFI
ATN1	RUNX1T1
WWP2	SMAD7
SMAD7	MYC
SRC	RXRA
TRIP6	AJUBA
AJUBA	RXRG
SMAD3	EPAS1
GNAI3	GNB2
GNB2	STAT3
YWHAQ	HSPB1
HSPB1	HSF1
AJUBA	RARA
SMAD3	CEBPA
SMAD3	PML
TRIP6	Hoxa1
Hoxa1	ZBTB16
YWHAQ	YAP1
XPO1	PPARG
S1PR1	PDGFRB
PDGFRB	VAV1
VAV1	SPI1
GNAI3	GNAO1
GNAO1	GABBR1
GABBR1	ATF4
YWHAQ	CDC25A
CDC25A	NFYA
GNB2	TBP
TBP	NFYB
PPARG	RFX5
YWHAQ	NCL
YWHAQ	HDAC4
HDAC4	RFXANK
YWHAQ	ESR1
GNAI3	OSBP
OSBP	CAND1
CAND1	NR3C2
YWHAQ	FOXO3
YWHAQ	YWHAZ
YWHAZ	WWTR1
TRIP6	TRAF3IP2
TRAF3IP2	IRF3
WWP2	UBC
UBC	TAL1
PML	JUP
RARA	JUP
ZBTB16	JUP
RUNX1	JUP
RUNX1T1	JUP
CREB3L1	BDNF
CREB5	BDNF
GLI3	PTCH1
TP53	GADD45G
RBPJ	FCER2
CTNNB1	CCND3
ELK1	XIAP
ATF6B	PCNA
NFKB1	TNF
MAPK8	SMAD4
RELA	IL6
CREB3L2	IL8
CREBBP	ENO2
CREBBP	SERPINE1
CREBBP	PDK1
CREBBP	PFKL
CREBBP	BCL2
EP300	ENO2
EP300	SERPINE1
EP300	PDK1
EP300	PFKL
EP300	BCL2
HIF1A	ENO2
HIF1A	SERPINE1
HIF1A	PDK1
HIF1A	PGK1
HIF1A	BCL2
HIF1A	VEGFB
ARNT	FLT1
ARNT	GAPDH
LEF1	CCND2
LEF1	CCND3
TCF7	BIRC2
TCF7	AXIN2
TCF7	CCND3
TCF7L2	BIRC2
TCF7L2	SNAI2
TCF7L2	NKD1
FOXO1	PCK1
FOXO1	FBP2
PAX6	INS
CREBBP	MITF
MITF	TYRP1
LEF1	MITF
MAPK3	CCND1
NFKB1	CXCL2
NFKB1	NFKBIA
NFKB1	TNFAIP3
NFKB1	CCL4L1
RELA	NFKB2
RELB	TNFSF13B
PIK3R5	PDPK1
PIK3CG	AKT2
PIK3R3	AKT2
NFKB1	FIGF
EPAS1	TGFB1
ETS1	CDK4
FOS	VEGFA
JUN	MMP9
MYC	CDK4
RELA	NOS2
IRF8	IL12B
CREB3L3	MCL1
PPARA	ACSL3
PPARA	APOA2
PPARD	PDPK1
PPARG	ACSL6
PPARG	PCK1
RXRA	FABP3
RXRA	FADS2
RXRA	CD36
RXRB	OLR1
RXRB	PCK1
RXRB	PDPK1
RXRG	EHHADH
RXRG	FABP4
RXRG	FABP3
RXRG	ACSL4
RXRG	ACSL6
RXRG	CYP4A22
RXRG	APOC3
RXRG	AQP7
RXRG	ME1
RXRG	PDPK1
RXRG	PLIN1
RXRG	SCP2
IRF7	IFNA8
IRF7	IFNA10
IRF7	IFNA14
IRF7	IFNA21
JUN	IL6
JUN	CCL4L2
JUN	CCL4L1
NFKB1	IL12B
NFKB1	CCL3L1
CEBPA	PER2
SPI1	ITGAM
CREB1	LOC100507714
MYD88	IFNA13
NFYA	HLA-DOA
NFYC	HLA-DPA1
NFYC	HLA-DPB1
NFYC	HLA-DQA1
NFYC	HLA-DRB5
NFYC	CD74
MAPK3	IL12A
MAPK8	NOS2
MAPK8	IL23A
TCF7	JUN
TCF7L1	FOSL1
CEBPA	TWF2
ELK1	TWF2
TP53	MKI67
TP53	APAF1
USF1	XRCC6
USF1	SERPINE1
CEBPB	ALB
SP1	ALB
SP1	ALDH3A1
JUN	ALDOA
SP1	ALDOA
POU2F1	ALDOC
SMAD1	ANKRD1
SMAD3	ANKRD1
USF1	APOC3
USF2	APOC3
CREB1	AQP3
USF1	CALCA
USF2	CALCA
E2F4	CAV1
SP1	CAV1
E2F+P170	CCNA2
MYC	CCNB1
TFAP2A	CCNB1
USF1	CCNB1
USF2	CCNB1
CREB1	CCND1
CREM	CCND1
POU2F1	CCND1
SP1	CCND1
SP2	CCND1
SP3	CCND1
TP53	CCND1
JUN	CYP11A1
SP3	DNASE2
PPARA	GADD45A
PPARD	GADD45A
PPARG	GADD45A
RARA	GADD45A
ESR1	GADD45B
CREB1	IFNG
REL	IL2
CEBPB	IL4
ESR1	JUN
ESR2	JUN
ETS2	JUN
JUN	JUN
PPARG	MMP9
E2F1	MYB
SP3	MYCN
MYBL1	NCL
TAL1	NFKB1
JUN	NFKB2
SP1	NFKB2
EGR1	PLAU
RARA	PLAU
JUN	TFPI2
ETV4	TNF
