ADRA1B	AP2M1
TAF11	NFYC
APP	RFX5
NUP62	NCL
NCL	RFXAP
NUP62	NXF1
NXF1	RFXANK
RELA	NFKB2
KCNH2	HSP90AA1
HSP90AA1	SP1
KCNH2	YWHAE
YWHAE	ABL1
ABL1	JUN
HSP90AA1	STAT3
YWHAE	TBK1
TBK1	REL
YWHAE	NOLC1
NOLC1	CEBPB
YWHAE	HDAC4
HDAC4	NFKB1
KCNH2	HSPA8
TBK1	IRF7
HSP90AA1	HDAC6
HDAC6	MYD88
HSPA8	FLYWCH2
FLYWCH2	RXRB
HSP90AA1	PPARA
PPARA	RXRG
HSP90AA1	HIF1A
UBE3A	MEOX2
YWHAE	NPM1
NPM1	TFAP2A
YWHAE	XPO1
XPO1	STAT1
ABL1	CREB1
YWHAE	SHMT2
SHMT2	TCF12
TCF12	NEUROG3
YWHAE	FOXO3
FOXO3	CREBBP
YWHAE	TP53BP2
TP53BP2	EP300
HSP90AA1	ARNT
XPO1	PPARG
YWHAE	NCBP1
NCBP1	SMAD4
KCNH2	CDC73
CDC73	DEP1
DEP1	SPI1
HSP90AA1	HSF1
YWHAE	MAPK14
MAPK14	ATF2
HSP90AA1	IRF3
YWHAE	C1QBP
C1QBP	CEBPA
HSP90AA1	EPAS1
KCNH2	NEDD4L
NEDD4L	SMAD3
YWHAE	CBL
CBL	MAPK8
YWHAE	MAP3K1
MAP3K1	MAPK9
YWHAE	CDKN1B
CDKN1B	MAPK10
ABL1	FOS
HSPA8	TP53
TP53	ETS1
KCNH2	STUB1
STUB1	ATXN1
ATXN1	CREM
ESR1	SP3
YWHAE	HNRNPA1
HNRNPA1	NR0B2
NR0B2	NEUROD1
YWHAE	CHAF1A
CHAF1A	HDAC1
HSP90AA1	AR
AR	PAX6
CDC73	VPH2
VPH2	ATF1
ESR1	STAT5A
HSPA8	NMI
NMI	STAT5B
HSP90AA1	STAT2
YWHAE	YWHAQ
YWHAQ	TRIM28
YWHAE	USP8
USP8	STAT6
YWHAE	CDK11B
HSP90AA1	PPARD
HSP90AA1	MYC
HSPA8	PRKDC
HSPA8	CDK4
CDK4	GLI1
YWHAE	CSNK1A1
CSNK1A1	GLI3
STUB1	FOXO1
SHMT2	ATF4
HSP90AA1	NR3C1
NR3C1	POU2F2
CDC73	CTNNB1
CTNNB1	LEF1
YWHAE	MAP3K7
MAP3K7	DAZAP2
CTNNB1	TCF7L2
XPO1	HNF4A
SHMT2	NFYA
TP53	NFYB
HSPA8	GAPDH
KCNH2	STIP1
STIP1	APP
HSP90AA1	NCL
HDAC4	RFXANK
TP53	ETS2
TBK1	NFKB2
ADRA2A	UCHL1
UCHL1	CTNNB1
CTNNB1	SP1
ADRA2A	GNAI2
GNAI2	ITCH
ITCH	JUN
ADRA2A	GNB1
GNB1	MTOR
MTOR	STAT3
GNAI2	NUCB1
NUCB1	REL
ITCH	SMAD3
SMAD3	CEBPB
UCHL1	COPS5
COPS5	NFKB1
GNAI2	NPM1
NPM1	RELA
UCHL1	TP53
ITCH	MDM2
UCHL1	UBE2I
UBE2I	RXRA
GNAI2	MDFI
MDFI	NR1H2
GNAI2	TRIP6
TRIP6	AJUBA
AJUBA	RXRG
CTNNB1	HIF1A
GNB1	GNG11
GNG11	MEOX2
MTOR	STAT1
TP53	CREB1
CTNNB1	CREBBP
CTNNB1	EP300
UCHL1	HSP90AA1
CTNNB1	PPARG
COPS5	SMAD4
ADRA2A	GNAO1
GNAO1	OPRM1
OPRM1	ARF1
ARF1	SPI1
UBE2I	PPARA
TP53	EGR1
UBE2I	HSF1
UCHL1	HSPA8
GNAO1	RGS20
RGS20	RUVBL2
UCHL1	CDK4
CDK4	CEBPA
NPM1	BRCA1
BRCA1	USF2
GNB1	PAK1
PAK1	ESR1
NPM1	EPAS1
GNB1	RPTOR
RPTOR	MAPK8
GNB1	ARRB1
ARRB1	MAPK9
UBE2I	FOS
UBE2I	ETS1
NPM1	HDAC1
GNAI2	SRSF1
SRSF1	PIAS1
PIAS1	SP3
SMAD3	PAX6
BRCA1	ATF1
ITCH	ERBB4
ERBB4	STAT5A
GNAI2	PLSCR1
PLSCR1	EGFR
EGFR	STAT5B
TP53	STAT6
TP53	VDR
CTNNB1	FOXO3
CDK4	MYC
NUCB1	PRKDC
ITCH	GLI1
SMAD3	FOXO1
GNAO1	GABBR1
GABBR1	ATF4
NPM1	HMGA1
HMGA1	POU2F2
PLSCR1	DAZAP2
CTNNB1	HNF4A
SMAD3	NFYC
GNAI2	VAC14
VAC14	APP
NPM1	NCL
SRSF1	NXF1
REL	NFKB2
ADRA2B	UCHL1
UBE2I	JUN
UCHL1	PARK2
PARK2	REL
ADRA2B	EIF2B1
EIF2B1	HNRNPL
HNRNPL	HNRNPK
HNRNPK	CEBPB
TP53	RELA
CTNNB1	HDAC6
PPARG	RXRB
PARK2	MEOX2
TP53	TFAP2A
UBE2I	STAT1
EIF2B1	GORASP2
GORASP2	NONO
NONO	SPI1
HNRNPL	HMGA1
HMGA1	ATF2
CTNNB1	ESR1
TP53	SMAD3
CTNNB1	MAPK8
HNRNPL	SFPQ
CTNNB1	HDAC1
CTNNB1	BRCA1
UBE2I	NR3C1
NR3C1	STAT5B
UBE2I	TRIM28
UBE2I	PRKDC
GORASP2	SHMT2
UCHL1	UBC
CTNNB1	CDK2
CDK2	NFYC
GORASP2	APP
HNRNPL	NHP2L1
SHMT2	RFXANK
CTNNB1	BTRC
BTRC	NFKB2
NR3C2	ATP1B4
CREB1	ARC
ATF2	ARC
ATF4	ARC
NFKB1	XIAP
RELA	XIAP
GLI1	WNT1
GLI1	WNT10B
GLI2	WNT1
GLI2	WNT10B
GLI3	WNT1
GLI3	WNT10B
ESR1	TRPV5
VDR	TRPV5
MAPK8	JUN
MAPK8	SMAD4
MAPK9	JUN
MAPK9	SMAD4
MAPK10	JUN
MAPK10	SMAD4
CREBBP	FIGF
CREBBP	FLT1
CREBBP	HK3
CREBBP	PFKFB1
CREBBP	TF
EP300	FIGF
EP300	FLT1
EP300	HK3
EP300	PFKFB1
EP300	TF
HIF1A	FIGF
HIF1A	FLT1
HIF1A	HK3
HIF1A	PFKFB1
HIF1A	TF
ARNT	FIGF
ARNT	FLT1
ARNT	HK3
ARNT	PFKFB1
ARNT	TF
FOXO1	G6PC
STAT1	SOCS7
STAT2	SOCS7
STAT3	SOCS7
STAT4	SOCS7
STAT5A	SOCS7
STAT5B	SOCS7
STAT6	SOCS7
HSF1	HSPA1L
HSF1	HSPA6
HNF4A	SLC2A2
PDX1	HNF4A
NEUROD1	INS
NKX2-2	INS
NEUROG3	NEUROD1
NEUROG3	NKX2-2
NEUROG3	PAX4
PAX6	INS
VDR	SLC34A2
NFKB2	ICAM1
TP53	TP73
NFKB1	FIGF
RELA	FIGF
STAT1	FIGF
STAT3	FIGF
EPAS1	FIGF
EPAS1	PDGFB
ETS1	FIGF
FOS	FIGF
HIF1A	PDGFB
JUN	FIGF
MYC	FIGF
NFKB2	XIAP
FOXO3	BCL2L11
FOXO3	G6PC
PPARA	UCP1
PPARA	ACSBG2
PPARD	FABP3
PPARD	UCP1
PPARG	CYP27A1
PPARG	GK2
PPARG	OLR1
PPARG	UCP1
PPARG	ACSBG2
RXRA	CYP27A1
RXRA	FABP3
RXRA	GK2
RXRA	OLR1
RXRA	UCP1
RXRA	ACSBG2
RXRB	CYP27A1
RXRB	FABP3
RXRB	GK2
RXRB	OLR1
RXRB	UCP1
RXRB	ACSBG2
RXRG	CYP27A1
RXRG	FABP3
RXRG	GK2
RXRG	OLR1
RXRG	UCP1
RXRG	ACSBG2
IRF3	CXCL10
IRF3	CXCL9
IRF3	CD40
IRF7	IFNA1
IRF7	IFNA2
IRF7	IFNA4
IRF7	IFNA5
IRF7	IFNA6
IRF7	IFNA8
IRF7	IFNA14
IRF7	IFNA16
STAT1	CXCL10
STAT1	CXCL9
SPI1	FCGR1A
CREB1	HLA-DPA1
CREB1	HLA-DRB4
CREB1	CD74
MYD88	IFNA1
MYD88	IFNA2
MYD88	IFNA4
MYD88	IFNA5
MYD88	IFNA6
MYD88	IFNA8
MYD88	IFNA14
MYD88	IFNA16
NFKB1	CEBPB
NFYA	HLA-DPA1
NFYA	HLA-DRB4
NFYA	CD74
NFYB	HLA-DPA1
NFYB	HLA-DRB4
NFYB	CD74
NFYC	HLA-DPA1
NFYC	HLA-DRB4
NFYC	CD74
RELA	CEBPB
RFX5	HLA-DPA1
RFX5	HLA-DRB4
RFX5	CD74
RFXAP	HLA-DPA1
RFXAP	HLA-DRB4
RFXAP	CD74
RFXANK	HLA-DPA1
RFXANK	HLA-DRB4
RFXANK	CD74
PDX1	INS
LEF1	JUN
TCF7	JUN
TCF7L2	JUN
TCF7L1	JUN
TP53	HSP90AB1
CEBPA	ADH7
SPI1	CD68
SP3	CHI3L1
SPI1	CHI3L1
NFKB1	CSF1
CEBPB	CSRP1
REL	CSRP1
STAT3	CSRP1
CEBPA	FN1
CREB1	FN1
EGR1	FN1
NFKB1	FN1
RELA	FN1
SMAD4	FSHB
ATF1	GH2
CREB1	GH2
NFIC	GH2
SP1	GH2
TFAP2A	GH2
USF2	GH2
JUN	GJA1
SP1	GJA1
POU2F1	HIST2H2BE
CEBPA	ICAM1
CEBPB	ICAM1
CREB1	ICAM1
CREM	ICAM1
JUN	ICAM1
NFKB1	ICAM1
REL	ICAM1
RELA	ICAM1
SPI1	ICAM1
CREB1	IL2
CREM	IL2
EGR1	IL2
ETS2	IL2
NFKB1	IL2
POU2F1	IL2
POU2F2	IL2
REL	IL2
RELA	IL2
SP1	IL2
CEBPB	IL4
POU2F1	IL4
POU2F2	IL4
ATF2	INS
CEBPA	ITGA2
SP1	ITGA2
TFAP2A	ITGA2
ATF1	JUN
ATF2	JUN
CREB1	JUN
EGR1	JUN
ESR1	JUN
ETS2	JUN
JUN	JUN
NFIC	JUN
SMAD3	JUN
SMAD4	JUN
SP1	JUN
SP1	KRT18
ETS1	LYZ
EGR1	PDGFB
NFKB1	PDGFB
SP1	PDGFB
SP3	PDGFB
ATF2	PLAT
CREB1	PLAT
CREM	PLAT
JUN	PLAT
NFIC	PLAT
TFAP2A	PLAT
ESR1	SP1
USF2	SP1
CEBPA	TF
CREB1	TF
USF2	TOP3A
HIF1A	VHL
PAX1	VHL
TFAP2A	VHL
SMAD3	ZFP36
SMAD4	ZFP36
