HPGDS	ARRDC3
SMAD3	SERPINE1
SMAD4	ID1
SMAD4	ID3
SMAD4	ID4
SMAD4	SERPINE1
LEF1	AXIN2
LEF1	NKD1
TCF7	BIRC2
TCF7	NKD1
TCF7L2	SNAI2
TCF7L2	CCND2
TEAD1	SNAI2
TEAD4	CCND3
TCF7L1	AXIN1
TEAD2	MYC
SOS1	SPRED2
SOS1	CCND1
SOS1	BCL2L1
SOS2	SPRY1
SOS2	CCND1
SOS2	BCL2L1
SOS2	SPRY4
SOS2	CCND2
SOS2	CCND3
STAT1	SOCS4
STAT1	SOCS7
STAT1	MYC
STAT1	PIM1
STAT1	CCND1
STAT1	SOCS1
STAT1	SOCS2
STAT1	CCND2
STAT1	CCND3
STAT1	SOCS3
STAT1	SOCS5
STAT2	SOCS4
STAT2	SOCS7
STAT2	MYC
STAT4	SOCS4
STAT4	MYC
STAT4	SOCS1
STAT5A	SOCS1
STAT5B	CCND1
STAT6	PIM1
EP300	MITF
LEF1	MITF
CREB3L3	MITF
VDR	ATP2B1
NFKB2	CCL19
NFKB2	CXCL12
RELA	CCL4L2
RELA	GADD45B
PIK3CA	AKT2
PIK3CB	AKT1
PIK3CB	AKT2
RBPJL	HES1
TP53	DDB2
TP53	RCHY1
TP53	SERPINE1
TP53	PMAIP1
TP53	PIDD
TP53	RFWD2
TP53	ZMAT3
TP53	SIAH1
TP53	THBS1
NFKB1	VEGFA
RELA	FIGF
EPAS1	FIGF
EPAS1	TGFB2
EPAS1	VEGFA
ETS1	VEGFA
FOS	IL8
HIF1A	TGFA
AR	KLK3
JUN	MMP1
JUN	VEGFA
MYC	CKS1B
MYC	FIGF
MYC	MMP1
MYC	MMP2
NFKB1	NOS2
NFKB1	TRAF6
NFKB2	BIRC2
NFKB2	BIRC3
NFKB2	NOS2
NFKB2	BCL2L1
RELA	CCND1
RELA	TRAF5
RELA	TRAF4
IRF1	IL12A
ATF2	MCL1
FOXO3	G6PC
NFKB1	MYB
CREB3L3	BCL2
CREB3L1	BCL2
CREB5	BCL2
PPARA	CPT2
PPARA	ACSL4
PPARA	ACSL6
PPARA	ACAA1
PPARA	ACADM
PPARA	ANGPTL4
PPARA	ACOX2
PPARD	ILK
PPARD	UBC
PPARD	ACOX2
PPARG	NR1H3
PPARG	CPT1A
PPARG	GK
PPARG	AQP7
PPARG	LPL
PPARG	PCK2
PPARG	SCD5
RXRA	CPT1C
RXRA	DBI
RXRA	ACSL1
RXRA	ACSL4
RXRA	AQP7
RXRA	SLC27A1
RXRA	LPL
RXRA	PLIN1
RXRA	SCD
RXRA	SCP2
RXRA	ACSBG2
RXRA	ACOX3
RXRA	FADS2
RXRB	NR1H3
RXRB	APOA5
RXRB	CPT1C
RXRB	CPT2
RXRB	CYP4A11
RXRB	CYP7A1
RXRB	CYP8B1
RXRB	CYP27A1
RXRB	DBI
RXRB	EHHADH
RXRB	FABP4
RXRB	FABP1
RXRB	FABP3
RXRB	ACSL3
RXRB	ACSL4
RXRB	ACSL6
RXRB	GK
RXRB	HMGCS2
RXRB	ACADL
RXRB	APOA1
RXRB	APOA2
RXRB	ACADM
RXRB	ILK
RXRB	SLC27A1
RXRB	LPL
RXRB	ACOX1
RXRB	ACSL5
RXRB	SCD
RXRB	UCP1
RXRB	ACSBG2
RXRB	ACOX2
RXRB	ADIPOQ
RXRG	NR1H3
RXRG	SORBS1
RXRG	SLC27A4
RXRG	APOA5
RXRG	CPT1C
RXRG	CPT1A
RXRG	CPT1B
RXRG	CPT2
RXRG	CYP4A11
RXRG	CYP7A1
RXRG	CYP27A1
RXRG	ACSBG1
RXRG	ACAA1
RXRG	APOA1
RXRG	ILK
RXRG	MMP1
RXRG	PCK1
RXRG	ACSL5
RXRG	UBC
RXRG	ACSBG2
RXRG	ADIPOQ
RXRG	CD36
EGR1	CCL5
MAPK1	IL8
MAPK10	IL8
MAX	CDK6
MAX	CCND1
CREBBP	CDKN2B
SMAD4	PITX2
SMAD5	ID2
SMAD5	ID3
SMAD9	ID1
SP1	CDKN2B
FOS	IL6
FOS	IL12A
FOS	CCL4L2
FOS	CCL4
FOS	TNF
FOS	CCL4L1
IRF3	CXCL9
IRF3	CD40
IRF5	IL6
IRF5	IL8
IRF5	IL12B
IRF5	CCL5
IRF7	IFNA1
IRF7	IFNA2
IRF7	IFNA5
JUN	IL1B
JUN	CCL3L3
JUN	CCL4
NFKB1	IL12A
RELA	IL12A
RELA	CCL3
STAT1	CXCL9
SPI1	FCGR1A
CREB1	LOC100509457
CREB1	HLA-DMB
CREB1	HLA-DOB
MAPK14	IL1A
MAPK14	IL12B
MAPK14	TNF
MYD88	IFNA5
MYD88	IFNA8
MYD88	IFNA13
NFYA	HLA-DPB1
NFYA	HLA-DQA1
NFYA	HLA-DRB1
NFYA	HLA-DRB4
NFYB	LOC100507714
NFYB	LOC100509457
NFYB	LOC101060835
NFYC	HLA-DMA
NFYC	HLA-DMB
NFYC	HLA-DOA
MAPK1	IL1A
MAPK1	IL1B
MAPK1	IL6
MAPK1	IL12A
MAPK3	IL1A
MAPK3	IL23A
MAPK3	TNF
MAPK11	IL6
MAPK10	IL6
MAPK10	IL23A
MAPK10	TNF
MAPK13	IL1A
RFX5	HLA-DOB
RFX5	HLA-DRB3
RFX5	HLA-DRB4
MAPK12	IL12A
RFXANK	HLA-DMA
RFXANK	HLA-DMB
RFXANK	HLA-DOA
RFXANK	HLA-DRB1
RFXANK	HLA-DRB3
RFXANK	HLA-DRB4
CREB3L4	AQP2
TCF7L2	MMP7
TCF7L2	PPARD
TCF7L2	FOSL1
TCF7L1	JUN
TCF7L1	MMP7
TCF7L1	PPARD
TCF7L1	FOSL1
CEBPA	TWF2
CEBPA	TSC22D3
ELK1	TWF2
JUN	ABCA1
SP3	ABCA1
USF1	ABCA1
USF2	ABCA1
CEBPA	ABCB1
CEBPB	ABCB1
CEBPA	ADH7
HIF1A	ADM
TFAP2A	ADM
CREB1	ADRA1A
SP1	ADRA1A
NFIC	ALAS1
SP3	APOA1
USF1	APOA2
USF2	APOA2
CEBPA	APOB
PPARA	APOB
ATF2	APOC3
USF1	APOC3
USF2	APOC3
ESR1	APOE
EGR1	CD9
SP1	CD9
MYC	CDC25A
E2F4	CDC45
E2F2	CDC45
SP2	CEACAM1
USF1	CEACAM1
USF2	CEACAM1
SP1	CEACAM5
USF1	CEACAM5
USF2	CEACAM5
USF1	CEACAM6
USF2	CEACAM6
ATF2	CGA
ATF4	CGA
CREB1	CGA
SP1	COL1A1
ETS1	COX4I1
SP1	COX4I1
RARA	CRABP2
NFKB1	CSF1
ETS1	CSF2
SP1	CYP11A1
TFAP2A	CYP11A1
NFIC	CYP17A1
BRCA1	ESR1
BRCA2	ESR1
SP1	ESR1
STAT5A	ESR1
STAT5B	ESR1
TFAP2C	ESR1
CREB1	F3
SMAD4	FSHB
BRCA1	GADD45A
SP1	GH2
CREB1	HMOX1
ERG	HMOX1
ETS1	HMOX1
FLI1	HMOX1
NFIC	HMOX1
POU2F1	IL2
STAT4	IL2RA
CEBPB	IL4
RARA	MIF
RARB	MIF
RARG	MIF
CEBPA	MMP11
CEBPA	MMP2
ERG	MMP2
ETV4	MMP2
FLI1	MMP2
FOS	MT1A
JUN	MT1A
TFAP2A	MYB
WT1	MYB
E2F4	MYC
MYC	MYC
MYC	NRAS
MYB	NRAS
TFAP2A	NRAS
FOS	NTS
JUN	NTS
CREB1	ODC1
SP1	ODC1
NFIC	PCK2
E2F4	PCNA
EGR1	PDGFB
ELK1	PDGFB
NFKB1	PDGFB
SP1	PDGFB
JUN	PDHA1
SP1	PDHA1
ATF2	PENK
ATF3	PENK
TFAP2A	PENK
SP3	PFKP
CREM	PLAT
TP53	PLK1
E2F1	POLA
NFIC	POLA
JUN	POLD2
E2F4	POLE2
PPARG	POU2F1
ETS1	PPP2R4
TP53	PRKAB1
POU2F1	PRL
ATF4	PTGS2
CREB1	PTGS2
RARB	PTGS2
REL	PTGS2
TFAP2A	PTGS2
USF1	PTGS2
ESR1	PTMA
USF1	PTPN6
TP53	PTTG1
MYBL2	RBL1
SP1	RPL10
SP1	RPL15
RELA	S100A6
USF1	S100A6
RARG	S100A8
RARB	S100A9
TP53	S100B
RELA	SAA2
CEBPA	SERPINC1
EGR1	SERPINE1
EPAS1	SERPINE1
ESR1	SERPINE1
PPARD	SERPINE1
SP1	SERPINE1
JUN	SFTPA1
NFIC	SFTPC
CEBPB	TOP1
USF2	TOP3A
EGR1	TP53
FOS	TP53
ERG	VIM
ERG	VWF
ETS2	VWF
