ACHE	COL1A1
Nr0b2	RXRG
Tuba1a	SNCA
SNCA	ELK1
Mapk1	Atf2
Atf2	CEBPA
OS9	VCP
HIF1A	JUN
HIF1A	STAT3
RELA	POU2F1
1-Dec	PPP1CA
PPP1CA	YAP1
HSP90AA1	ZBTB17
TP53	PIAS2
UBE2D3	RNF14
RNF14	LEF1
RELA	USF2
Nr0b2	ESR1
Rac1	Jra
Jra	Egfr
Egfr	STAT1
TP53	TFAP2A
Traf6	Ubc
Ubc	Dlg4
Dlg4	SOS1
ESR1	SOS2
dsh	MED23
MED23	CEBPB
CEBPB	RARB
Traf6	Akt1
Akt1	HTT
HTT	ETV4
NFKB1	REL
Stub1	HSP82
HSP82	ATF1
ECSIT	MAP3K7
MAP3K7	DAZAP2
Mapk1	PARP1
PARP1	TCF7L2
HIF1A	CTNNB1
Rac1	robo
robo	Nedd4
Nedd4	PPARD
RXRG	SRF
TP53	TOP1
TP53	SMAD3
OS9	SERPINA1
SERPINA1	SMAD4
TP53	SMAD2
HDAC6	ATF3
Dlg4	PAX6
TP53	NCOA1
NCOA1	TEAD1
UBE2D3	TRIM27
HIF1A	WWTR1
WWTR1	TEAD3
HIF1A	RB1
RB1	TFDP2
UBE2D3	MDM2
1-Dec	NONO
TP53	TFDP1
Ubc	MYC
RELA	SP3
Traf6	Ikbkg
Ikbkg	TNIP1
TNIP1	RARG
Pak	EcR
EcR	COPS2
COPS2	AR
TRIM27	NFYC
ECSIT	APP
TP53	NCL
OS9	BSG
OS9	EGLN1
EGLN1	EPAS1
Stub1	HSPA4
HSPA4	ERG
PARP1	E2F1
Rac1	Dcr-1
Dcr-1	AGO2
AGO2	ELAVL1
ELAVL1	E2F2
RELA	FOS
BRCA1	PGR
NFKB1	STAT5A
Nedd4	EGFR
EGFR	STAT5B
Traf6	Arrb2
Arrb2	ADRB2
ADRB2	STAT4
TP53	STAT6
Stub1	SKP2
SKP2	FOXO3
CHRNA4	YWHAH
YWHAH	YWHAZ
YWHAZ	TP53
YWHAH	ABL1
ABL1	NFKBIA
NFKBIA	ATF4
ABL1	CREB1
YWHAZ	HDAC4
YWHAZ	COPS5
YWHAH	HNRNPK
HNRNPK	NXF1
NXF1	ATF6B
HNRNPK	ELAVL1
YWHAH	BAD
BAD	CREB3L3
CREB3L3	CREB3L1
ABL1	BRCA1
BRCA1	CREB5
YWHAH	SNRPE
SNRPE	HSP90AA1
YWHAZ	CTNNB1
CTNNB1	SP1
COPS5	NFKB1
YWHAZ	ENO1
ENO1	E2F4
YWHAH	ING1
ING1	CREBBP
YWHAH	PAK2
PAK2	EP300
CTNNB1	HIF1A
CTNNB1	PPARG
YWHAZ	PRMT5
PRMT5	RELA
YWHAZ	AJUBA
AJUBA	RARA
YWHAH	CBL
CBL	SRC
SRC	RXRA
YWHAH	YWHAG
YWHAG	AKAP13
AKAP13	RXRB
AJUBA	RXRG
YWHAZ	APP
YWHAZ	NFATC4
NFATC4	CEBPA
YWHAZ	TNFAIP3
TNFAIP3	NFKB2
ABL1	JUN
YWHAZ	PRKCD
PRKCD	STAT3
YWHAH	TLX2
TLX2	POU2F1
ABL1	YAP1
CTNNB1	LEF1
BRCA1	USF2
YWHAH	IRS1
IRS1	ESR1
PRKCD	FLI1
YWHAH	PIK3CA
PIK3CA	STAT1
CBL	SOS1
IRS1	GRB2
GRB2	SOS2
PIK3CA	SMAD2
YWHAZ	RFWD2
RFWD2	ETV4
YWHAH	PARK2
PARK2	REL
YWHAH	SNCAIP
SNCAIP	CSNK2A1
YWHAZ	UBC
UBC	DAZAP2
CTNNB1	TCF7L2
CTNNB1	PPARD
CBL	MAPK8
MAPK8	ELK4
CTNNB1	TCF3
CREB1	CREM
CBL	SMAD3
YWHAH	CYFIP2
CYFIP2	SMAD4
TP53	ATF3
SMAD3	PAX6
YWHAZ	WWTR1
WWTR1	TEAD1
SNCAIP	VPS52
VPS52	TEAD4
ABL1	RB1
RFWD2	JUND
MAPK8	SPI1
PAK2	MYC
AJUBA	RARG
YWHAH	CDC25B
CDC25B	AR
YWHAZ	CDC25A
CDC25A	NFYA
SMAD3	NFYC
HNRNPK	NCL
YWHAH	RAF1
RAF1	RFXANK
HSP90AA1	EPAS1
CBL	HSPA8
YWHAZ	YWHAQ
YWHAQ	E2F1
YWHAZ	BCAR1
BCAR1	E2F2
RB1	E2F3
ABL1	FOS
YWHAZ	XRCC6
IRS1	INSR
INSR	STAT5A
INSR	STAT5B
HSP90AA1	STAT2
CBL	MAPK14
YWHAZ	FOXO3
CHRNA7	FYN
FYN	NR3C1
NR3C1	TP53
FYN	BCL3
BCL3	EP300
EP300	ATF4
NR3C1	CREB1
EP300	ATF2
BCL3	COPS5
FYN	ITCH
ITCH	PTCH1
PTCH1	ATF6B
FYN	CTNNB1
CTNNB1	ELAVL1
EP300	DDIT3
BCL3	FOS
FOS	CREB5
FYN	HSP90AA1
BCL3	NFKB1
CTNNB1	BRCA1
FYN	ENO1
CTNNB1	CREBBP
NR3C1	RELA
EP300	RARA
BCL3	RXRA
FYN	SNCA
FOS	CEBPA
BCL3	NFKB2
FYN	IL1B
IL1B	EGR1
BCL3	JUN
BCL3	STAT3
ENO1	YAP1
BCL3	CTBP1
CTBP1	PIAS2
CTNNB1	ESR1
BCL3	CTBP2
CTBP2	FLI1
BCL3	STAT1
NR3C1	ETS2
FYN	CSF1R
CSF1R	SOS1
CSF1R	GRB2
BCL3	NCOA1
NCOA1	RARB
FYN	GNB2L1
GNB2L1	TP63
TP63	ETV4
GRB2	REL
LEF1	DAZAP2
BCL3	KAT5
KAT5	SRF
BCL3	HDAC1
NR3C1	SMAD3
ITCH	SMAD2
SNCA	VPS52
CTBP2	TEAD3
FYN	FAS
FAS	RB1
FYN	PRKCQ
PRKCQ	JUND
FYN	VAV1
VAV1	SPI1
FYN	CDK1
CDK1	TFDP1
HSP90AA1	MYC
NCOA1	RARG
CTNNB1	AR
BCL3	GTF2A1
GTF2A1	NFYA
GRB2	NFYB
BCL3	TBP
TBP	NFYC
CTNNB1	APP
NR3C1	NCL
FYN	RAF1
BCL3	HSPA4
FYN	CDH1
CDH1	E2F1
CTNNB1	YWHAZ
FYN	FGFR2
FGFR2	PGR
FYN	JAK2
JAK2	STAT5A
STAT3	STAT6
CTNNB1	SOX2
SOX2	HOXA5
CTNNB1	FOXO3
CHRNA9	CHEK1
CHEK1	TP53
CHRNA9	EIF2AK3
EIF2AK3	NFE2L2
NFE2L2	ATF4
CHRNA9	POM121
POM121	BRCA1
BRCA1	CREB1
CHRNA9	RER1
RER1	SPF1
SPF1	ATF2
CHRNA9	KIF5B
KIF5B	COPS5
CHRNA9	ATF6B
KIF5B	PSMB5
PSMB5	RND1
RND1	CREB3L2
CHRNA9	PBXIP1
PBXIP1	MDFI
MDFI	PRKAB2
CHEK1	RELA
BRCA1	SP1
BRCA1	E2F4
NFE2L2	CREBBP
EIF2AK3	HSPA5
HSPA5	EP300
BRCA1	HIF1A
BRCA1	ARNT
CHEK1	RB1
RB1	PPARG
CHEK1	HSP90AA1
CHEK1	AKT1
AKT1	RARA
RELA	RXRA
MDFI	NR1H2
NR1H2	RXRB
CHEK1	CUL1
CUL1	RXRG
CHRNA9	KLC4
KLC4	APP
CHEK1	CDKN1A
RELA	NFKB2
RELA	EGR1
BRCA1	JUN
RB1	STAT3
BRCA1	POU2F1
CHRNA9	FAM189B
FAM189B	YAP1
POM121	PAXIP1
PAXIP1	PIAS2
CHRNA9	YKT6
YKT6	FKBP1A
FKBP1A	SMAD7
SMAD7	LEF1
BRCA1	ESR1
CHRNA9	MAVS
MAVS	STAT1
BRCA1	TFAP2A
HSPA5	NCK1
NCK1	SOS1
CHRNA9	KIF5A
KIF5A	DTNB
DTNB	ABI2
NFE2L2	NCOR2
NCOR2	RARB
RER1	HAP1
HAP1	HTT
BRCA1	ETS1
BRCA1	CEBPB
KLC4	NUCB1
NUCB1	REL
RER1	GAS1
GAS1	ATF1
KIF5B	TAX1BP1
TAX1BP1	DAZAP2
CHEK1	MEN1
MEN1	TCF7L2
BRCA1	CTNNB1
CHEK1	CSNK2A1
CSNK2A1	SRF
YKT6	SEC17
SEC17	TOP1
CREBBP	CREM
BRCA1	SMAD3
COPS5	SMAD4
RELA	ATF3
RER1	VPS52
COPS5	JUND
YKT6	ARF1
ARF1	SPI1
RB1	TFDP1
NFE2L2	MYC
BRCA1	AR
BRCA1	NFYA
YKT6	ACT1
ACT1	TAF11
TAF11	NFYC
CHRNA9	DNAJC30
DNAJC30	NDUFA7
NDUFA7	RFX5
COPS5	NCL
HSPA5	RAF1
FAM189B	HSPA8
BRCA1	E2F1
RB1	E2F2
YKT6	UBE2V1
UBE2V1	YWHAZ
BRCA1	STAT5A
ARF1	ELP2
ELP2	STAT5B
YKT6	TKT
TKT	STAT4
POM121	RBPMS
RBPMS	RBFOX2
RBFOX2	HOXA5
AKT1	FOXO3
CHRNB3	TYRO3
TYRO3	SRC
SRC	TP53
SRC	CREBBP
CREBBP	ATF4
CREBBP	CREB1
CREBBP	ATF2
SRC	HDAC3
SRC	GRB2
GRB2	RBM33
RBM33	ATF6B
SRC	SNCA
SNCA	Dynll1
Dynll1	CREB3L2
SRC	BCAR1
BCAR1	FXYD6
FXYD6	CREB3L1
TYRO3	PIK3R1
PIK3R1	BRCA1
RXRA	PPARA
SRC	STAT3
STAT3	SP1
STAT3	NFKB1
SRC	AR
AR	E2F4
PIK3R1	EP300
STAT3	HIF1A
CREBBP	PPARG
GRB2	HSP90AA1
STAT3	RELA
CREBBP	RARA
SRC	THRB
THRB	RXRB
THRB	RXRG
CREBBP	ELK1
STAT3	CDKN1A
STAT3	NFKB2
CREBBP	EGR1
STAT3	JUN
TYRO3	HDLBP
HDLBP	XRCC5
XRCC5	POU2F1
SRC	ENO1
AR	PIAS2
STAT3	SMAD1
SMAD1	LEF1
SRC	ESR1
SRC	STAT1
CREBBP	ETS2
GRB2	SOS1
STAT3	NCOA1
GRB2	HTT
CREBBP	ETS1
SRC	EGFR
EGFR	CEBPB
CREBBP	ATF1
SRC	PLSCR1
PLSCR1	DAZAP2
AR	TCF7L2
EGFR	CTNNB1
STAT3	HDAC2
CREBBP	SRF
CREBBP	TCF3
CREBBP	SMAD3
AR	SMAD4
CREBBP	SMAD2
AR	PAX6
GRB2	TRIM27
GRB2	AP4S1
AP4S1	TEAD3
STAT3	RB1
SRC	MDM2
HDAC3	SPI1
CREBBP	TFDP1
CREBBP	MYC
CREBBP	SP3
SRC	ARRB2
ARRB2	GAPDH
TYRO3	KRTAP10-7
KRTAP10-7	APP
SRC	EPS8
EPS8	RFXAP
SRC	RAF1
SRC	EGLN1
SRC	NEDD4
ESR1	E2F1
ARRB2	PTGES3
CREBBP	FOS
STAT3	PGR
EGFR	STAT5A
EGFR	STAT2
STAT3	TRIM28
SRC	CBL
MDM2	FOXO3
CHRNB4	Ubqln1
RARA	CCNA1
IFNG	ICAM1
TNF	ICAM1
TNF	VCAM1
CREB3	FOSB
CREB3	BDNF
CREB1	FOSB
CREB1	BDNF
ATF2	FOSB
ATF2	BDNF
ATF6B	FOSB
CREB3L4	FOSB
CREB3L4	BDNF
ATF4	FOSB
ATF4	BDNF
MAPK3	PDYN
CREB3L2	FOSB
CREB3L1	CRH
NR3C2	KRAS
NR3C2	ATP1A3
NR3C2	ATP1B2
NR3C2	FXYD4
NR3C2	SCNN1G
CREB3	FOS
CREB1	FOS
ATF2	FOS
ATF6B	ARC
ATF6B	FOS
ATF4	ARC
ATF4	FOS
GLI2	WNT6
GLI2	WNT7B
GLI2	WNT8B
GLI2	WNT10B
GLI2	WNT11
GLI2	WNT2B
GLI2	WNT9A
GLI2	WNT9B
GLI2	WNT10A
GLI2	PTCH2
GLI3	GLI1
GLI3	WNT16
GLI3	PTCH1
GLI3	BMP4
TFDP2	CCNE2
JUN	RELA
FOS	CCND1
LEF1	MYC
TCF7	BIRC5
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
ESR1	TRPV5
JUN	CXCL1
RBPJL	MYC
RBPJ	FCER2
RBPJ	MYC
CTNNB1	CCND1
CTNNB1	CCND2
CTNNB1	CCND3
ELK1	CCND1
CREB3	PCNA
CREB1	IL8
ATF6B	IL8
EGR3	FASLG
MAPK8	JUN
MAPK9	JUN
MAPK10	SMAD4
RELA	IL6
CREB3L2	PCNA
CREB3L1	PCNA
CREB5	PCNA
CREBBP	ENO1
CREBBP	FIGF
CREBBP	ANGPT4
CREBBP	PFKFB1
CREBBP	PFKFB4
CREBBP	PFKL
CREBBP	SLC2A1
CREBBP	VEGFB
CREBBP	HKDC1
EP300	ENO1
EP300	FIGF
EP300	ANGPT4
EP300	PFKFB1
EP300	PFKFB4
EP300	PFKL
EP300	SLC2A1
EP300	VEGFB
EP300	HKDC1
HIF1A	ENO1
HIF1A	FIGF
HIF1A	ANGPT4
HIF1A	PFKFB1
HIF1A	TFRC
ARNT	CDKN1A
ARNT	EGF
ARNT	FIGF
ARNT	HK3
ARNT	LDHA
ARNT	ANGPT4
ARNT	PFKFB1
ARNT	PGK1
ARNT	BCL2
ARNT	TIMP1
ARNT	VEGFA
RELA	HIF1A
STAT3	HIF1A
YAP1	GLI2
YAP1	ID1
YAP1	CCND1
YAP1	AREGB
WWTR1	FGF1
WWTR1	BIRC5
SMAD1	ID4
SMAD2	SERPINE1
SMAD4	ID2
LEF1	CCND2
TCF7	AXIN2
TCF7	CCND2
TCF7	CCND3
TCF7L2	NKD1
TCF7L2	CCND3
TEAD1	SOX2
TEAD4	MYC
TEAD3	CTGF
TEAD3	AXIN2
TCF7L1	AXIN2
TEAD2	CCND1
SMAD4	SLC2A1
SOS1	CCND2
SOS1	CCND3
SOS2	SPRY3
STAT4	SOCS5
STAT5A	MYC
STAT5A	CCND3
STAT5B	SOCS3
STAT6	SOCS7
PAX6	INS
HNF1A	HNF4A
HNF1A	HNF4G
LEF1	MITF
MAPK1	CCND1
MAPK3	CDK4
MAPK3	CCND1
NFKB1	IL1B
NFKB1	PLAU
NFKB1	TRAF1
NFKB2	TNFSF13B
RELA	NFKBIA
RELB	ICAM1
PIK3CA	AKT3
PIK3CB	PDPK1
PIK3CG	PDPK1
PIK3R2	AKT1
PIK3R3	PDPK1
RBPJ	HES1
BBC3	TP53
TP53	SESN3
TP53	SESN1
TP53	GTSE1
TP53	BAI1
TP53	PERP
NFKB1	FIGF
EPAS1	PDGFB
EPAS1	TGFB1
MAX	CKS1B
MYC	CDK4
NFKB2	TRAF2
NFKB2	TRAF5
RELA	NOS2
PPARA	CYP7A1
PPARA	DBI
PPARA	ACSL3
PPARG	CYP27A1
PPARG	ACSL1
PPARG	ACSL6
RXRA	APOC3
RXRA	ILK
RXRA	ACSL5
RXRB	ME1
RXRB	OLR1
RXRG	FABP4
RXRG	ACSL4
RXRG	APOC3
RXRG	PDPK1
IRF7	IFNA10
IRF7	IFNA21
JUN	CCL4L1
CEBPA	PER2
CREB1	CD74
MAPK14	IL12A
MAPK14	IL23A
MYD88	IFNA4
MYD88	IFNA13
NFYA	CD74
MAPK1	IL1A
MAPK3	IL12A
MAPK8	NOS2
MAPK8	IL23A
MAPK11	IL1B
MAPK11	IL6
MAPK10	NOS2
MAPK10	IL23A
MAPK10	TNF
MAPK13	IL1A
MAPK13	IL1B
MAPK13	IL6
MAPK13	IL12A
RFX5	LOC100507714
RFX5	LOC101060835
RFX5	HLA-DMA
RFX5	HLA-DMB
RFX5	HLA-DQB1
RFX5	HLA-DRA
RFX5	HLA-DRB1
RFX5	HLA-DRB5
RFXAP	HLA-DPA1
RFXAP	HLA-DPB1
RFXAP	HLA-DQA1
RFXAP	HLA-DQA2
RFXAP	HLA-DQB1
RFXAP	HLA-DRA
RFXAP	HLA-DRB3
RFXAP	HLA-DRB4
RFXAP	HLA-DRB5
RFXAP	CD74
MAPK12	IL1A
MAPK12	IL1B
PDX1	INS
CREB3	AQP2
CREB1	AQP2
CREB5	AQP2
NFAT5	PTGS2
NFATC1	PTGS2
NFATC2	PTGS2
NFATC3	PTGS2
LEF1	JUN
LEF1	MMP7
LEF1	PPARD
NFIC	ADA
SP1	ADA
CEBPA	ADH7
HIF1A	ADM
TFAP2A	ADM
CREB1	ADRA1A
SP1	ADRA1A
TFAP2A	ADRA1A
CREB1	ADRB2
CEBPB	AFP
NFIC	AFP
SP1	AGT
EGR1	AKR1B1
NFKB1	AKR1B1
CEBPA	ALB
CEBPB	ALB
SP1	ALB
SP1	ALDH3A1
JUN	ALDOA
SP1	ALDOA
POU2F1	ALDOC
SMAD1	ANKRD1
SMAD3	ANKRD1
ESR1	APOE
PPARG	APOE
USF1	APOE
USF2	APOE
USF2	B2M
USF1	CALCA
USF2	CALCA
TP53	CAV1
TFAP2A	CCNB1
USF1	CCNB1
USF2	CCNB1
ATF2	CCND1
CREB1	CCND1
CREM	CCND1
ESR1	CCND1
POU2F1	CCND1
SP1	CCND1
RARB	CRABP2
RARG	CRABP2
USF1	CTSB
USF2	CTSB
SP1	CTSL
SP3	CTSL
JUN	CYP11A1
SP1	CYP17A1
SP3	CYP17A1
PPARA	CYP1A1
SP1	EGFR
STAT5A	EGFR
STAT5B	EGFR
TFAP2A	EGFR
JUN	F3
ATF1	GH2
CREB1	GH2
NFIC	GH2
POU2F2	HLA-DRA
ATF2	HLA-E
POU5F1	HMGB2
TFAP2A	HMOX1
ETV4	HPGD
NFIC	HRAS
SP1	HRAS
E2F4	HSP90B1
NFIC	HSPA1A
TFAP2A	HSPA1A
SP1	HSPA8
NFKB1	ICAM1
RELA	ICAM1
SPI1	ICAM1
MYC	ID2
ATF1	ID2
NFKB1	IER3
EGR1	IFNG
REL	IFNG
STAT1	IFNG
CEBPB	IGF2
EGR1	IGF2
WT1	IGF2
FLI1	IGFBP3
SP3	IGFBP3
TFAP2A	IGFBP3
CEBPB	IL1A
CEBPD	IL1A
SP1	IL1A
ATF1	IL1B
CEBPB	IL1B
SPI1	IL1B
CEBPB	IL5
ETS1	IL5
ETS2	IL5
JUND	IL5
POU2F1	IL5
POU2F2	IL5
SPI1	IL5
ATF1	IL6
NFKB2	IL8
TP53	IL8
ATF2	INS
NFKB1	IRF1
STAT1	IRF1
STAT3	IRF1
CEBPA	ITGA2
JUND	IVL
ATF1	JUN
ATF2	JUN
CREB1	JUN
EGR1	JUN
ERG	JUN
SMAD4	JUN
SP1	JUN
NFKB1	KLK3
PGR	KLK3
SP3	KLK3
SP1	KRT5
TFAP2A	KRT5
SP1	LCAT
SP3	LCAT
ETS1	LCK
CREB1	LDHA
SP1	LDHA
CREM	LDHC
EGR1	LHB
SP3	LHB
PPARA	LIPA
PPARD	LIPA
CEBPE	MYC
ESR1	MYC
JUN	MYC
MYB	MYC
MYBL2	MYC
NFKB1	MYC
PGR	MYC
POU2F1	MYC
TP53	NFIC
MYC	NRAS
JUN	NRAS
TFAP2A	NRAS
CREB1	NTS
JUN	NTS
MYC	ODC1
SP1	ODC1
CEBPA	PCK2
E2F4	PCNA
TP53	PCNA
SP1	PDGFB
FOS	PDHA1
SP1	PDHA1
PAX6	PDHX
ATF3	PENK
JUN	PENK
JUND	PLAT
ATF1	PLAUR
E2F4	POLA
MYB	POLA
CREB1	POLD2
TFAP2A	POLD2
FLI1	POLR2G
ATF1	PPP2R4
CEBPA	PREB
CEBPB	PRL
ETS1	PRL
CEBPB	PTGS2
CEBPD	PTGS2
SP1	SPN
ETS2	SPP1
JUN	SPP1
LEF1	SPP1
POU2F1	SPP1
POU2F2	SPP1
SP1	SPP1
NFIC	STMN1
SP1	TAF7
CEBPA	TF
ESR1	TFF1
JUN	TFF1
JUN	TFPI2
POU2F1	TFPI2
ELK1	TNF
PAX1	VHL
TFAP2A	VHL
ETS1	VWF
NFIC	VWF
POU2F1	VWF
SMAD4	ZFP36
