GABRA1	PRKCD
HSP90AA1	ATF3
BRCA1	PGR
UBC	BTRC
NOD1	CASP2
CASP2	RXRA
HSP90AA1	NR3C1
NR3C1	RXRB
UBC	CUL1
HSP90AA1	MAX
BRCA1	STAT5A
UBC	HAX1
HAX1	STAT5B
HSP90AA1	STAT2
UBC	TRIM28
TP53	STAT6
UBC	C1QBP
UBC	CUL3
CUL3	ATF2
BRCA1	USF2
E2F1	MYBL2
GABRB2	TRAK2
TRAK2	PRKAB2
PRKAB2	CRX
CRX	SP1
TRAK2	GSK3B
GSK3B	BCL3
BCL3	STAT3
GSK3B	TP53
GSK3B	JUN
PRKAB2	PIAS2
PIAS2	ESR1
PRKAB2	GNB2L1
GNB2L1	STAT1
GNB2L1	HIF1A
GSK3B	CREB1
SMAD3	JUND
BCL3	FOS
TRAK2	PRKAG1
PRKAG1	FKBP4
FKBP4	SAE1
SAE1	ETV4
GSK3B	RELA
PRKAB2	REL
REL	CREBBP
TRAK2	PRKAA1
PRKAA1	EP300
PIAS2	ARNT
PIAS2	SMAD4
SMAD3	E2F4
SMAD3	JUNB
GSK3B	HSP90AA1
GSK3B	MYC
CRX	SP3
PRKAB2	PRKDC
PRKDC	POU2F1
PRKAB2	GATA1
GATA1	FLI1
GSK3B	CHD3
CHD3	MYB
GSK3B	CTNNB1
CTNNB1	LEF1
GSK3B	SMURF2
SMURF2	DAZAP2
CTNNB1	TCF7L2
PRKAG1	SIP2
SIP2	YAP1
YAP1	TEAD1
PRKAB2	GOLGA2
YAP1	TEAD3
RELA	PPARA
CTNNB1	PPARG
PRKAB2	MEOX2
MEOX2	RARB
GSK3B	MAPK1
MAPK1	RARA
GSK3B	PTPN11
PTPN11	SOS1
PRKAA1	ABI2
ABI2	SOS2
PIAS2	PGR
RELA	ATF4
TRAK2	KLC1
KLC1	APP
PRKAB2	MDFI
MDFI	NR1H2
NR1H2	RXRG
GSK3B	AR
AR	E2F1
SMAD3	MAX
PRKAB2	CSNK2B
PTPN11	STAT5B
GSK3B	EEF1A1
PRKAB2	YY1AP1
YY1AP1	CEBPA
SMAD3	ATF2
GATA1	CEBPE
TRAK2	OGT
OGT	CSNK2A1
CSNK2A1	ATF1
GSK3B	CCNE1
CCNE1	MYBL2
GABRB3	MEOX2
MEOX2	RELA
RELA	SP1
RELA	STAT3
GABRB3	PRKCA
PRKCA	EP300
RELA	JUN
MEOX2	TGFB1
TGFB1	SMAD3
RELA	ESR1
MEOX2	CIAPIN1
CIAPIN1	STAT1
RELA	HIF1A
GABRB3	PRKACA
PRKACA	CREB1
RELA	FOS
TGFB1	SMAD2
SMAD2	ETV4
RELA	TP53
RELA	CREBBP
PRKACA	HSP90AA1
RELA	SMAD4
PRKACA	HDAC1
HDAC1	E2F4
RELA	NFKB1
MEOX2	KAT5
KAT5	MYC
PRKACA	POU2F1
RELA	CEBPB
RELA	BRCA1
PRKCA	CTNNB1
PRKCA	ELAVL1
MEOX2	PIN1
MEOX2	PRKAB2
PRKCA	PPARG
MEOX2	NCK2
NCK2	SOS1
PRKACA	EGFR
RELA	REL
RELA	ATF3
POU2F1	PGR
RELA	RXRA
RARB	RXRB
RARB	RXRG
MEOX2	POM121C
POM121C	STAT5A
EGFR	STAT5B
HDAC1	PPARD
EGFR	STAT2
JUN	STAT4
MEOX2	AHCYL1
KAT5	CEBPA
GABRD	UBQLN1
UBQLN1	APP
UBQLN1	MTOR
MTOR	STAT3
UBQLN1	EPS15
EPS15	TFAP2A
UBQLN1	HCVgp1
HCVgp1	JUN
HCVgp1	SMAD3
UBQLN1	UBE3A
UBE3A	ESR1
MTOR	STAT1
UBQLN1	RAD23B
RAD23B	HIF1A
UBQLN1	ATXN3
ATXN3	CREB1
UBQLN1	UBC
UBQLN1	RAD23A
RAD23A	TP53
RAD23A	CREBBP
UBQLN1	GAPDH
GAPDH	EP300
UBQLN1	C1QTNF2
C1QTNF2	ARNT
UBE3A	PML
UBQLN1	PSEN2
CREBBP	SP3
GAPDH	POU2F1
UBQLN1	HGS
UBQLN1	UBQLN2
UBQLN2	YAP1
UBE3A	MEOX2
UBE3A	RARA
UBQLN1	UBQLN4
UBQLN4	RXRA
RARA	RXRG
UBQLN1	VCP
VCP	HSP90AA1
RAD23B	STAT6
UBE3A	CEBPA
CREBBP	FOSB
RAD23B	BRCA1
CREBBP	ATF1
CREBBP	EGR1
GABRE	CUX1
CUX1	CCNA1
CCNA1	SP1
GABRE	HLA-A
HLA-A	STAT3
GABRE	FAM189B
FAM189B	HECW2
HECW2	TFAP2A
GABRE	GPAA1
GPAA1	PIN1
PIN1	SMAD3
CUX1	CDK7
CDK7	ESR1
GABRE	ALG9
ALG9	RTF1
RTF1	STAT1
CUX1	RECQL5
RECQL5	CREB1
ALG9	TPM1
ALG9	XBP1
XBP1	FOS
GABRE	BSCL2
BSCL2	ZDHHC17
ZDHHC17	HTT
CUX1	EHMT2
EHMT2	TP53
GABRE	GP1BB
GP1BB	LYN
LYN	CREBBP
CUX1	SATB1
SATB1	EP300
SATB1	PML
PML	ARNT
FAM189B	WWP1
WWP1	SMAD4
CUX1	TLE4
TLE4	HDAC1
CDK7	HSP90AA1
CUX1	BIN1
BIN1	MYC
HDAC1	SP3
FAM189B	HSPA8
MYC	CEBPB
SATB1	PIAS1
PML	MYB
SATB1	CTNNB1
ZDHHC17	LASP1
LASP1	DAZAP2
PML	TCF7L2
FAM189B	YAP1
ZDHHC17	TEAD1
ZDHHC17	GOLGA2
SATB1	UBE2I
HLA-A	MEOX2
BIN1	SOS1
HDAC1	ATF3
CCNA1	PGR
GABRE	LSR
LSR	RARG
RARG	RXRA
RARG	RXRB
RARG	RXRG
CCNA1	E2F1
MYC	MAX
BSCL2	POM121C
PGR	STAT5B
MYC	CEBPA
ZDHHC17	ATF2
ALG9	GSH1
GSH1	ATF1
CCNA1	MYBL2
GABRG2	GABARAP
GABARAP	NEDD4
NEDD4	SMAD3
SMAD3	SP1
GABARAP	TBC1D15
TBC1D15	STAT3
NEDD4	PPARG
PPARG	TFAP2A
GABARAP	TAX1BP1
TAX1BP1	ITCH
ITCH	JUN
GABARAP	NCOA7
NCOA7	ESR1
GABARAP	ATG7
ATG7	STAT1
GABARAP	SQSTM1
SQSTM1	HIF1A
NEDD4	AKT1
AKT1	CREB1
SMAD3	FOS
NEDD4	SMAD2
GABARAP	DVL2
DVL2	TP53
GABARAP	KEAP1
KEAP1	RELA
SMAD3	CREBBP
ATG7	EP300
SMAD3	SMAD4
KEAP1	HSP90AA1
TAX1BP1	TNIP1
TNIP1	NFKB1
NEDD4	YY1
YY1	MYC
NEDD4	EPRS
EPRS	POU2F1
SMAD3	CEBPB
SQSTM1	PRKCD
TAX1BP1	TRAF6
TAX1BP1	DAZAP2
DAZAP2	TCF7L2
TAX1BP1	RAD18
RAD18	YAP1
DVL2	WWTR1
WWTR1	TEAD1
TAX1BP1	IKBKE
IKBKE	TRIM27
WWTR1	TEAD3
ATG7	SIRT1
SIRT1	PPARA
SMAD2	RARB
SQSTM1	RARA
NEDD4	EGFR
EGFR	SOS1
TAX1BP1	TBK1
TBK1	REL
SMAD3	ATF3
NEDD4	DDX54
NEDD4	BTRC
NEDD4	SRC
SRC	RXRA
PPARG	RXRB
NEDD4	CUL1
CUL1	E2F1
SQSTM1	STAT5A
DVL2	CTNNB1
SQSTM1	TKT
TKT	STAT4
TAX1BP1	DSTN
DSTN	STAT6
SMAD3	CEBPA
GABARAP	ATG3
ATG3	BAG3
GABARAP	ATG13
ATG13	HOF1
HOF1	ATF1
NEDD4	ERBB3
ERBB3	EGR1
ATG3	MAP1LC3B
MAP1LC3B	MYBL2
GLI3	PTCH1
GLI3	HHIP
SMAD4	CDKN2B
TFDP2	CCNE2
STAT5B	BCL2L1
CREB1	PER2
ARNTL	PER1
ARNTL	RORC
MAPK14	CXCL1
MAPK8	JUN
CREBBP	ANGPT4
EP300	ANGPT4
HIF1A	ANGPT4
ARNT	EDN1
YAP1	ID3
YAP1	AXIN2
WWTR1	AREG
LEF1	CCND3
TCF7	SNAI2
TCF7L2	BIRC2
TCF7L2	SOX2
TEAD1	GLI2
TEAD1	CCND2
TEAD4	AXIN1
TEAD3	BIRC5
TP73	BBC3
TEAD2	CTGF
TEAD2	AXIN2
STAT5A	MYC
STAT6	SOCS7
PAX6	PDX1
CREB1	MITF
PIK3R1	AKT1
PIK3R1	AKT2
PIK3R2	AKT3
PIK3R2	AKT1
STAT3	VEGFA
EPAS1	PDGFB
ETS1	FIGF
ETS1	VEGFC
FOS	FIGF
JUN	PGF
NFKB2	XIAP
NFKB2	TRAF2
IRF1	IL12B
FOXO3	G6PC2
ATF4	MCL1
CREB5	MCL1
PPARA	CYP7A1
PPARA	APOC3
PPARD	CPT1A
PPARD	FABP3
PPARD	ACOX3
PPARG	CYP27A1
PPARG	ANGPTL4
RXRA	CYP4A11
RXRA	CYP8B1
MYD88	IFNA13
NFKB1	IL18
NFYA	HLA-DOA
NFYA	HLA-DOB
MAPK1	IL1A
MAPK3	IL12A
MAPK3	IL12B
MAPK3	IL18
MAPK11	IL1B
MAPK11	IL6
MAPK11	IL12A
MAPK9	NOS2
RFX5	HLA-DRB3
RFX5	HLA-DRB4
RFXAP	LOC100507714
RFXAP	HLA-DMA
RFXAP	HLA-DOA
MAPK12	NOS2
PDX1	INS
CREB3	AQP2
LEF1	JUN
LEF1	MMP7
LEF1	PPARD
ETS2	TWF2
FOS	PLAUR
HIF1A	HSP90B1
JUN	PLAUR
SP1	ABCB1
TP53	ABCB1
NFIC	ADA
SP1	ADA
CEBPB	ALB
SP1	ALB
SP1	ALDH3A1
JUN	ALDOA
SP1	ALDOA
POU2F1	ALDOC
SMAD1	ANKRD1
SMAD3	ANKRD1
NFIC	ARG1
ATF3	ASNS
ATF4	ASNS
E2F4	CAV1
SP1	CAV1
E2F+P170	CCNA2
MYC	CCNB1
POU2F1	CD79A
POU2F2	CD79A
ETS1	CD79B
POU2F1	CD79B
CREB1	CYP11A1
NFIC	CYP11A1
NFKB1	CYP11A1
SP1	CYP21A2
JUNB	DCN
MYC	DDX18
PPARG	EGFR
REL	EGFR
SP1	EGFR
NFKB1	FN1
RELA	FN1
ELK3	FOS
ESR1	FOS
ESR2	FOS
ETS2	FOS
ETV4	FOS
FLI1	FOS
STAT1	FOS
STAT3	FOS
ETS2	FOSL1
JUN	FOSL1
JUND	FOSL1
SP1	FOSL1
CREB1	GH2
NFIC	GH2
CREB1	GSTP1
FOS	GSTP1
SP1	GYPC
NFIC	HBA2
SP1	HBZ
USF1	HMOX1
USF2	HMOX1
CEBPB	HP
ATF4	HPGD
CREB1	HPGD
ETV4	HPGD
NFIC	HRAS
E2F4	HSP90B1
NFIC	HSPA1A
TFAP2A	HSPA1A
SP1	HSPA8
FLI1	ID2
TAL1	ID2
NFKB1	IER3
CREB1	IFNG
SPI1	IL1B
RELA	IL2
SP1	KRT5
TFAP2A	KRT5
SP1	LCAT
SP3	LCAT
ETS1	LCK
ATF1	LDHA
CREB1	LDHA
SP1	LDHA
CREM	LDHC
EGR1	LHB
SP3	LHB
PPARA	LIPA
PPARD	LIPA
TFAP2A	MT1A
TFAP2A	MYB
ESR1	MYC
JUN	TFPI2
NFIC	TFPI2
CEBPB	TNF
ELK1	TNF
ERG	TNNC1
JUN	TNNC1
SMAD3	TNNC1
SP3	TNPO1
