PDE4A	SQSTM1
ETS1	CDKN1A
FLI1	CDKN1A
JUN	CDKN1A
JUNB	CDKN1A
JUND	CDKN1A
PPARG	CDKN1A
SP1	CDKN1A
SP3	CDKN1A
STAT3	CDKN1A
TFAP2A	CDKN1A
CEBPB	CSRP1
STAT3	CSRP1
CEBPA	FN1
CREB1	FN1
EGR1	FN1
NFKB1	FN1
RELA	FN1
RELA	HDAC2
SP1	HSPA8
NFKB1	IER3
FLI1	IGFBP3
SP1	IGFBP3
SP3	IGFBP3
TFAP2A	IGFBP3
JUN	MMP7
PPARA	NFKBIA
MYC	NME1
TP53	NME1
FLI1	POLR2G
PPARG	POU2F1
ATF2	PTGS2
CEBPB	PTGS2
CREB1	PTGS2
ETV4	PTGS2
PPARG	PTGS2
TFAP2A	PTGS2
USF2	PTGS2
EGR1	PTP4A1
TP53	PTTG1
EGR1	SOD1
SP1	SOD1
EGR1	TFPI2
JUN	TFPI2
NFIC	TFPI2
NFKB1	TFPI2
POU2F1	TFPI2
SP1	TFPI2
CREB1	TIMP1
ETS1	TIMP1
ETV4	TIMP1
FOS	TIMP1
JUN	TIMP1
JUNB	TIMP1
JUND	TIMP1
SMAD3	TIMP1
SMAD4	TIMP1
SP1	TIMP1
STAT1	TIMP1
STAT3	TIMP1
TFAP2A	TIMP1
CEBPA	UBE2L3
ESR1	UBE2L3
SP1	UBE2L3
ERG	VIM
ETV4	VIM
ERG	VWF
ETS1	VWF
NFIC	VWF
NFKB1	VWF
POU2F1	VWF
