KCNJ11	YWHAB
ETS1	FIGF
FOS	IL8
FOS	MMP2
JUN	MMP1
MYC	MMP1
MYC	MMP2
MYC	VEGFB
NFKB1	TRAF6
NFKB2	BIRC8
NFKB2	CCND1
RELA	TRAF4
IRF1	IL12B
ATF2	MCL1
FOXO3	BCL2L11
NFKB1	MYB
CREB3L2	MCL1
PPARA	SLC27A4
PPARA	ACAA1
PPARA	APOC3
PPARA	ANGPTL4
PPARA	SCD5
PPARD	ILK
PPARD	ACOX1
PPARG	SLC27A4
PPARG	LPL
PPARG	ANGPTL4
PPARG	SCD5
RXRA	SLC27A4
RXRA	DBI
RXRA	FABP4
RXRA	PLIN1
RXRA	FADS2
RXRA	CD36
RXRB	CYP7A1
RXRB	DBI
RXRB	FABP3
RXRB	ACSL1
RXRB	ACSL3
RXRB	ACSL4
RXRB	SLC27A1
RXRB	ACOX1
RXRG	SLC27A4
RXRG	CPT1A
RXRG	CYP7A1
RXRG	CYP8B1
RXRG	CYP27A1
RXRG	ADIPOQ
MAPK10	IL8
SMAD4	PITX2
FOS	CCL4
IRF3	CD40
CREB1	HLA-DPB1
MYD88	IFNA10
NFYA	LOC100509457
NFYA	CD74
NFYC	HLA-DMA
NFYC	HLA-DMB
NFYC	HLA-DOA
MAPK1	IL1B
MAPK1	IL6
MAPK1	IL12A
MAPK3	IL12B
MAPK3	IL18
MAPK3	IL23A
MAPK3	TNF
MAPK12	IL12A
RFXANK	HLA-DMA
PDX1	INS
CREB3L4	AQP2
TCF7L1	FOSL1
CEBPA	TWF2
CEBPA	TSC22D3
ELK1	TWF2
CREB1	ARG1
NFKB1	B2M
EGR1	CD9
SP1	CD9
MYC	CDC25A
E2F4	CDC45
E2F2	CDC45
ETS1	COX4I1
SP1	COX4I1
RARA	CRABP2
MYC	EIF4E
NFKB1	ELF3
RELA	ELF3
ATF1	ERBB2
CREB1	ERBB2
ELK1	ERBB2
ETV4	ERBB2
TFAP2A	ERBB2
SMAD4	FSHB
BRCA1	GADD45A
SP1	GJA1
NFIC	GOT1
CEBPA	GPX4
TFAP2A	GPX4
CREB1	HMOX1
ETS1	HMOX1
FLI1	HMOX1
NFIC	HMOX1
ESR1	HSPB1
SP1	HSPB1
CEBPB	ICAM1
CREB1	ICAM1
CREM	ICAM1
NFIC	IL6
USF1	IL6
PPARG	LIPA
USF1	LIPC
MYBL1	NCL
JUN	NFKB2
SP1	NFKB2
TFAP2A	PTGS2
TP53	PTTG1
MYBL2	RBL1
RELA	S100A6
TP53	S100B
RELA	SAA2
EPAS1	SERPINE1
JUN	SFTPA1
NFIC	SFTPC
CEBPB	TOP1
EGR1	TP53
