DRD1	RANBP9
RBPJ	MYC
CTNNB1	CCND1
HIF1A	PFKFB4
HIF1A	PFKL
HIF1A	PGF
SOS1	CCND2
SOS1	CCND3
SOS2	SPRY3
STAT4	SOCS2
STAT5B	SOCS1
MYD88	IFNA21
NFKB1	CEBPB
NFATC3	PTGS2
TFAP2A	ADRA1A
CREB1	ADRB2
CEBPA	AFP
NFIC	AFP
EGR1	AKR1B1
NFKB1	AKR1B1
E2F1	APAF1
TP53	AQP1
ATF1	AQP3
TFAP2A	GH2
POU2F2	HLA-DRA
ATF2	HLA-E
POU5F1	HMGB2
CREB1	NRAS
ATF1	NTS
JUND	NTS
WT1	ODC1
BRCA1	PCNA
SP3	PDGFB
TFAP2A	PDHA1
FOS	PENK
ATF1	PLAUR
E2F4	POLA
MYB	POLA
CREB1	POLD2
TFAP2A	POLD2
FLI1	POLR2G
ATF1	PPP2R4
CEBPA	PREB
NFKB1	TFPI2
POU2F1	VWF
SMAD4	ZFP36
