CA1	TFCP2
KMT2A	CREBBP
CREBBP	JUN
POLR2A	EP300
POLR2L	ESR1
ESR1	HIF1A
PPP1CA	BRCA1
CREBBP	ETS1
ESR1	STAT3
PIH1D1	TYK2
TYK2	STAT1
PIH1D1	POLR2E
POLR2E	FOS
CA4	PRDX2
PRDX2	APP
APP	MYC
PIH1D1	UXT
UXT	VHL
PRDX2	YWHAZ
YWHAZ	RFWD2
RFWD2	ETV4
PPP1CA	HSPA8
KMT2A	HCFC1
HCFC1	CREB3
RUVBL1	ELAVL1
PIH1D1	PPP1CC
PPP1CC	FXYD6
FXYD6	CREB3L1
HCFC1	E2F4
PIH1D1	RUVBL2
RUVBL2	ATF2
ESR1	XBP1
XBP1	ATF6B
BRCA1	CREB5
ESR1	SP1
KMT2A	RUNX1
KMT2A	HDAC1
HDAC1	RUNX1T1
POLR2L	SRC
SRC	RXRA
PIH1D1	RPAP2
RPAP2	RXRG
PPP1CA	NCOR1
NCOR1	PPARA
PPP1CA	CDK4
CDK4	CEBPA
HDAC1	PPARD
APP	C9orf41
C9orf41	NR3C2
POLR2L	BANP
BANP	PML
CREBBP	PPARG
ESR1	STAT5A
POLR2D	ELP2
ELP2	STAT5B
CREBBP	STAT2
PPP1CA	TRIM28
TRIM28	STAT4
PRDX2	ANXA2
ANXA2	STAT6
CREBBP	CREM
CREBBP	EGR1
RUVBL1	LEF1
PPP1CA	ZFYVE9
ZFYVE9	DAZAP2
KMT2A	MEN1
MEN1	TCF7L2
RUVBL2	CTNNB1
PRDX2	UBE2H
UBE2H	TRIM27
YAP1	TEAD3
PPP1CA	CRK
CRK	SOS1
PML	JUP
RARA	JUP
ZBTB16	JUP
RUNX1	JUP
RUNX1T1	JUP
CREB3L3	NPY
CREB3L1	CRH
CREB3L1	FOSB
NR3C2	ATP1A1
NR3C2	ATP1A4
NR3C2	ATP1B3
NR3C2	SCNN1A
NR3C2	SGK1
CREB3	PDYN
CREB1	PDYN
ATF2	PDYN
ATF6B	ARC
ATF4	ARC
GLI3	HHIP
JUN	RELA
LEF1	BIRC5
LEF1	CCND1
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
ESR1	TRPV5
JUN	CXCL1
RBPJL	MYC
RBPJ	MYC
CTNNB1	CCND1
CREB1	IL8
ATF6B	PCNA
ATF4	PCNA
MAPK8	SMAD4
MAPK9	JUN
CREB5	PCNA
CREBBP	ENO2
CREBBP	HK3
CREBBP	PDK1
CREBBP	PFKFB1
CREBBP	HKDC1
EP300	ENO2
EP300	HK3
EP300	PDK1
EP300	PFKFB1
EP300	HKDC1
HIF1A	ENO2
HIF1A	HK3
HIF1A	PDK1
HIF1A	PFKFB1
HIF1A	BCL2
HIF1A	TFRC
ARNT	EPO
ARNT	ALDOA
ARNT	BCL2
ARNT	TF
ARNT	TFRC
ARNT	VEGFA
ARNT	HKDC1
NFKB1	HIF1A
STAT3	HIF1A
YAP1	FGF1
YAP1	BBC3
YAP1	ID1
YAP1	MYC
YAP1	SERPINE1
YAP1	AREGB
WWTR1	CTGF
WWTR1	AFP
WWTR1	BIRC5
SMAD1	ID2
SMAD1	ID3
SMAD2	SERPINE1
SMAD4	CTGF
SMAD4	ID1
TCF7	BIRC2
TCF7	AXIN2
TCF7	NKD1
TCF7L2	SNAI2
TCF7L2	NKD1
TCF7L2	CCND2
TEAD1	CTGF
TEAD1	CCND1
TEAD1	SNAI2
TEAD1	NKD1
TEAD4	BIRC2
TEAD4	BIRC5
TEAD4	SOX2
TEAD4	CCND2
TEAD4	CCND3
TEAD3	BIRC2
TEAD3	SOX2
TEAD3	AXIN1
TEAD3	CCND3
TCF7L1	SOX2
TCF7L1	AXIN1
TCF7L1	CCND3
TEAD2	BIRC5
TEAD2	MYC
TEAD2	AXIN1
SMAD2	SLC2A1
SMAD3	SLC2A1
CREB1	MITF
EP300	MITF
LEF1	MITF
CREB3L2	MITF
CREB3L1	MITF
NFKB1	CXCL2
NFKB1	IL1B
NFKB1	NFKBIA
NFKB1	PLAU
NFKB1	TNFAIP3
NFKB1	TRAF1
NFKB1	CCL4L1
NFKB2	TNFSF13B
RELA	NFKB2
RELA	NFKBIA
RELA	TNFAIP3
RELB	TNFSF13B
RELB	ICAM1
PIK3R5	AKT3
PIK3R5	PDPK1
PIK3CA	AKT3
PIK3CD	AKT2
PIK3CG	AKT2
PIK3CG	PDPK1
PLCG1	EGFR
PIK3R3	AKT2
PIK3R3	PDPK1
EPAS1	TGFA
EPAS1	TGFB3
EPAS1	VEGFC
ETS1	VEGFA
FOS	VEGFA
AR	KLK3
JUN	FIGF
JUN	MMP9
MAX	CKS2
MYC	CKS2
MYC	MMP1
MYC	PGF
NFKB1	NOS2
NFKB1	TRAF3
NFKB2	BIRC2
NFKB2	TRAF4
RELA	TRAF3
RELA	TRAF4
IRF8	IL12A
ATF6B	BCL2
FOXO3	G6PC
FOXO3	PCK2
ATF4	BCL2
CREB3L3	MCL1
CREB3L3	BCL2
PPARA	ACSL1
PPARA	ACSBG1
PPARA	ACAA1
PPARA	APOA1
PPARA	SCD
PPARA	ACOX2
PPARD	CPT1C
PPARD	ACADL
PPARD	PDPK1
PPARD	UBC
PPARG	ACSBG1
PPARG	GK2
PPARG	LPL
PPARG	OLR1
PPARG	CD36
RXRA	CPT1C
RXRA	CPT2
RXRA	CYP27A1
RXRA	FABP3
RXRA	ACSL1
RXRG	EHHADH
IRF7	IFNA8
NFYA	HLA-DRB5
NFYC	LOC100509457
NFYC	LOC101060835
NFYC	HLA-DPA1
MAPK3	IL23A
MAPK3	TNF
PDX1	INS
CREB3	AQP2
CREB1	AQP2
CEBPA	ADH7
HIF1A	ADM
TFAP2A	ADM
CREB1	ADRA1A
SP1	ADRA1A
USF1	APOC3
USF2	APOC3
PPARG	APOE
USF1	APOE
USF2	APOE
CREB1	ARG1
CREB1	CYP11A1
NFIC	CYP11A1
NFKB1	CYP11A1
SP1	CYP1A1
SP3	CYP1A1
SP3	DNASE2
STAT1	EGFR
POU2F2	HLA-DRA
ATF2	HLA-E
POU5F1	HMGB2
NFKB1	ICAM1
NFKB1	IER3
REL	IL2
SP1	IL2
NFKB1	IL2RA
REL	IL2RA
CEBPD	IL6
PPARG	MMP9
FOS	MT1A
JUN	MT1A
E2F1	MYB
CEBPE	MYB
CEBPE	MYC
ESR1	MYC
SP3	MYCN
MYBL1	NCL
TAL1	NFKB1
JUN	NFKB2
SP1	NFKB2
CREM	PLAT
JUND	PLAT
NFIC	PLAT
TP53	PLK1
E2F1	POLA
NFIC	POLA
JUN	POLD2
E2F4	POLE2
PPARG	POU2F1
ETS1	PPP2R4
TP53	PRKAB1
CEBPB	PRL
CEBPB	PTGS2
NFIC	TFPI2
PAX1	VHL
ERG	VWF
ETS2	VWF
POU2F1	VWF
SMAD4	ZFP36
