ADRA1B	AP2M1
MAST2	SUMO2
SUMO2	TEAD3
ADRA1D	GOPC
GOPC	RELA
RELA	JUN
RELA	STAT3
RELA	RXRA
SNTB2	ABCA1
ABCA1	NR1H2
NR1H2	RXRB
NR1H2	RXRG
GOPC	KPNA1
KPNA1	STAT1
DTNA	DMD
DMD	NEDD4
NEDD4	SMAD7
NUP62	MUC1
MUC1	SOS1
ACTB	ESR1
ESR1	SOS2
ACTB	EP300
EP300	STAT5A
AMFR	HAX1
HAX1	STAT5B
GOPC	TGFBR2
TGFBR2	HSP90AA1
DMD	APP
APP	ELK1
CTNNB1	PPARD
AMFR	TRIM28
TRIM28	STAT4
AMFR	EEF1A1
NUP62	SP1
RELA	POU2F1
ADRA1D	ERLIN2
ERLIN2	TUBA1A
TUBA1A	MYC
RELA	NFKB1
EP300	TFAP2A
ACTB	PPP1CA
PPP1CA	WWTR1
ABCA1	CREBBP
RELA	HIF1A
RELA	FOS
AMFR	ATXN3
ATXN3	CREB1
GOPC	BECN1
BECN1	BRCA1
DTNA	NMT1
NMT1	TP53
RELA	SMAD3
DTNA	PSEN1
PSEN1	TRAF6
TRAF6	MYD88
RELA	PPARG
EP300	EPAS1
RELA	USF2
AMFR	VCP
VCP	MAPK1
VCP	MAPK3
CREBBP	ATF1
ADRA2A	UCHL1
UCHL1	CTNNB1
CTNNB1	LEF1
ADRA2A	GNAI2
GNAI2	PLSCR1
PLSCR1	DAZAP2
CTNNB1	TCF7L2
ADRA2A	GNAO1
GNAO1	CACNA1B
CACNA1B	UBE2L3
UBE2L3	YAP1
CTNNB1	SOX2
SOX2	TEAD1
GNAI2	GNG5
GNG5	GOLGA2
GNAI2	MDFI
MDFI	PIDD1
PIDD1	TEAD3
GNAI2	ITCH
ITCH	JUN
ADRA2A	GNB1
GNB1	MTOR
MTOR	STAT3
UCHL1	UBE2I
UBE2I	RXRA
MDFI	NR1H2
GNAI2	TRIP6
TRIP6	AJUBA
AJUBA	RXRG
MTOR	STAT1
ITCH	SMAD7
UCHL1	TNFRSF1A
TNFRSF1A	SOS1
TRIP6	ABI2
ABI2	SOS2
ITCH	ERBB4
ERBB4	STAT5A
PLSCR1	EGFR
EGFR	STAT5B
UCHL1	HSP90AA1
UBE2I	ELK1
UCHL1	UBC
HSP90AA1	STAT2
UCHL1	TP53
TP53	STAT6
UBE2I	ETS1
CTNNB1	SP1
UCHL1	HSPA8
UCHL1	CDK4
CDK4	MYC
UCHL1	COPS5
COPS5	NFKB1
GNAI2	NPM1
NPM1	TFAP2A
ITCH	DVL2
CTNNB1	CREBBP
CTNNB1	EP300
CTNNB1	HIF1A
HSP90AA1	ARNT
UBE2I	FOS
TP53	CREB1
GNAI2	SRSF1
SRSF1	PIAS1
PIAS1	FLI1
NPM1	RELA
HSP90AA1	MAX
ITCH	SMAD3
ITCH	MDM2
GNB1	PAK1
PAK1	ESR1
CTNNB1	PPARG
NPM1	EPAS1
NPM1	BRCA1
BRCA1	USF2
TP53	MAPK1
TP53	MAPK3
BRCA1	ATF1
ADRA2B	UCHL1
ADRA2B	EIF2B1
EIF2B1	GCD2
GCD2	TSA1
TSA1	YAP1
EIF2B1	GORASP2
GORASP2	GOLGA2
UBE2I	SUMO2
UBE2I	JUN
HSP90AA1	STAT3
PPARG	RXRB
UBE2I	STAT1
COPS5	SMAD7
CTNNB1	ESR1
UBE2I	NR3C1
NR3C1	STAT5B
UBE2I	TRIM28
TP53	TFAP2A
EIF2B1	HNRNPL
HNRNPL	YWHAE
YWHAE	WWTR1
CTNNB1	BRCA1
TP53	RELA
TP53	SMAD3
CTNNB1	HDAC6
HDAC6	MYD88
HSP90AA1	EPAS1
ADRA2C	UCHL1
ADRA2C	EIF2B1
ADRB1	ARRB2
ARRB2	ALYREF
ALYREF	LEF1
ARRB2	HGS
HGS	DAZAP2
ADRB1	MAGI2
MAGI2	CTNNB1
ARRB2	YWHAQ
YWHAQ	YAP1
HGS	INSR
INSR	TEAD1
ARRB2	CUL5
CUL5	TRIM27
TRIM27	TEAD4
ARRB2	IGF1R
IGF1R	PHB2
ARRB2	MAP2K4
MAP2K4	JUN
ARRB2	CAPN1
CAPN1	STAT3
ARRB2	MAPK1
MAPK1	RXRA
ARRB2	MLLT4
MLLT4	NR2C2
NR2C2	RXRB
ARRB2	RPA1
RPA1	CUL1
CUL1	RXRG
ARRB2	STAT1
ARRB2	NEDD4
ARRB2	RALGDS
RALGDS	HRAS
HRAS	SOS1
RPA1	EGFR
EGFR	SOS2
MAPK1	STAT5A
ADRB1	ARRB1
ARRB1	JAK1
JAK1	STAT5B
ARRB1	HSP90AA1
ARRB2	HDAC2
HDAC2	PPARD
ARRB2	UBC
STAT1	STAT2
ARRB2	TRIM28
ARRB2	EEF1A1
JUN	ETS1
MAPK1	SP1
ARRB2	XRCC6
XRCC6	POU2F1
ARRB2	HNRNPD
HNRNPD	MYC
ARRB2	NFKBIA
NFKBIA	NFKB1
ARRB2	NPM1
ARRB2	YWHAE
ARRB2	CSK
CSK	CREBBP
ARRB2	HSPA5
HSPA5	EP300
CAPN1	HIF1A
ARRB2	POLR2E
POLR2E	FOS
ARRB2	AKT1
AKT1	CREB1
ARRB2	C1QBP
C1QBP	PRKCD
PRKCD	FLI1
IGF1R	TP53
ARRB2	PRMT5
PRMT5	RELA
ARRB2	DYNC1H1
DYNC1H1	MAX
RPA1	SMAD3
ARRB2	TRAF6
IGF1R	ESR1
XRCC6	PPARG
ARRB2	MCM3
MCM3	EPAS1
ARRB2	MAPK3
ARRB2	CSNK2A1
CSNK2A1	ATF1
ADRB2	STAT3
STAT3	SMAD1
SMAD1	LEF1
ADRB2	HGS
STAT3	PML
PML	TCF7L2
DAZAP2	TCF7L1
ADRB2	SLC9A3R1
SLC9A3R1	YAP1
STAT3	NCOA1
NCOA1	TEAD1
ADRB2	GRB2
GRB2	TRIM27
ADRB2	PHB2
STAT3	JUN
ADRB2	SRC
SRC	RXRA
ADRB2	TSG101
TSG101	NR3C1
SRC	THRB
THRB	RXRG
STAT3	STAT1
ADRB2	MAPK14
MAPK14	SMAD7
GRB2	SOS1
GRB2	SOS2
STAT3	EP300
STAT3	EGFR
GRB2	HSP90AA1
STAT3	MAPK8
MAPK8	ELK1
STAT3	HDAC2
MAPK14	ATF6
ADRB2	STAT4
STAT3	STAT6
STAT3	SP1
ADRB2	LMNB1
LMNB1	POU2F1
ADRB2	VHL
VHL	MYC
STAT3	NFKB1
STAT3	HIF1A
HIF1A	WWTR1
ADRB2	REL
REL	CREBBP
PML	ARNT
PML	FOS
MAPK14	CREB1
ADRB2	C1QBP
TSG101	TP53
STAT3	RELA
ADRB2	HNRNPU
HNRNPU	MAX
ADRB2	NEDD4
NEDD4	SMAD3
ADRB2	HDAC6
SRC	ESR1
NEDD4	PPARG
VHL	EPAS1
STAT3	MAPK1
ADRB2	ARRB2
ADRB3	SRC
SRC	STAT3
SRC	PLSCR1
SRC	AR
AR	TCF7L2
SRC	EGFR
EGFR	CTNNB1
SRC	ENO1
ENO1	YAP1
SRC	GRB2
GRB2	AP4S1
AP4S1	TEAD3
THRB	RXRB
SRC	STAT1
SRC	CBL
CBL	SMAD7
EGFR	STAT5A
SRC	CREBBP
CREBBP	ELK1
SRC	ARRB2
EGFR	STAT2
STAT3	TRIM28
CREBBP	ETS1
CREBBP	MYC
SRC	TP53
CREBBP	FOS
CREBBP	CREB1
EGFR	CTBP2
CTBP2	FLI1
CREBBP	SMAD3
SRC	TLR4
TLR4	MYD88
CREBBP	PPARG
SRC	EGLN1
EGLN1	EPAS1
TP53	GADD45G
STAT5A	BCL2L1
STAT5B	BCL2L1
CREB1	PER3
CREB1	PER2
ARNTL	CRY2
ARNTL	PER1
ARNTL	RORB
ARNTL	RORC
ARNTL	BHLHE40
NPAS2	RORC
NPAS2	BHLHE40
CLOCK	RORA
LEF1	MYC
TCF7	BIRC5
MAPK14	CXCL1
ELK1	CCND1
CREBBP	FASLG
ATF6B	IL8
FOS	MMP9
NFATC4	TNF
MAPK9	JUN
CREB3L2	PCNA
CREBBP	EGF
CREBBP	ENO1
CREBBP	GAPDH
CREBBP	NOS2
CREBBP	PFKFB1
CREBBP	SLC2A1
EP300	EGF
EP300	ENO1
EP300	GAPDH
EP300	NOS2
EP300	PFKFB1
EP300	SLC2A1
HIF1A	EGF
HIF1A	ENO1
HIF1A	GAPDH
HIF1A	NOS2
HIF1A	PFKFB1
HIF1A	TIMP1
ARNT	EDN1
ARNT	FIGF
ARNT	HK2
ARNT	TIMP1
RELA	HIF1A
YAP1	GLI2
YAP1	ID2
YAP1	ID3
YAP1	CCND1
YAP1	AXIN1
YAP1	AXIN2
WWTR1	FGF1
WWTR1	ITGB2
WWTR1	AREG
SMAD1	ID4
SMAD4	ID2
SMAD4	ID4
TCF7	SNAI2
TCF7	CCND2
TCF7L2	SOX2
TCF7L2	CCND3
TEAD1	GLI2
TEAD1	SOX2
TEAD1	CCND2
TEAD4	MYC
TEAD4	AXIN1
TEAD3	CTGF
TEAD3	BIRC5
TEAD3	AXIN2
TP73	BBC3
TCF7L1	AXIN2
TEAD2	CTGF
TEAD2	CCND1
TEAD2	AXIN2
SMAD4	SLC2A1
SOS1	SPRY1
SOS1	SPRED1
STAT3	SOCS2
STAT3	CCND3
PAX6	PDX1
MAPK3	CDK4
NFKB1	IL1B
NFKB1	PLAU
NFKB1	TRAF1
NFKB2	TNFSF13B
NFKB2	CXCL12
RELA	NFKBIA
RELA	PTGS2
RELB	ICAM1
RELB	CCL19
PIK3CA	AKT3
PIK3CD	AKT3
PIK3CG	PDPK1
PIK3R1	PDPK1
PIK3R3	PDPK1
HIF1A	TGFB1
MAX	CKS1B
NFKB1	TRAF3
NFKB1	TRAF5
NFKB2	BIRC2
NFKB2	TRAF5
CREB1	BCL2
FOXO3	PCK2
FOXO3	RBL2
CREB3L3	BCL2
PPARA	DBI
PPARA	ACOX1
PPARD	CPT1C
PPARD	CPT1B
PPARD	UBC
PPARG	ACSL1
PPARG	UCP1
RXRA	CPT2
RXRA	CYP7A1
RXRA	ACSL1
RXRA	ACADL
MAPK1	IL1A
MAPK1	IL23A
RFX5	CD74
TP53	MKI67
TP53	APAF1
TP53	EPCAM
USF1	XRCC6
USF1	SERPINE1
TP53	AQP1
ATF1	AQP3
TP53	BAK1
ATF1	BCL2
BRCA1	BCL2
CEBPA	BCL2
MYBL1	BCL2
TP53	BCL2
WT1	BCL2
HIF1A	BNIP3
ATF1	BRCA1
CREB1	BRCA1
TP53	CAV1
POU2F1	CD79A
POU2F2	CD79A
POU2F1	CD79B
SP1	CYP17A1
SP3	CYP17A1
PPARA	CYP1A1
RELA	FN1
ESR1	FOS
ESR2	FOS
FLI1	FOS
STAT3	FOS
ETS2	FOSL1
JUN	FOSL1
JUND	FOSL1
SP1	FOSL1
PPARG	GADD45A
NFKB1	HMOX1
SMAD7	HMOX1
SP1	HMOX1
STAT3	HMOX1
PPARG	MMP9
BCL3	MYB
POU2F2	MYC
ETV4	TNF
REL	TNFSF10
ERG	TNNC1
FLI1	TNNC1
JUN	TNNC1
SMAD2	TNNC1
SMAD3	TNNC1
SP3	TNNC1
SP3	TNPO1
E2F4	TOP1
NFKB1	TP53
PAX5	TP53
CREB1	TRH
ETS1	VWF
NFIC	VWF
