ADRA1B	AP2M1
TCF7	MMP7
TCF7L2	MMP7
TCF7L1	MMP7
CEBPA	ALB
CEBPB	ALB
SP1	ALB
TP53	APCS
SP1	APEX1
EGR1	APOA1
SP3	APOA1
USF2	APOA2
CEBPA	APOB
PPARA	APOB
ATF2	APOC3
USF2	APOC3
CREB1	ARG1
NFIC	ARG1
ATF2	CDKN1A
CEBPA	CDKN1A
ESR1	CDKN1A
ETS1	CDKN1A
JUN	CDKN1A
PPARG	CDKN1A
SP1	CDKN1A
SP3	CDKN1A
STAT3	CDKN1A
TFAP2A	CDKN1A
ESR1	GADD45B
PPARA	GADD45B
PPARD	GADD45B
PPARG	GADD45B
RARA	GADD45B
RARB	HDAC1
RELA	HDAC1
CREB1	HMOX1
ETS1	HMOX1
NFIC	HMOX1
NFKB1	HMOX1
SMAD7	HMOX1
SP1	HMOX1
STAT3	HMOX1
TFAP2A	HMOX1
USF2	HMOX1
SP1	KRT18
JUN	MMP7
PPARA	NFKBIA
MYC	ODC1
CREB1	ODC1
SP1	ODC1
WT1	ODC1
EGR1	PTP4A1
RARA	S100A8
RARB	S100A8
EGR1	TFPI2
JUN	TFPI2
NFIC	TFPI2
NFKB1	TFPI2
SP1	TFPI2
CREB1	TFRC
ETS1	TFRC
JUN	TFRC
