GABRA1	PRKCD
PRKAB2	PRKDC
PRKDC	POU2F1
GSK3B	PTPN11
PTPN11	SOS1
PRKAA1	ABI2
ABI2	SOS2
CTNNB1	PPARG
CRX	SP3
GSK3B	SMURF2
SMURF2	DAZAP2
CTNNB1	TCF7L2
GSK3B	MYC
REL	HDAC1
TRAK2	GSK3A
GABRB3	MEOX2
MEOX2	RELA
RELA	SP1
RELA	JUN
RELA	NFKB1
RELA	CREBBP
GABRB3	PRKCA
PRKCA	EP300
RELA	HIF1A
GABRB3	PRKACA
PRKACA	HSP90AA1
MEOX2	CIAPIN1
CIAPIN1	STAT1
PRKACA	CREB1
MEOX2	TGFB1
TGFB1	SMAD3
RELA	SMAD4
RELA	FOS
RELA	STAT3
TGFB1	SMAD2
SMAD2	ETV4
RELA	RXRA
MEOX2	RARB
RARB	RXRB
RARB	RXRG
RELA	NFKB2
PRKCA	CTNNB1
MEOX2	PIN1
RELA	TP53
RELA	BRCA1
MEOX2	STK16
STK16	ELK1
PRKACA	HDAC1
HDAC1	PPARD
MEOX2	PRKAB2
MEOX2	KAT5
PRKACA	POU2F1
MEOX2	NCK2
NCK2	SOS1
PRKACA	EGFR
PRKCA	PPARG
PRKCA	ELAVL1
PRKACA	ITCH
PRKCA	GLI3
GABRD	UBQLN1
UBQLN1	APP
UBQLN1	HCVgp1
HCVgp1	JUN
UBQLN1	RAD23A
RAD23A	CREBBP
UBQLN1	GAPDH
GAPDH	EP300
UBQLN1	RAD23B
RAD23B	HIF1A
UBQLN1	C1QTNF2
C1QTNF2	ARNT
UBQLN1	EPS15
EPS15	TFAP2A
UBQLN1	MTOR
MTOR	STAT1
UBQLN1	ATXN3
ATXN3	CREB1
HCVgp1	SMAD3
MTOR	STAT3
UBQLN1	UBC
UBQLN1	PSEN2
UBQLN1	UBQLN4
UBQLN4	RXRA
UBQLN1	UBE3A
UBE3A	RARA
RARA	RXRG
UBQLN1	VCP
VCP	NFKB2
UBQLN1	HGS
UBQLN1	UBQLN2
UBQLN2	YAP1
RAD23A	TP53
CREBBP	ATF1
VCP	HSP90AA1
GAPDH	POU2F1
CREBBP	EGR1
CREBBP	SP3
UBQLN1	RAP1GDS1
RAP1GDS1	KRAS
GABRE	CUX1
CUX1	CCNA1
CCNA1	SP1
GABRE	HLA-A
HLA-A	STAT3
GABRE	GP1BB
GP1BB	LYN
LYN	CREBBP
CUX1	SATB1
SATB1	EP300
SATB1	PML
PML	ARNT
GABRE	FAM189B
FAM189B	HECW2
HECW2	TFAP2A
GABRE	ALG9
ALG9	RTF1
RTF1	STAT1
CUX1	RECQL5
RECQL5	CREB1
ALG9	TPM1
GABRE	GPAA1
GPAA1	PIN1
PIN1	SMAD3
FAM189B	WWP1
WWP1	SMAD4
ALG9	XBP1
XBP1	FOS
GABRE	BSCL2
BSCL2	ZDHHC17
ZDHHC17	HTT
CUX1	CDK7
CDK7	HSP90AA1
SATB1	UBE2I
GABRE	LSR
LSR	RARG
RARG	RXRA
RARG	RXRB
RARG	RXRG
SATB1	CTNNB1
FAM189B	YAP1
CUX1	EHMT2
EHMT2	TP53
ALG9	GSH1
GSH1	ATF1
GABRE	EPHB4
EPHB4	APP
CUX1	TLE4
TLE4	HDAC1
ZDHHC17	TEAD1
ZDHHC17	GOLGA2
ZDHHC17	ATF2
FAM189B	HSPA8
CUX1	BIN1
BIN1	SOS1
HDAC1	SP3
ZDHHC17	LASP1
LASP1	DAZAP2
PML	TCF7L2
FAM189B	ITCH
GABRG2	GABARAP
GABARAP	NEDD4
NEDD4	SMAD3
SMAD3	SP1
GABARAP	TAX1BP1
TAX1BP1	ITCH
ITCH	JUN
TAX1BP1	TNIP1
TNIP1	NFKB1
GABARAP	KEAP1
KEAP1	RELA
SMAD3	CREBBP
GABARAP	ATG7
ATG7	EP300
GABARAP	SQSTM1
SQSTM1	HIF1A
NEDD4	PPARG
PPARG	TFAP2A
ATG7	STAT1
NEDD4	AKT1
AKT1	CREB1
SMAD3	SMAD4
SMAD3	FOS
GABARAP	TBC1D15
TBC1D15	STAT3
NEDD4	SMAD2
KEAP1	HSP90AA1
ATG7	SIRT1
SIRT1	PPARA
NEDD4	SRC
SRC	RXRA
PPARG	RXRB
TAX1BP1	TNFAIP3
TNFAIP3	NFKB2
TAX1BP1	DAZAP2
TAX1BP1	RAD18
RAD18	YAP1
TAX1BP1	IKBKE
IKBKE	IRF3
GABARAP	DVL2
DVL2	TP53
GABARAP	ATG13
ATG13	HOF1
HOF1	ATF1
NEDD4	SNCA
SNCA	ELK1
DVL2	CTNNB1
DVL2	WWTR1
WWTR1	TEAD1
IKBKE	TRIM27
WWTR1	TEAD3
NEDD4	BTRC
NEDD4	EPRS
EPRS	POU2F1
NEDD4	EGFR
EGFR	SOS1
NEDD4	ERBB3
ERBB3	EGR1
DAZAP2	TCF7L2
GABARAP	RB1CC1
RB1CC1	SKI
SKI	GLI2
KEAP1	FBXW11
CREB3	NPY
CREB1	NPY
ATF6B	NPY
ATF6B	ARC
ATF4	ARC
CREB3L1	ARC
RELA	BCL2L1
GLI1	WNT11
TP53	CDKN1A
JUN	RELA
ELK1	BIRC2
NFKB1	TNF
MAPK8	JUN
RELA	MMP9
CREBBP	SERPINE1
CREBBP	ANGPT4
CREBBP	PGF
EP300	SERPINE1
EP300	ANGPT4
EP300	PGF
HIF1A	SERPINE1
HIF1A	ANGPT4
HIF1A	TFRC
ARNT	BCL2
ARNT	VEGFA
STAT3	HIF1A
YAP1	ID1
YAP1	AREGB
WWTR1	BIRC5
SMAD2	SERPINE1
LEF1	CCND3
TCF7L2	BIRC2
MITF	DCT
LEF1	MITF
MAPK3	CCND1
BBC3	TP53
EPAS1	VEGFC
ETS1	VEGFA
ETS1	VEGFC
FOS	VEGFA
HIF1A	TGFA
AR	KLK3
JUN	MMP9
NFKB1	NOS2
IRF8	IL12A
IRF1	IL12A
FOXO3	G6PC
FOXO3	G6PC2
CREB3L3	MCL1
PPARA	APOA1
PPARA	ACADM
PPARA	ACOX2
PPARD	CPT1A
PPARD	PDPK1
PPARG	OLR1
PPARG	PCK2
RXRA	CPT1C
RXRA	CYP4A11
RXRA	FABP3
RXRA	ACSBG2
RXRA	ACOX2
RXRA	ACOX3
RXRB	ACADM
RXRB	APOC3
RXRB	ILK
RXRB	SCP2
RXRG	EHHADH
IRF7	IFNA8
NFYA	HLA-DOA
NFYB	HLA-DRB3
NFYB	HLA-DRB4
NFYB	HLA-DRB5
NFYC	CD74
MAPK1	IL12B
MAPK3	IL1A
MAPK3	IL12A
MAPK8	NOS2
MAPK8	IL23A
MAPK11	IL23A
RFX5	HLA-DRB3
RFX5	HLA-DRB4
FOS	PLAUR
HIF1A	HSP90B1
EGR1	ABCB1
EGR2	ABCB1
ETS1	ABCB1
HIF1A	ABCB1
NFKB1	ABCB1
USF1	APOC3
USF2	APOC3
USF2	B2M
E2F4	CAV1
SP1	CAV1
JUN	CYP11A1
SP3	DNASE2
SP1	EGFR
ETV4	HPGD
NFIC	HRAS
E2F4	HSP90B1
NFIC	HSPA1A
TFAP2A	HSPA1A
SP1	HSPA8
CREB1	IFNG
POU2F1	IL4
POU2F2	IL4
JUND	IVL
ATF1	JUN
ATF2	JUN
CREB1	JUN
EGR1	JUN
ERG	JUN
ESR1	JUN
ESR2	JUN
ETS2	JUN
JUN	JUN
SP1	KRT5
TFAP2A	KRT5
SP1	LCAT
SP3	LCAT
ETS1	LCK
ATF1	LDHA
CREB1	LDHA
SP1	LDHA
CREM	LDHC
EGR1	LHB
SP3	LHB
PPARA	LIPA
PPARD	LIPA
RARA	MIF
RARG	MIF
CEBPA	MMP11
ERG	MMP2
ETV4	MMP2
FLI1	MMP2
E2F1	MYB
FOS	NTS
CREB1	ODC1
EGR1	PDGFB
CEBPB	PRL
CEBPB	PTGS2
USF2	PTGS2
RARA	S100A8
ESR2	SERPINE1
ETS1	TNF
PAX1	VHL
