SCN2A	ANK3
YAP1	ID2
YAP1	AREGB
YAP1	AXIN1
WWTR1	BIRC5
WWTR1	ITGB2
SMAD2	CTGF
SMAD2	SERPINE1
LEF1	CCND3
TCF7L2	BIRC2
TEAD1	CCND1
TEAD4	CCND2
FOXO1	PCK1
CREB3	MITF
CREB1	MITF
MITF	TYRP1
LEF1	MITF
CREB3L2	MITF
MAPK1	CDK4
MAPK3	CCND1
VDR	SLC34A2
VDR	ATP2B1
NFKB1	IL1B
NFKB1	PLAU
NFKB1	TRAF1
NFKB2	TNFSF13B
RELA	TNFAIP3
RELB	ICAM1
PIK3R5	AKT3
PIK3CA	AKT3
PIK3CD	AKT2
PIK3CG	PDPK1
PLCG1	EGFR
PIK3R3	PDPK1
BBC3	TP53
EPAS1	SLC2A1
EPAS1	TGFB1
EPAS1	VEGFC
ETS1	CDK4
ETS1	FIGF
NFKB2	TRAF6
NFKB2	BIRC7
RELA	NOS2
IRF8	IL12A
IRF8	IL12B
IRF1	IL12B
ATF6B	BCL2
PPARA	EHHADH
PPARA	FABP1
PPARA	ACSL3
PPARA	APOA1
PPARA	APOA2
PPARA	APOC3
PPARA	SCD
PPARG	ACSL3
PPARG	ACSL4
PPARG	ACSL6
PPARG	OLR1
PPARG	PCK1
PPARG	ANGPTL4
PPARG	CD36
RXRG	EHHADH
RXRG	FABP4
IRF7	IFNA8
IRF7	IFNA10
NFKB1	CEBPG
NFYA	HLA-DRB1
NFYB	HLA-DMA
NFYB	HLA-DOA
NFYB	HLA-DPA1
NFYB	HLA-DPB1
NFYB	HLA-DQA1
NFYB	HLA-DQA2
NFYB	HLA-DQB1
NFYB	HLA-DRA
NFYB	HLA-DRB3
NFYB	HLA-DRB4
NFYB	HLA-DRB5
NFYC	LOC100509457
NFYC	LOC101060835
NFYC	HLA-DOB
NFYC	CD74
MAPK3	IL12A
MAPK3	IL12B
MAPK3	IL18
MAPK8	NOS2
MAPK8	IL23A
MAPK11	IL23A
RFX5	HLA-DRB3
RFX5	HLA-DRB4
RFX5	HLA-DRB5
RFXAP	LOC100507714
RFXAP	LOC100509457
RFXAP	LOC101060835
RFXAP	HLA-DMA
RFXANK	HLA-DMA
TCF7L2	MMP7
TCF7L2	PPARD
TCF7L2	FOSL1
TCF7L1	JUN
TCF7L1	MMP7
TCF7L1	PPARD
FOS	PLAUR
HIF1A	HSP90B1
MYB	CDK1
CEBPA	ADH7
HIF1A	ADM
TFAP2A	ADM
CREB1	ADRA1A
SP1	ADRA1A
USF1	CALCA
USF2	CALCA
TFDP1	CAV1
E2F4	CAV1
SP1	CAV1
TFAP2A	COL1A1
EGR1	COL2A1
SP1	COL2A1
CREB1	CYP11A1
JUN	CYP11A1
SP3	DNASE2
SP1	EGFR
STAT5A	EGFR
CREB1	GH2
NFIC	GH2
RARB	HDAC1
RELA	HDAC1
RELA	HDAC2
TFAP2A	HMOX1
NFKB1	ICAM1
FLI1	ID2
TAL1	ID2
CREB1	IFNG
CREB1	IL2
CEBPB	IL4
ESR1	JUN
ESR2	JUN
ETS2	JUN
JUN	JUN
SMAD4	JUN
SP1	JUN
PGR	KLK3
SP3	KLK3
SP1	KRT5
TFAP2A	KRT5
SP1	LCAT
SP3	LCAT
ETS1	LCK
ATF1	LDHA
CREB1	LDHA
SP1	LDHA
CREM	LDHC
EGR1	LHB
SP3	LHB
PPARA	LIPA
PPARD	LIPA
RARA	MIF
RARG	MIF
CEBPA	MMP11
ERG	MMP2
ETV4	MMP2
FLI1	MMP2
BCL3	MYB
ESR1	MYC
MYBL1	NCL
JUN	NFKB2
SP1	NFKB2
ATF2	PLAT
CREM	PLAT
CEBPB	PRL
CEBPB	PTGS2
USF2	PTGS2
MYC	PTMA
RARA	S100A8
RARB	S100A8
ESR2	SERPINE1
PPARA	SERPINE1
NFIC	TFPI2
ETS1	TNF
REL	TNFSF10
FLI1	TNNC1
SMAD2	TNNC1
SP3	TNNC1
PAX1	VHL
