HTR1B	MDFI
RELA	BIRC2
TP53	SFN
FOS	CCND1
JUN	CCND1
MYC	CCND1
LEF1	BIRC5
LEF1	CCND1
TCF7	BIRC5
TCF7	CCND1
TCF7L2	BIRC5
TCF7L2	CCND1
TCF7L1	BIRC5
TCF7L1	CCND1
JUN	CXCL1
NFKB1	CXCL1
RELA	CXCL1
ELK1	BIRC2
ELK1	CCND1
ELK1	CCND3
JUN	CCND3
CREBBP	HMOX1
CREBBP	LDHA
CREBBP	PFKFB3
CREBBP	SLC2A1
EP300	HMOX1
EP300	LDHA
EP300	PFKFB3
EP300	SLC2A1
HIF1A	HMOX1
HIF1A	LDHA
HIF1A	PFKFB3
HIF1A	SLC2A1
ARNT	HMOX1
ARNT	LDHA
ARNT	PFKFB3
ARNT	SLC2A1
YAP1	CTGF
YAP1	BIRC2
YAP1	BIRC5
YAP1	CCND1
YAP1	CCND3
WWTR1	CTGF
WWTR1	BIRC5
SMAD2	CTGF
SMAD3	CTGF
SMAD4	CTGF
LEF1	BIRC2
LEF1	CCND3
TCF7	BIRC2
TCF7	CCND3
TCF7L2	BIRC2
TCF7L2	CCND3
TEAD1	CTGF
TEAD1	BIRC2
TEAD1	BIRC5
TEAD1	CCND1
TEAD1	CCND3
TEAD4	CTGF
TEAD4	BIRC2
TEAD4	BIRC5
TEAD4	CCND1
TEAD4	CCND3
TEAD3	CTGF
TEAD3	BIRC2
TEAD3	BIRC5
TEAD3	CCND1
TEAD3	CCND3
TCF7L1	BIRC2
TCF7L1	CCND3
SMAD2	SLC2A1
SMAD3	SLC2A1
SMAD4	SLC2A1
SOS1	CCND1
SOS1	CCND3
SOS2	CCND1
SOS2	CCND3
STAT1	PIM1
STAT1	CCND1
STAT1	CCND3
STAT2	PIM1
STAT2	CCND1
STAT2	CCND3
STAT3	CCND1
STAT3	CCND3
STAT4	PIM1
STAT4	CCND1
STAT4	CCND3
STAT5A	CCND1
STAT5A	CCND3
STAT5B	CCND1
STAT5B	CCND3
STAT6	PIM1
STAT6	CCND1
STAT6	CCND3
NFKB2	CCL21
TP53	DDB2
TP53	SESN1
TP53	IGFBP3
TP53	SERPINB5
TP53	TSC2
ETS1	CCND1
MYC	CKS1B
NFKB1	CCND1
NFKB2	BIRC2
NFKB2	CCND1
RELA	CCND1
PPARA	FABP1
PPARA	PLTP
PPARA	FADS2
PPARD	ILK
PPARD	UBC
RXRA	FABP1
RXRA	ILK
RXRA	PLTP
RXRA	UBC
RXRA	FADS2
RXRB	FABP1
RXRB	ILK
RXRB	PLTP
RXRB	UBC
RXRB	FADS2
RXRG	FABP1
RXRG	ILK
RXRG	PLTP
RXRG	UBC
RXRG	FADS2
NFKB1	CEBPB
RELA	CEBPB
CEBPA	TWF2
CREB1	TINAGL1
CREB1	TWF2
ELK1	TWF2
ETS2	TWF2
MYB	CDK1
NFIC	TINAGL1
SP1	CDK1
SP1	ADH6
EGR1	AKR1B1
NFKB1	AKR1B1
RARA	AKR1B1
RELA	AKR1B1
SP1	AKR1B1
POU2F1	AKR1C2
POU2F1	AKR1C3
TP53	APCS
ATF2	CCND1
CREB1	CCND1
ESR1	CCND1
POU2F1	CCND1
SP1	CCND1
SP3	CCND1
SP4	CCND1
TP53	CCND1
E2F4	CDK1
ETS2	CDK1
USF2	CEACAM6
SP1	CTGF
PPARA	CYP1A1
SP1	CYP1A1
SP3	CYP1A1
SP1	DKC1
SP3	DKC1
CREB1	GSTP1
FOS	GSTP1
RELA	HDAC2
CREB1	HMOX1
ERG	HMOX1
ETS1	HMOX1
FLI1	HMOX1
NFIC	HMOX1
NFKB1	HMOX1
SMAD7	HMOX1
SP1	HMOX1
STAT3	HMOX1
TFAP2A	HMOX1
USF2	HMOX1
NFIC	HSPA1A
TFAP2A	HSPA1A
ESR1	HSPB1
SP1	HSPB1
NFKB1	IER3
FLI1	IGFBP3
SP1	IGFBP3
SP3	IGFBP3
TFAP2A	IGFBP3
CREB1	LDHA
SP1	LDHA
JUN	MGP
RARA	MIF
MYB	NCL
MYC	NME1
TP53	NME1
FOS	NQO1
JUND	NQO1
MYC	NRAS
CREB1	NRAS
JUN	NRAS
MYB	NRAS
TFAP2A	NRAS
MYC	ODC1
CREB1	ODC1
SP1	ODC1
WT1	ODC1
PAX6	PDHX
ATF2	PENK
FOS	PENK
JUN	PENK
TFAP2A	PENK
SP3	PFKP
TP53	PLK1
CREB1	POLD2
JUN	POLD2
NFIC	POLD2
TFAP2A	POLD2
E2F4	POLE2
NFIC	POLE2
FLI1	POLR2G
SP1	RPL15
EGR1	SOD1
SP1	SOD1
WT1	SOD1
ETS1	SPP1
ETS2	SPP1
ETV4	SPP1
JUN	SPP1
LEF1	SPP1
POU2F1	SPP1
POU2F2	SPP1
SP1	SPP1
E2F4	TK1
CEBPA	TK1
SP3	TNPO1
TFAP2A	TNPO1
MYC	TP53
EGR1	TP53
FOS	TP53
HIF1A	TP53
JUN	TP53
NFIC	TP53
NFKB1	TP53
PAX2	TP53
STAT1	TP53
TP53	TP53
WT1	TP53
SP1	TPI1
JUN	TXN
POU2F1	TXNRD1
ERG	VIM
ETV4	VIM
