HPGDS	ARRDC3
RXRG	CD36
EGR1	CCL5
MAPK1	IL8
MAPK3	IL8
MAPK8	IL8
MAX	CDK6
MAX	CCND1
CREBBP	CDKN2B
EP300	CDKN2B
SMAD2	PITX2
SMAD5	ID2
SMAD5	ID3
SMAD9	ID1
SMAD9	ID2
SMAD9	ID3
FOS	IL6
FOS	IL12A
FOS	CCL4L2
FOS	CCL3L3
FOS	CCL3
FOS	TNF
FOS	CCL4L1
IRF3	CXCL9
IRF3	CXCL11
IRF3	CD80
IRF5	IL6
IRF5	IL8
IRF5	IL12B
IRF5	CCL3L3
IRF5	CCL3
IRF7	IFNA1
IRF7	IFNA2
IRF7	IFNA5
IRF7	IFNA6
IRF7	IFNA7
IRF7	IFNA16
STAT1	CXCL9
NFYA	LOC101060835
NFYA	HLA-DMA
NFYA	HLA-DMB
NFYA	HLA-DQB1
NFYA	HLA-DRA
NFYC	LOC100509457
NFYC	LOC101060835
NFYC	HLA-DOB
RFX5	LOC100507714
RFX5	LOC101060835
RFX5	HLA-DQB1
RFX5	HLA-DRA
RFX5	HLA-DRB1
MAPK12	IL12A
MAPK12	NOS2
RFXANK	HLA-DRB1
RFXANK	HLA-DRB3
RFXANK	HLA-DRB4
PDX1	INS
CREB3	AQP2
CREB1	AQP2
TCF7	JUN
TCF7L2	MMP7
TCF7L2	PPARD
TCF7L2	FOSL1
TCF7L1	JUN
TCF7L1	MMP7
TCF7L1	PPARD
TCF7L1	FOSL1
CEBPA	TWF2
CEBPA	TSC22D3
ELK1	TWF2
MYB	CDK1
USF1	APOC3
USF2	APOC3
ELK1	CCT8
SP1	CD14
SP2	CD14
SP3	CD14
EGR1	CD44
SP1	CD44
ESR2	CD68
SPI1	CD68
E2F3	CDC45
E2F4	CDC6
E2F4	CDK1
ETS2	CDK1
ATF2	CDKN1A
CEBPA	CDKN1A
ESR1	CDKN1A
ETS1	CDKN1A
FLI1	CDKN1A
JUN	CDKN1A
JUNB	CDKN1A
JUND	CDKN1A
PPARG	CDKN1A
SP1	CDKN1A
SP3	CDKN1A
STAT3	CDKN1A
TFAP2A	CDKN1A
SP2	CEACAM1
USF1	CEACAM1
USF2	CEACAM1
SP1	CEACAM5
USF1	CEACAM5
USF2	CEACAM5
USF1	CEACAM6
USF2	CEACAM6
ATF1	CGA
ATF2	CGA
ATF4	CGA
CREB1	CGA
RARB	CRABP2
RARG	CRABP2
NFIC	CYP11A1
NFKB1	CYP11A1
RELA	IL2RA
STAT1	IL2RA
STAT3	IL2RA
SP1	KRT5
TFAP2A	KRT5
SP1	LCAT
SP3	LCAT
ETS1	LCK
CREB1	LDHA
SP1	LDHA
CREM	LDHC
EGR1	LHB
SP3	LHB
PPARA	LIPA
PPARD	LIPA
USF1	LIPC
POU2F1	LPL
NFKB1	LTA
JUN	MAT2A
MYB	MAT2A
NFKB1	MAT2A
SP1	MAT2A
SP2	MAT2A
SP1	MAT2B
SP3	MAT2B
NFIC	MBP
PPARG	MMP9
WT1	MYB
E2F4	MYC
MYC	MYC
RELA	MYC
SP1	MYC
ELK1	PDGFB
NFKB1	PDGFB
E2F1	POLA
NFIC	POLA
POU2F1	PRL
CREB1	PTGS2
ESR1	PTMA
USF1	PTPN6
TP53	PTTG1
SP1	RELA
RARG	S100A8
RARB	S100A9
TP53	S100B
SPI1	SERPINB1
PPARD	SERPINE1
SP1	SERPINE1
JUN	SFTPA1
EGR1	SOD1
ERG	VIM
ERG	VWF
ETS2	VWF
