SLC22A6	APP
NFYA	ATF6B
SHMT2	ATF4
CEBPA	Fbxw7
Fbxw7	CREB3L1
GNAS	GNG5
GNG5	MDFI
MDFI	CREB5
SHMT2	CAND1
CAND1	NR3C2
SHMT2	YWHAZ
YWHAZ	WWTR1
CREBBP	ETS1
C1QBP	PHB
PHB	E2F1
RUVBL1	CTNNB1
PAICS	STUB1
STUB1	RUNX1
RUVBL1	KPNB1
KPNB1	RUNX1T1
STAT3	PIM1
RUNX1	JUP
RUNX1T1	JUP
PPARA	CPT1C
PPARA	CPT1B
TNF	SELE
CREB3	NPY
CREB1	NPY
ATF2	NPY
ATF6B	NPY
ATF6B	BDNF
CREB3L4	CRH
ATF4	CRH
MAPK1	PDYN
CREB3L2	NPY
CREB3L2	BDNF
NR3C2	ATP1A1
NR3C2	ATP1A4
NR3C2	ATP1B3
NR3C2	SCNN1A
NR3C2	SGK1
CREB3	PDYN
CREB1	PDYN
ATF2	PDYN
ATF6B	PDYN
CREB3L4	ARC
ATF4	PDYN
CREB3L2	ARC
CREB3L3	ARC
CREB5	FOS
NFKB1	BIRC8
NFKB1	BIRC3
RELA	BIRC3
GLI1	PTCH1
GLI1	BMP2
GLI1	WNT1
GLI1	WNT8A
GLI1	WNT10A
GLI1	PTCH2
GLI2	GLI1
GLI2	WNT6
NPAS2	CRY2
MAPK13	IL8
RELA	IL8
MAPK12	CXCL1
JUN	CCND3
CREB3	IL8
CREB3L4	IL8
EP300	FASLG
NFATC3	TNF
CREB3L3	PCNA
CREB3L1	IL8
CREBBP	ENO3
CREBBP	FLT1
CREBBP	LTBR
CREBBP	TIMP1
CREBBP	VEGFA
EP300	ENO3
EP300	FLT1
EP300	LTBR
EP300	TIMP1
EP300	VEGFA
HIF1A	ENO3
HIF1A	FLT1
HIF1A	LTBR
HIF1A	SLC2A1
ARNT	CDKN1A
ARNT	ENO3
ARNT	ANGPT1
ARNT	HK3
TEAD1	CTGF
TEAD1	BIRC2
TEAD4	SOX2
SOS1	BCL2L1
SOS2	SPRY1
STAT2	MYC
STAT4	SOCS4
VDR	ATP2B1
VDR	TRPV6
NFKB1	GADD45B
NFKB1	BCL2A1
NFKB1	VCAM1
NFKB2	CCL13
RELA	CCL4L2
RELA	BCL2A1
RELB	CCL21
PIK3CB	AKT1
PIK3CD	AKT1
RBPJL	HES1
TP53	DDB2
TP53	RCHY1
TP53	FAS
TP53	PIDD
TP53	ZMAT3
TP53	THBS1
TP53	TSC2
TP53	PPM1D
TP53	CCNG1
TP53	EI24
RELA	VEGFB
STAT1	VEGFA
STAT1	VEGFC
STAT3	PGF
EPAS1	TGFB2
EPAS1	TGFB3
EPAS1	VEGFA
FOS	VEGFB
FOS	VEGFC
JUN	VEGFA
JUN	VEGFB
MYC	CKS1B
MYC	CKS2
MYC	FIGF
MYC	IL8
MYC	MMP1
NFKB2	NOS2
NFKB2	PTGS2
RELA	CCND1
RELA	TRAF3
RELA	TRAF5
RELA	TRAF6
RELA	TRAF4
CREB3L1	MCL1
CREB5	BCL2
PPARA	NR1H3
PPARA	ACSL4
PPARA	ACSBG1
PPARA	ACSL6
PPARA	CYP4A22
PPARA	ACAA1
PPARD	UCP1
PPARG	NR1H3
PPARG	SORBS1
PPARG	GK
PPARG	GK2
PPARG	AQP7
PPARG	SLC27A1
PPARG	LPL
RXRA	ACSL3
RXRA	SCP2
RXRA	ACOX2
RXRA	FADS2
RXRA	CD36
RXRB	CPT2
RXRB	CYP4A11
RXRB	CYP8B1
RXRB	CYP27A1
RXRB	DBI
RXRB	EHHADH
RXRB	FABP4
RXRB	FABP1
RXRB	FABP3
RXRB	GK
RXRB	ACADL
RXRB	APOA2
RXRB	APOC3
RXRB	SLC27A1
RXRB	ACOX2
RXRB	ADIPOQ
RXRG	NR1H3
RXRG	SORBS1
RXRG	APOA5
RXRG	CPT1C
RXRG	CPT1A
RXRG	CPT1B
RXRG	CPT2
RXRG	CYP4A11
RXRG	CYP7A1
EGR1	CCL5
MAPK1	IL8
MAX	CCND1
CREBBP	CDKN2B
SMAD5	ID3
SMAD9	ID1
FOS	IL12A
FOS	CCL4L2
FOS	CCL4L1
IRF3	CXCL9
IRF5	IL8
IRF5	IL12B
IRF7	IFNA2
IRF7	IFNA5
STAT1	CXCL9
NFYA	HLA-DQA1
NFYA	HLA-DRB4
NFYC	HLA-DMA
NFYC	HLA-DMB
NFYC	HLA-DOA
MAPK3	IL1B
MAPK11	TNF
MAPK9	IL1A
MAPK9	IL6
MAPK9	IL12B
RFX5	HLA-DOB
RFX5	HLA-DRB3
RFX5	HLA-DRB4
RFXAP	HLA-DMB
RFXANK	HLA-DMA
RFXANK	HLA-DMB
RFXANK	HLA-DOA
SP3	APOA1
USF1	APOA2
CEBPA	APOB
PPARA	APOB
ATF2	APOC3
RARB	CRABP2
RARG	CRABP2
SP1	CYP11A1
TFAP2A	CYP11A1
SP3	DNASE2
CREB1	GSTP1
FOS	GSTP1
SP1	GYPC
NFIC	HBA2
CREB1	IL2
CEBPB	IL4
PPARG	LIPA
USF1	LIPC
ERG	MMP3
WT1	MYB
E2F4	MYC
MYC	MYC
BCL6	NFKB1
JUN	NFKB2
SP1	NFKB2
CEBPA	NFYB
TP53	NME1
MYB	NRAS
FOS	NTS
CREB1	ODC1
NFIC	PCK2
EGR1	PDGFB
ELK1	PDGFB
NFKB1	PDGFB
JUN	PDHA1
ATF2	PENK
TFAP2A	PENK
SP3	PFKP
TP53	PLK1
E2F1	POLA
NFIC	POLA
JUN	POLD2
E2F4	POLE2
PPARG	POU2F1
ETS1	PPP2R4
TP53	PRKAB1
POU2F1	PRL
ATF1	PTGS2
CREB1	PTGS2
ETV4	PTGS2
REL	PTGS2
USF1	PTPN6
TP53	PTTG1
MYBL2	RBL1
SP1	RPL15
RARB	S100A9
TP53	S100B
RELA	SAA2
EGR1	SERPINE1
SP1	SERPINE1
JUN	SFTPA1
NFIC	SFTPC
SP1	SPN
FOS	TP53
