GABRA1	PRKCD
UBC	CUL3
CUL3	ATF2
UBC	SFPQ
SFPQ	PPARG
BRCA1	STAT5A
UBC	HAX1
HAX1	STAT5B
E2F1	SP3
NOD1	CFLAR
CFLAR	SMAD3
UBC	SUMO1
SUMO1	MYB
UBC	TPM1
HSP90AA1	STAT2
UBC	TRIM28
TP53	STAT6
UBC	BTRC
UBC	EMD
UBC	ATF6
ATF6	ATF6B
UBC	PSMB5
PSMB5	RND1
RND1	CREB3L2
UBC	VDAC1
VDAC1	TSPO
TSPO	CREB3L1
RNF34	TRIM23
TRIM23	CREB5
BRCA1	POU2F1
BRCA1	PGR
BRCA1	USF2
BTRC	WWTR1
CFLAR	XRCC6
UBC	ARF1
ARF1	SPI1
UBC	FHL2
FHL2	SMAD4
UBC	HSPB1
FHL2	REL
HSP90AA1	NPAS2
UBC	PPP1CB
PPP1CB	CLOCK
CBL	SMAD7
GABRB2	TRAK2
TRAK2	GSK3B
GSK3B	RELA
GSK3B	JUN
GSK3B	TP53
TRAK2	PRKAB2
PRKAB2	REL
REL	CREBBP
TRAK2	PRKAA1
PRKAA1	EP300
PRKAB2	GNB2L1
GNB2L1	HIF1A
PRKAB2	PIAS2
PIAS2	ARNT
PRKAB2	CRX
CRX	SP1
GSK3B	CREB1
SMAD3	E2F4
GSK3B	CTNNB1
CTNNB1	LEF1
GSK3B	SMURF2
SMURF2	DAZAP2
CTNNB1	TCF7L2
GSK3B	BCL3
BCL3	STAT3
GNB2L1	STAT1
TRAK2	PRKAG1
PRKAG1	SIP2
SIP2	YAP1
YAP1	TEAD1
PRKAB2	GOLGA2
YAP1	TEAD3
GSK3B	MYC
REL	NFKB2
PRKAG1	FKBP4
FKBP4	SAE1
SAE1	ETV4
GSK3B	HSPA4
TRAK2	OGT
OGT	CSNK2A1
CSNK2A1	ATF1
PIAS2	ESR1
SMAD3	EPAS1
BCL3	FOS
TRAK2	KLC1
KLC1	APP
PRKAB2	GATA1
GATA1	FLI1
GSK3B	MAPK1
MAPK1	RARA
PRKAB2	MEOX2
MEOX2	RARB
GSK3B	NCOA3
PRKAB2	YY1AP1
YY1AP1	CEBPA
PRKAB2	MDFI
MDFI	NR1H2
NR1H2	RXRG
GSK3B	PTPN11
PTPN11	SOS1
PRKAA1	ABI2
ABI2	SOS2
SMAD3	ATF2
CTNNB1	PPARG
PRKAB2	CSNK2B
PTPN11	STAT5B
RELA	PPARA
CRX	SP3
GSK3B	CHD3
CHD3	MYB
SMAD3	JUND
GSK3B	HSP90AA1
GSK3B	EEF1A1
RELA	ATF4
GATA1	CEBPE
PRKAB2	CREB3L1
CREB3L1	CREB3
PRKAB2	TP53BP2
TP53BP2	NXF1
REL	CEP19
CEP19	CREB3L2
PRKAB2	TRAF2
PRKAB2	PRKDC
PRKDC	POU2F1
PIAS2	PGR
GSK3B	PPP1CA
PPP1CA	WWTR1
GATA1	SPI1
SMAD3	SMAD2
PIAS2	SMAD4
CRX	KAT2A
KAT2A	PTF1A
GSK3B	RBPJ
RXRA	ARNTL
SMAD3	SMAD7
GABRB3	MEOX2
MEOX2	RELA
RELA	NFKB1
RELA	JUN
GABRB3	PRKCA
PRKCA	EP300
RELA	CREBBP
RELA	HIF1A
GABRB3	PRKACA
PRKACA	HSP90AA1
RELA	SP1
RELA	TP53
PRKACA	CREB1
PRKACA	HDAC1
HDAC1	E2F4
PRKCA	CTNNB1
PRKCA	ELAVL1
RELA	STAT3
MEOX2	CIAPIN1
CIAPIN1	STAT1
MEOX2	PIN1
MEOX2	PRKAB2
MEOX2	KAT5
KAT5	MYC
RELA	NFKB2
MEOX2	TGFB1
TGFB1	SMAD2
SMAD2	ETV4
RELA	HSPA8
RELA	BRCA1
RELA	ESR1
MEOX2	SPP1
SPP1	EPAS1
RELA	FOS
MEOX2	STK16
STK16	ELK1
RELA	NCOR2
NCOR2	RARG
KAT5	CEBPA
RELA	RXRA
RARB	RXRB
RARB	RXRG
MEOX2	NCK2
NCK2	SOS1
PRKACA	EGFR
PRKCA	PPARG
MEOX2	POM121C
POM121C	STAT5A
EGFR	STAT5B
TGFB1	SMAD3
EGFR	STAT2
JUN	STAT4
MEOX2	AHCYL1
RELA	HDAC3
HDAC3	CREB3
MEOX2	HP1BP3
HP1BP3	NXF1
HDAC1	PPARD
ELAVL1	TFDP1
PRKACA	POU2F1
POU2F1	PGR
RELA	CEBPB
PRKCA	YWHAG
PRKCA	HMGA1
HDAC1	SPI1
RELA	SMAD4
RELA	KAT2A
RELA	REL
PRKACA	ITCH
ITCH	SMAD7
GABRD	UBQLN1
UBQLN1	APP
UBQLN1	HCVgp1
HCVgp1	JUN
UBQLN1	RAD23A
RAD23A	CREBBP
UBQLN1	GAPDH
GAPDH	EP300
UBQLN1	RAD23B
RAD23B	HIF1A
UBQLN1	C1QTNF2
C1QTNF2	ARNT
RAD23A	TP53
UBQLN1	ATXN3
ATXN3	CREB1
UBQLN1	UBE3A
UBE3A	PML
UBQLN1	HGS
UBQLN1	MTOR
MTOR	STAT3
MTOR	STAT1
UBQLN1	UBQLN2
UBQLN2	YAP1
UBQLN1	UBC
UBQLN1	VCP
VCP	NFKB2
UBQLN1	USP9X
USP9X	ERG
CREBBP	ATF1
UBE3A	ESR1
UBQLN1	MAP1LC3A
MAP1LC3A	EPAS1
UBQLN1	EPS15
EPS15	TFAP2A
UBE3A	RARA
UBE3A	MEOX2
UBE3A	NCOA3
UBE3A	CEBPA
UBQLN1	UBQLN4
UBQLN4	RXRA
RARA	RXRG
CREBBP	SP3
HCVgp1	SMAD3
CREBBP	EGR1
UBQLN1	PSEN2
RAD23B	STAT6
CREBBP	ETS2
UBQLN4	NXF1
RAD23A	TRAF2
VCP	HSP90AA1
GAPDH	POU2F1
RAD23B	BRCA1
VCP	TRIP12
UBE3A	ARNTL
ARNTL	NPAS2
HCVgp1	SMAD7
GABRE	HLA-A
HLA-A	STAT3
GABRE	CUX1
CUX1	SATB1
SATB1	EP300
GABRE	GP1BB
GP1BB	LYN
LYN	CREBBP
SATB1	PML
PML	ARNT
CUX1	CCNA1
CCNA1	SP1
CUX1	EHMT2
EHMT2	TP53
CUX1	RECQL5
RECQL5	CREB1
CUX1	TLE4
TLE4	HDAC1
SATB1	CTNNB1
GABRE	BSCL2
BSCL2	ZDHHC17
ZDHHC17	LASP1
LASP1	DAZAP2
PML	TCF7L2
GABRE	ALG9
ALG9	RTF1
RTF1	STAT1
GABRE	FAM189B
FAM189B	YAP1
ZDHHC17	TEAD1
ZDHHC17	GOLGA2
CUX1	BIN1
BIN1	MYC
ZDHHC17	HTT
FAM189B	HSPA8
ALG9	GSH1
GSH1	ATF1
CUX1	CDK7
CDK7	ESR1
ALG9	XBP1
XBP1	FOS
GABRE	EPHB4
EPHB4	APP
FAM189B	HECW2
HECW2	TFAP2A
SATB1	PIAS1
GABRE	GPAA1
GPAA1	PIN1
HLA-A	MEOX2
GABRE	LSR
LSR	RARG
MYC	CEBPA
RARG	RXRA
RARG	RXRB
RARG	RXRG
BIN1	SOS1
ZDHHC17	ATF2
BSCL2	POM121C
CCNA1	PGR
PGR	STAT5B
SATB1	UBE2I
HDAC1	SP3
PIN1	SMAD3
PML	MYB
ALG9	TPM1
ALG9	CDC42
CDC42	BNIP2
BNIP2	CREB3
XBP1	ATF6B
FAM189B	WWOX
WWOX	ELAVL1
BSCL2	SCAMP2
SCAMP2	JAGN1
JAGN1	CREB3L1
CDK7	BRCA1
CDK7	HSP90AA1
MYC	CEBPB
GP1BB	YWHAZ
YWHAZ	WWTR1
TLE4	POU2F2
ALG9	DST1
DST1	SPI1
PIN1	SMAD2
FAM189B	WWP1
WWP1	SMAD4
SATB1	KAT2B
MYC	RBPJ
GP1BB	TRAF4
TRAF4	NPAS2
YAP1	SMAD7
GABRG2	GABARAP
GABARAP	KEAP1
KEAP1	RELA
GABARAP	TAX1BP1
TAX1BP1	TNIP1
TNIP1	NFKB1
TAX1BP1	ITCH
ITCH	JUN
GABARAP	ATG7
ATG7	EP300
GABARAP	NEDD4
NEDD4	SMAD3
SMAD3	CREBBP
GABARAP	SQSTM1
SQSTM1	HIF1A
SMAD3	SP1
GABARAP	DVL2
DVL2	TP53
NEDD4	AKT1
AKT1	CREB1
TAX1BP1	DAZAP2
DAZAP2	TCF7L2
GABARAP	TBC1D15
TBC1D15	STAT3
ATG7	STAT1
TAX1BP1	RAD18
RAD18	YAP1
DVL2	WWTR1
WWTR1	TEAD1
TAX1BP1	IKBKE
IKBKE	TRIM27
WWTR1	TEAD3
NEDD4	YY1
YY1	MYC
TAX1BP1	TNFAIP3
TNFAIP3	NFKB2
NEDD4	SMAD2
NEDD4	ERG
GABARAP	ATG13
ATG13	HOF1
HOF1	ATF1
GABARAP	NCOA7
NCOA7	ESR1
SMAD3	FOS
NEDD4	SNCA
SNCA	ELK1
NEDD4	PPARG
PPARG	TFAP2A
SQSTM1	PRKCD
SQSTM1	RARA
SMAD2	RARB
SMAD3	CEBPA
NEDD4	SRC
SRC	RXRA
PPARG	RXRB
NEDD4	EGFR
EGFR	SOS1
SQSTM1	STAT5A
ATG7	SIRT1
SIRT1	PPARA
TAX1BP1	TRAF6
NEDD4	ERBB3
ERBB3	EGR1
SQSTM1	TKT
TKT	STAT4
TAX1BP1	DSTN
DSTN	STAT6
NEDD4	BTRC
KEAP1	HSP90AA1
ATG7	SHMT2
SHMT2	CREB3
ITCH	PTCH1
PTCH1	ATF6B
SNCA	Dynll1
Dynll1	CREB3L2
GABARAP	ULK1
ULK1	PRKAB2
NEDD4	KIFC3
KIFC3	CREB5
DVL2	CTNNB1
NEDD4	EPRS
EPRS	POU2F1
NEDD4	DDX54
SMAD3	CEBPB
GABARAP	FKBP4
FKBP4	NR3C1
NR3C1	POU2F2
DVL2	CSNK2A1
CSNK2A1	SPI1
SMAD3	SMAD4
SMAD3	KAT2B
GABARAP	DYX1C1
DYX1C1	KDM1A
TAX1BP1	TBK1
TBK1	REL
NEDD4	SMAD7
TNFSF11	EZH2
EZH2	RELA
TNFSF11	EEF1A1
EEF1A1	ABCC2
ABCC2	NFKB1
EEF1A1	MDM2
MDM2	JUN
EZH2	BRCA1
BRCA1	ETS1
TNFSF11	SRC
SRC	CREBBP
EEF1A1	DDX17
DDX17	EP300
EEF1A1	GNB2L1
EEF1A1	HSP90AA1
SRC	TP53
BRCA1	CREB1
EEF1A1	RUVBL1
RUVBL1	LEF1
EEF1A1	2-Sep
2-Sep	DAZAP2
EEF1A1	FUS
FUS	TCF7L2
EZH2	CTNNB1
SRC	STAT3
SRC	STAT1
EEF1A1	POLR2A
POLR2A	YAP1
EZH2	NCOA1
EEF1A1	GORASP2
GORASP2	GOLGA2
EZH2	PHB2
EEF1A1	GTF2I
GTF2I	MYC
EEF1A1	IKBKG
IKBKG	NFKB2
EEF1A1	PFN2
PFN2	HTT
EEF1A1	HSPA8
EZH2	ESR1
EEF1A1	POLR2E
POLR2E	FOS
EZH2	ELAVL1
ELAVL1	ELK1
BRCA1	TFAP2A
EZH2	RARA
EZH2	PPARG
EEF1A1	PLCG1
PLCG1	SOS1
PLCG1	SOS2
EEF1A1	RUVBL2
RUVBL2	ATF2
EEF1A1	RBMX
RBMX	STAT5A
SRC	EGFR
TNFSF11	MED24
MED24	PPARA
ESR1	SP3
EEF1A1	HNRNPK
HNRNPK	SMAD3
EEF1A1	RBX1
RBX1	MYB
MDM2	JUND
EZH2	TRIM28
NCOA1	ETS2
EZH2	HDAC3
EEF1A1	HNRNPA1
HNRNPA1	NXF1
EEF1A1	RPS3A
RPS3A	DDIT3
EEF1A1	GADD45G
GADD45G	PPARD
EZH2	RBL2
RBL2	TFDP1
EZH2	BTRC
TNFSF11	TMOD3
TMOD3	XRCC6
FUS	SPI1
EEF1A1	NUP214
NUP214	SMAD2
NUP214	SMAD4
DDX17	KAT2B
EZH2	KDM5A
KDM5A	RBPJ
EEF1A1	PPP1CB
HDAC3	SMAD7
NR3C2	ATP1B4
NR3C2	ATP1A2
NR3C2	ATP1B1
NR3C2	FXYD2
NR3C2	SCNN1B
CREB3	ARC
CREB1	ARC
ATF2	ARC
ATF6B	ARC
ATF4	ARC
GLI2	WNT10B
GLI2	WNT2B
GLI2	WNT9B
GLI3	WNT16
GLI3	WNT2B
NR1H4	ABCB4
SMAD2	CDKN2B
TFDP2	CCNE2
STAT5A	BCL2L1
STAT5B	BCL2L1
CREB1	PER3
CREB1	PER2
ARNTL	CRY2
ARNTL	PER1
ARNTL	RORB
ARNTL	RORC
CLOCK	PER3
CLOCK	PER2
FOSB	GRIA2
FOSB	NFKB1
JUN	RELA
LEF1	MYC
TCF7	BIRC5
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
ESR1	TRPV5
MAPK14	CXCL1
JUN	CXCL1
RBPJL	MYC
RBPJ	CR2
RBPJ	MYC
CTNNB1	CCND1
CTNNB1	CCND2
CREB1	IL8
CREBBP	FASLG
EGR3	FASLG
SMAD3	MYC
NFATC2	TNF
NFATC4	TNF
NFKB1	MMP9
NFKB1	TNF
MAPK8	SMAD4
MAPK10	SMAD4
CREB5	PCNA
CREBBP	EGF
CREBBP	FIGF
CREBBP	HK1
CREBBP	LDHA
CREBBP	NOS2
CREBBP	NPPA
CREBBP	SERPINE1
CREBBP	PDK1
CREBBP	PFKFB4
CREBBP	HKDC1
EP300	EGF
EP300	FIGF
EP300	HK1
EP300	LDHA
EP300	NOS2
EP300	NPPA
EP300	SERPINE1
EP300	PDK1
EP300	PFKFB4
EP300	HKDC1
HIF1A	EGF
HIF1A	FIGF
HIF1A	HK1
HIF1A	LDHA
HIF1A	NOS2
HIF1A	NPPA
HIF1A	SERPINE1
HIF1A	PDK1
HIF1A	PFKFB4
HIF1A	PFKL
HIF1A	PGF
HIF1A	BCL2
HIF1A	TFRC
HIF1A	TIMP1
ARNT	EDN1
ARNT	EGF
ARNT	FIGF
ARNT	GAPDH
ARNT	HK2
ARNT	LDHA
ARNT	ANGPT4
ARNT	PFKFB1
ARNT	PGK1
ARNT	BCL2
ARNT	TIMP1
ARNT	VEGFA
RELA	HIF1A
STAT3	HIF1A
YAP1	GLI2
YAP1	ID1
YAP1	ID2
YAP1	ID3
YAP1	CCND1
YAP1	AREGB
YAP1	AXIN1
YAP1	AXIN2
WWTR1	FGF1
WWTR1	BIRC5
WWTR1	ITGB2
WWTR1	AREG
SMAD1	ID4
SMAD2	SERPINE1
SMAD4	ID2
SMAD4	ID3
SMAD4	ID4
SMAD4	SERPINE1
LEF1	CCND3
TCF7	SNAI2
TCF7	CCND2
TCF7L2	BIRC2
TCF7L2	SOX2
TCF7L2	CCND3
TEAD1	GLI2
TEAD1	SOX2
TEAD1	CCND2
TEAD4	MYC
TEAD4	AXIN1
TEAD3	CTGF
TEAD3	BIRC5
TEAD3	AXIN2
TP73	BBC3
TCF7L1	AXIN2
TEAD2	CTGF
TEAD2	CCND1
TEAD2	AXIN2
SMAD4	SLC2A1
STAT5B	SOCS7
PAX6	INS
PAX6	PDX1
HNF1A	HNF4G
MITF	TYRP1
VDR	ATP2B1
NFKB1	CXCL2
NFKB1	NFKBIA
NFKB1	TNFAIP3
NFKB1	CCL4L1
NFKB2	CXCL12
RELA	NFKB2
RELA	TRAF1
RELB	TNFSF13B
PIK3R5	AKT1
PIK3R5	PDPK1
PIK3CD	PDPK1
PIK3CG	AKT2
PIK3R2	AKT3
PLCG2	EGFR
PIK3R3	AKT2
RBPJ	HES1
BBC3	TP53
TP53	GTSE1
TP53	BAI1
STAT3	VEGFA
EPAS1	SLC2A1
EPAS1	TGFB1
FOS	CDK4
FOS	FIGF
FOS	PGF
FOS	VEGFB
HIF1A	PDGFB
HIF1A	TGFB1
JUN	FIGF
JUN	MMP2
JUN	PGF
MAX	CKS1B
MYC	CDK4
MYC	VEGFC
NFKB1	TRAF5
NFKB2	BIRC3
NFKB2	XIAP
NFKB2	TRAF5
NFKB2	TRAF6
NFKB2	BIRC7
RELA	NOS2
CREB1	BCL2
FOXO3	CDKN1B
FOXO3	RBL2
ATF4	MCL1
ATF4	BCL2
CREB3L2	BCL2
CREB3L1	MCL1
CREB3L1	BCL2
CREB5	MCL1
PPARA	DBI
PPARA	EHHADH
PPARA	FABP1
PPARA	ACSL3
PPARA	ACOX1
PPARA	ACSBG2
PPARD	CPT1B
PPARD	FABP3
PPARD	ACADL
PPARD	ANGPTL4
PPARD	UCP1
PPARD	ACOX2
PPARD	ACOX3
PPARG	ACSL1
PPARG	ACSL3
PPARG	ACSL4
PPARG	ACSL6
PPARG	UCP1
RXRA	APOA5
RXRA	CYP7A1
RXRA	CYP8B1
RXRA	CYP27A1
RXRA	FABP1
RXRA	ACSL3
RXRA	ACSL4
RXRA	SCP2
RXRB	GK
RXRB	ACADL
RXRB	APOA2
RXRB	ME1
RXRG	EHHADH
RXRG	FABP4
IRF7	IFNA8
IRF7	IFNA10
MAPK14	IL1B
MAPK14	IL18
MYD88	IFNA1
MYD88	IFNA6
MYD88	IFNA7
MYD88	IFNA8
MYD88	IFNA13
MYD88	IFNA14
MYD88	IFNA16
MYD88	IFNA17
NFKB1	CEBPG
NFKB1	IL23A
NFYA	HLA-DOA
NFYA	CD74
NFYB	LOC100507709
NFYC	LOC100509457
NFYC	LOC101060835
NFYC	HLA-DPA1
NFYC	HLA-DPB1
NFYC	HLA-DQA1
MAPK1	IL1A
MAPK1	IL1B
MAPK1	IL6
MAPK1	IL12A
MAPK3	IL6
MAPK3	IL12A
MAPK3	IL23A
MAPK3	TNF
MAPK11	IL12B
MAPK11	IL18
MAPK11	NOS2
MAPK9	NOS2
MAPK10	NOS2
MAPK10	IL23A
MAPK10	TNF
MAPK13	IL1A
MAPK13	IL1B
MAPK13	IL6
MAPK13	IL12A
RFX5	LOC100507714
RFX5	LOC101060835
RFXAP	LOC100507714
RFXAP	HLA-DPA1
RFXAP	HLA-DPB1
RFXAP	HLA-DQA1
RFXAP	HLA-DQA2
RFXAP	HLA-DQB1
RFXAP	HLA-DRA
RFXAP	HLA-DRB3
RFXAP	HLA-DRB4
RFXAP	HLA-DRB5
RFXAP	CD74
MAPK12	IL1A
MAPK12	IL1B
PDX1	INS
CREB3	AQP2
CREB1	AQP2
LEF1	JUN
LEF1	MMP7
LEF1	PPARD
TCF7	MMP7
TCF7	PPARD
TCF7	FOSL1
TCF7L2	JUN
CEBPA	ADH7
HIF1A	ADM
TFAP2A	ADM
CREB1	ADRA1A
SP1	ADRA1A
RARA	AKR1B1
RELA	AKR1B1
SP1	AKR1B1
POU2F1	AKR1C2
POU2F1	AKR1C3
ESR1	APOE
ATF4	ASNS
USF2	B2M
TP53	BAK1
GLI1	BCL2
ATF1	BCL2
BRCA1	BCL2
CEBPA	BCL2
MYBL1	BCL2
TP53	BCL2
WT1	BCL2
HIF1A	BNIP3
ATF1	BRCA1
CREB1	BRCA1
TFDP1	CAV1
TP53	CAV1
E2F+P170	CCNA2
MYC	CCNB1
POU2F1	CD79A
POU2F2	CD79A
ETS1	CD79B
POU2F1	CD79B
JUN	CYP11A1
NFIC	CYP17A1
SP1	CYP21A2
JUNB	DCN
MYC	DDX18
ETS1	DNTT
EGR1	EGFR
ESR1	EGFR
ESR2	EGFR
SP1	EGFR
STAT5A	EGFR
STAT5B	EGFR
