CA1	TFCP2
VDAC1	CBL1
CBL1	SOS2
OS9	CREB3
OS9	ERLEC1
ERLEC1	ATF6B
CEBPE	ATF4
VDAC1	APOE
APOE	ELAVL1
VDAC1	TSPO
VDAC1	ATP5O
ATP5O	TRIP6
TRIP6	CREB5
RB1	PPARG
RPN1	NPR1
NPR1	YAP1
PHB	HDAC1
RPN1	ARF1
ARF1	SPI1
PHB	NPM1
NPM1	EPAS1
KAT5	MYB
TRIM28	CEBPB
ATP1A1	IPO5
IPO5	CAND1
CEBPE	POU2F1
PHB	YWHAZ
KCNMA1	HSP90AA1
HSP90AA1	SP1
KCNMA1	AKT1
AKT1	RARA
KCNMA1	YWHAQ
YWHAQ	NCOA1
KCNMA1	YWHAZ
YWHAZ	AJUBA
AJUBA	RARG
YWHAZ	TP53
KCNMA1	GSK3B
GSK3B	JUN
AKT1	CREB1
KCNMA1	ARF1
ARF1	TPM1
KCNMA1	VCP
VCP	HIF1A
AKT1	CREBBP
KCNMA1	HSPA5
HSPA5	EP300
HSP90AA1	ARNT
YWHAZ	CYFIP2
CYFIP2	SMAD4
HSP90AA1	STAT3
GSK3B	SMAD3
VCP	STAT1
RFWD2	JUNB
GSK3B	MYC
KCNMA1	HSPA8
GSK3B	NFKB1
YWHAZ	PRKCD
YWHAQ	ESR1
HSPA8	RELA
KCNMA1	ENO1
YWHAZ	NFATC4
NFATC4	CEBPA
ARF1	IRE1
IRE1	ATF2
KCNMA1	DPYSL2
DPYSL2	LEF1
YWHAZ	UBC
YWHAZ	CTNNB1
GSK3B	RXRA
AJUBA	RXRG
YWHAZ	CBL
KCNMA1	EEF1A1
EEF1A1	PLCG1
PLCG1	SOS2
YWHAZ	COPS5
KCNMA1	GAPDH
GAPDH	NFYC
NFYC	ATF6B
KCNMA1	SNCA
SNCA	Dynll1
Dynll1	CREB3L2
KCNMA1	VDAC1
AKT1	BRCA1
KCNMA1	CAV1
CAV1	PPARG
YWHAQ	YAP1
HSP90AA1	EPAS1
EEF1A1	RBX1
RBX1	MYB
GSK3B	CEBPB
HSP90AA1	PPARD
SNCA	ELK1
KCNMA1	LMNB1
LMNB1	POU2F1
TNF	SELE
CREB3	NPY
CREB1	NPY
ATF2	NPY
ATF6B	NPY
ATF4	CRH
MAPK1	PDYN
CREB3L2	NPY
CREB3L1	CRH
NR3C2	ATP1B4
NR3C2	ATP1A2
NR3C2	ATP1B1
NR3C2	FXYD2
NR3C2	SCNN1B
CREB3	ARC
CREB1	ARC
ATF2	ARC
GLI3	PTCH1
TFDP2	CCNE2
TP53	GADD45G
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
ESR1	TRPV5
JUN	CXCL1
RBPJL	MYC
RBPJ	MYC
CTNNB1	CCND1
ELK1	BIRC2
ELK1	XIAP
CREB3	PCNA
ATF2	IL8
ATF6B	IL8
ATF6B	PCNA
EGR3	FASLG
SMAD3	MYC
MAPK8	JUN
MAPK9	SMAD4
RELA	MMP9
CREB3L2	IL8
CREB3L1	PCNA
CREBBP	CDKN1B
CREBBP	ENO1
CREBBP	ENO2
CREBBP	FIGF
CREBBP	HK1
CREBBP	ANGPT4
CREBBP	PFKFB2
CREBBP	PGF
CREBBP	BCL2
CREBBP	VEGFB
EP300	CDKN1B
EP300	ENO1
EP300	ENO2
EP300	FIGF
EP300	HK1
EP300	ANGPT4
EP300	PFKFB2
EP300	PGF
EP300	BCL2
EP300	VEGFB
HIF1A	CDKN1B
HIF1A	ENO1
HIF1A	ENO2
HIF1A	FIGF
HIF1A	HK1
HIF1A	ANGPT4
HIF1A	PFKFB2
HIF1A	VEGFA
ARNT	CDKN1A
ARNT	EGF
ARNT	ENO2
ARNT	HK3
ARNT	LDHA
ARNT	PFKFB1
ARNT	PFKFB3
ARNT	PGK1
ARNT	SLC2A1
ARNT	VEGFB
YAP1	CTGF
SMAD3	CTGF
LEF1	CCND2
LEF1	CCND3
TCF7	CCND3
TCF7L2	BIRC2
STAT4	CCND3
STAT5A	SOCS7
STAT5B	CCND2
STAT6	SOCS4
PAX6	PDX1
HNF1A	HNF4G
CREB1	MITF
LEF1	MITF
NFKB1	CCL4L2
NFKB1	PTGS2
NFKB1	TRAF2
NFKB2	ICAM1
RELA	IL1B
RELA	PLAU
RELB	CCL13
PIK3CA	AKT1
PIK3CB	AKT3
PIK3R1	AKT3
RBPJL	PTCRA
STAT3	VEGFB
EPAS1	PDGFB
EPAS1	TGFB1
FOS	VEGFB
MAX	CKS1B
MYC	CDK4
MYC	VEGFC
NFKB2	CCND1
NFKB2	TRAF2
NFKB2	TRAF5
RELA	NOS2
FOXO3	CDKN1B
CREB3L1	MCL1
PPARA	SLC27A4
PPARA	CYP7A1
PPARA	DBI
PPARA	ACSL3
PPARA	ACSBG2
PPARD	UCP1
PPARG	SLC27A4
PPARG	CYP27A1
PPARG	ACSL1
PPARG	ACSL6
RXRA	APOA5
RXRA	ACSL3
RXRA	UBC
RXRB	GK2
RXRG	EHHADH
IRF7	IFNA8
CREB1	CD74
MAPK14	IL1B
MAPK14	IL12A
MAPK14	IL18
MAPK14	IL23A
MYD88	IFNA1
MYD88	IFNA4
MYD88	IFNA6
MYD88	IFNA7
MYD88	IFNA14
MYD88	IFNA16
MYD88	IFNA17
NFKB1	IL18
NFYA	HLA-DOB
NFYC	LOC100509457
NFYC	LOC101060835
MAPK1	IL1A
MAPK1	IL1B
MAPK1	IL6
MAPK1	IL12A
MAPK3	IL12A
MAPK8	TNF
MAPK11	IL1A
MAPK9	NOS2
MAPK10	IL23A
MAPK10	TNF
MAPK13	IL1A
MAPK13	IL1B
MAPK13	IL6
MAPK13	IL12A
RFX5	HLA-DMA
RFX5	HLA-DMB
RFX5	HLA-DRB5
RFXAP	LOC100507714
RFXAP	HLA-DOA
RFXAP	HLA-DOB
PDX1	INS
CREB3	AQP2
CREB1	AQP2
LEF1	FOSL1
FLI1	POLR2A
RARA	AKR1B1
RELA	AKR1B1
SP1	AKR1B1
POU2F1	AKR1C2
POU2F1	AKR1C3
CEBPB	ALB
SP1	ALB
SP1	ALDH3A1
JUN	ALDOA
SP1	ALDOA
POU2F1	ALDOC
SMAD1	ANKRD1
SMAD3	ANKRD1
USF1	APOC3
USF2	APOC3
ESR1	APOE
PPARG	APOE
USF1	APOE
USF2	APOE
CREB1	AQP3
NFIC	ARG1
ATF3	ASNS
ATF4	ASNS
NFKB1	B2M
USF1	CALCA
USF2	CALCA
E2F+P170	CCNA2
MYC	CCNB1
USF1	CCND1
POU2F1	CD79A
POU2F2	CD79A
ETS1	CD79B
POU2F1	CD79B
RARB	CRABP2
RARG	CRABP2
JUN	CYP11A1
NFIC	CYP11A1
NFKB1	CYP11A1
SP3	CYP17A1
PPARA	CYP1A1
SP1	CYP21A2
JUNB	DCN
MYC	DDX18
STAT5A	EGFR
STAT5B	EGFR
TFAP2A	EGFR
JUN	F3
CEBPA	GADD45A
PPARA	GADD45A
PPARD	GADD45A
PPARG	GADD45A
RARA	GADD45A
RARA	GADD45B
CREB1	GH2
NFIC	GH2
POU2F1	HIST2H2BE
FOS	HLA-DRA
POU2F2	HLA-DRA
POU5F1	HMGB2
ETV4	HPGD
NFIC	HRAS
SP1	HRAS
E2F4	HSP90B1
NFIC	HSPA1A
TFAP2A	HSPA1A
SP1	HSPA8
RELA	ICAM1
SPI1	ICAM1
MYC	ID2
ATF1	ID2
NFKB1	IER3
SPI1	IL1B
SP1	IL2
NFKB1	IL2RA
REL	IL2RA
CEBPA	IL5
CEBPB	IL5
ETS1	IL5
ETS2	IL5
JUND	IL5
POU2F1	IL5
POU2F2	IL5
SPI1	IL5
ATF1	IL6
SP1	KRT5
TFAP2A	KRT5
SP1	LCAT
SP3	LCAT
ETS1	LCK
ATF1	LDHA
CREB1	LDHA
SP1	LDHA
CREM	LDHC
EGR1	LHB
SP3	LHB
PPARA	LIPA
PPARD	LIPA
PPARG	MMP9
SMAD3	MMP9
SP1	MMP9
ETS1	MYB
ETV4	MYB
MYB	MYB
TFAP2A	MYB
CEBPE	MYC
ESR1	MYC
RELA	MYC
SP1	MYC
MYB	NRAS
FOS	NTS
CREB1	ODC1
NFIC	PCK2
EGR1	PDGFB
JUN	PDHA1
ATF2	PENK
TFAP2A	PENK
JUND	PLAT
SP1	PLAU
SP2	PLP1
JUN	POLA
TFAP2A	POLA
NFIC	POLD2
NFIC	POLE2
ATF4	PPP1R15A
NFKB1	PPP2R4
JUN	TFPI2
ELK1	TNF
ETV4	TNF
POU2F1	VWF
SMAD4	ZFP36
