CA1	TFCP2
MAPK3	CCND1
NFKB1	CCL4L2
NFKB1	TRAF2
NFKB2	ICAM1
RELB	CCL13
PIK3CA	AKT1
PIK3R1	AKT3
FOS	VEGFA
FOS	VEGFB
CREB3L3	MCL1
CREB3L1	MCL1
PPARD	PDPK1
PPARD	UCP1
RXRA	FABP3
RXRA	ACSL3
MAPK11	IL6
MAPK11	IL12B
ETS1	CSF2
REL	CSF2
RELA	CSF2
NFKB1	GADD45A
CREB1	IFNG
ESR2	JUN
ETS2	JUN
JUN	JUN
SP1	KRT5
TFAP2A	KRT5
SP1	LCAT
SP3	LCAT
ETS1	LCK
ATF1	LDHA
CREB1	LDHA
SP1	LDHA
CREM	LDHC
EGR1	LHB
SP3	LHB
PPARA	LIPA
PPARD	LIPA
