CA1	TFCP2
ARNT	ENO1
TCF7	SNAI2
TCF7	SOX2
TCF7L2	SOX2
TCF7L2	AXIN1
TEAD1	GLI2
TEAD1	BIRC2
TEAD1	BIRC5
TEAD1	CCND2
TEAD1	CCND3
TEAD4	CTGF
TEAD4	AXIN1
TEAD4	AXIN2
TEAD3	BIRC5
TEAD3	MYC
TEAD3	CCND1
TP73	BBC3
TCF7L1	BIRC2
TEAD2	CTGF
TEAD2	GLI2
TEAD2	AXIN2
TEAD2	NKD1
TEAD2	CCND2
HNF1A	HNF4A
HNF1A	HNF4G
MAPK3	CDK4
RELA	CCL4L1
RBPJL	HES5
RBPJ	HES1
BBC3	TP53AIP1
TP53	IGFBP3
TP53	GTSE1
TP53	STEAP3
TP53	RPRM
TP53	BAI1
TP53	RRM2
RXRB	APOC3
NFKB1	IL18
NFYA	HLA-DOB
NFYA	CD74
MAPK8	TNF
MAPK11	IL1A
MAPK9	NOS2
MAPK13	IL12B
MAPK13	IL18
MAPK13	IL23A
MAPK13	TNF
RELA	CEBPB
RELA	IL1A
RELA	IL18
RELA	IL23A
RFXAP	HLA-DOA
LEF1	JUN
LEF1	PPARD
ATF3	ASNS
NFIC	C4BPB
TFAP2A	CALB2
ATF1	CALCA
USF1	CALCA
USF2	CALCA
TFAP2A	COL1A1
EGR1	COL2A1
SP1	COL2A1
SP3	COL2A1
NFKB1	FN1
RELA	FN1
ESR1	FOS
ESR2	FOS
ETS2	FOS
FLI1	FOS
STAT3	FOS
ETS2	FOSL1
JUN	FOSL1
JUND	FOSL1
SP1	FOSL1
CEBPA	GADD45A
PPARD	GADD45A
PPARG	GADD45A
ETS1	HPGD
ETS2	IL5
SPI1	IL5
EGR1	IL6
TFAP2A	ITGA2
HIF1A	ITGB2
BCL3	MYB
POU2F2	MYC
BCL6	NFKB1
CEBPB	NFKB1
SPI1	NFKB1
ETV4	TNF
SP3	TNF
SPI1	TNF
