KCNJ11	YWHAB
HSPB1	STAT2
EEF1A1	STAT6
GSK3B	RXRA
YWHAZ	XRCC6
XRCC6	PGR
YWHAZ	CYFIP2
AKT1	KAT2B
GSK3B	RBPJ
HSP90AA1	CEBPE
KCNMA1	ENO1
KCNMA1	LMNB1
LMNB1	POU2F1
YWHAZ	NFATC4
NFATC4	CEBPA
EP300	SP3
YWHAZ	CBL
EEF1A1	PLCG1
PLCG1	SOS2
EP300	MYBL2
KCNMA1	RHOA
RHOA	SMAD2
YWHAZ	PRKCD
HSP90AA1	ARNTL
KCNMA1	PPP1CB
PPP1CB	CLOCK
CTNNB1	JUP
ARF1	IRE1
IRE1	ATF2
YWHAZ	RFWD2
EP300	ATF4
TP53	TFDP1
SLC12A3	NEDD4
NEDD4	SMAD3
SMAD3	LEF1
SLC12A3	HSPA8
HSPA8	UBC
NEDD4	SMAD7
SMAD7	TCF7L2
HSPA8	HTT
HTT	CTNNB1
HSPA8	ABL1
ABL1	YAP1
HSPA8	ESR1
ESR1	NCOA1
ESR1	GOLGA2
GOLGA2	TEAD4
ESR1	E2F1
RELA	JUN
RELA	NFKB1
SLC12A3	HSP90AA1
HSP90AA1	HIF1A
ESR1	CREBBP
SLC12A3	ACTB
ACTB	EP300
HSPA8	TP53
HSP90AA1	BRCA1
BRCA1	ATF1
HSPA8	UBE3A
UBE3A	RARA
HSP90AA1	MYC
HSPA8	NMI
NMI	STAT1
NEDD4	SMAD2
SMAD2	RARB
NEDD4	ARID1A
ARID1A	RARG
NEDD4	PPARG
RELA	FOS
JUN	STAT4
NEDD4	RBX1
HSP90AA1	STAT2
RELA	RXRA
HSPA8	FLYWCH2
FLYWCH2	RXRB
PPARG	RXRG
ESR1	PGR
RELA	SMAD4
ACTB	KAT2B
HSP90AA1	KAT5
SMAD3	E2F4
HSPA8	POU2F1
UBE3A	CEBPA
RELA	EGR1
NEDD4	EGFR
ESR1	CEBPB
SLC12A3	HSPA1A
HSPA1A	NR3C1
HSPA8	PPP1CA
ESR1	JUP
SMAD3	ATF2
HTT	ETV4
EP300	MITF
ESR1	BCAR1
HSP90AA1	BCL6
BCL6	E2F3
SMAD3	FOXO3
RELA	ATF4
JUP	MYC
STAT3	PIM1
STAT5A	PIM1
STAT5B	PIM1
GLI2	WNT1
GLI2	WNT3
GLI2	WNT6
GLI2	WNT7B
GLI2	WNT8B
GLI2	WNT10B
GLI2	WNT2B
GLI2	WNT9B
GLI2	PTCH2
GLI3	GLI1
GLI3	WNT16
GLI3	WNT4
GLI3	BMP2
GLI3	WNT7A
GLI3	WNT11
GLI3	WNT2B
GLI3	WNT5B
NR1H4	SLC51A
NR1H4	ABCB4
E2F1	CCNE2
SMAD2	CDKN1A
SMAD2	CDKN2B
STAT5B	BCL2L1
CREB1	PER2
ARNTL	PER1
ARNTL	RORC
CLOCK	BHLHE40
CLOCK	PER2
FOSB	CDK5
FOSB	NFKB1
VDR	TRPV5
MAPK14	CXCL1
MAPK11	CXCL1
RBPJL	CR2
CTNNB1	CCND2
ELK1	CCND1
ELK1	CCND3
JUN	CCND2
CREB1	IL8
EGR3	FASLG
NFATC4	TNF
NFKB1	TNF
MAPK8	SMAD4
MAPK10	SMAD4
CREB3L2	PCNA
TP53	CDKN1B
CREB3L3	IL8
CREB5	PCNA
CREBBP	FIGF
CREBBP	NOS2
CREBBP	SERPINE1
CREBBP	PDK1
CREBBP	PFKFB4
CREBBP	SLC2A1
CREBBP	TF
CREBBP	TFRC
CREBBP	HKDC1
EP300	FIGF
EP300	NOS2
EP300	SERPINE1
EP300	PDK1
EP300	PFKFB4
EP300	SLC2A1
EP300	TF
EP300	TFRC
EP300	HKDC1
HIF1A	FIGF
HIF1A	NOS2
HIF1A	SERPINE1
HIF1A	PDK1
ARNT	EDN1
ARNT	EGF
ARNT	ENO2
ARNT	ANGPT4
ARNT	PFKFB1
ARNT	PGK1
ARNT	SLC2A1
ARNT	VEGFB
YAP1	CTGF
YAP1	ID3
YAP1	ITGB2
YAP1	AXIN2
YAP1	CCND2
WWTR1	AREG
WWTR1	AREGB
SMAD3	CTGF
SMAD4	ID3
SMAD4	ID4
SMAD4	SERPINE1
TCF7	SNAI2
TCF7L2	SOX2
TEAD1	GLI2
TEAD1	BIRC2
TEAD1	CCND2
TEAD1	CCND3
TEAD4	AXIN1
TEAD3	BIRC5
TEAD3	MYC
TP73	BBC3
TEAD2	CTGF
TEAD2	AXIN2
TEAD2	NKD1
STAT2	CCND2
STAT2	SOCS3
STAT4	SOCS2
STAT4	CCND3
STAT5A	SOCS4
STAT5B	SOCS1
STAT5B	CCND2
STAT5B	SOCS5
PAX6	PDX1
HNF1A	HNF4A
HNF1A	HNF4G
CREB1	MITF
EP300	MITF
MITF	DCT
CREB3L2	MITF
CREB3L3	MITF
NFKB1	CXCL2
NFKB1	NFKBIA
NFKB1	TNFAIP3
NFKB1	CCL4L1
NFKB2	CXCL12
RELA	NFKB2
RELA	TRAF2
RELB	TNFSF13B
PIK3R5	PDPK1
PIK3CG	AKT3
PIK3CG	AKT2
PIK3R3	AKT3
PIK3R3	AKT2
NFKB1	VEGFC
EPAS1	TGFA
EPAS1	TGFB1
ETS1	MMP1
HIF1A	PDGFB
MAX	CKS2
MYC	CDK4
MYC	IL8
MYC	VEGFC
NFKB2	BIRC7
NFKB2	TRAF4
RELA	NOS2
RELA	TRAF6
CREB3	BCL2
FOXO3	CDKN1B
PPARA	FABP1
PPARA	ACSL1
PPARA	ACSL3
PPARA	CYP4A22
PPARA	LPL
PPARA	ACSBG2
PPARG	ACSL4
PPARG	ACSBG1
PPARG	ACSL6
PPARG	SLC27A1
PPARG	PLIN1
RXRA	APOA5
RXRA	SCP2
RXRB	GK
RXRB	ACADL
RXRB	APOA2
RXRG	EHHADH
RXRG	FABP4
IRF7	IFNA8
IRF7	IFNA10
CREB1	CD74
MAPK14	IL12A
MAPK14	IL23A
MYD88	IFNA4
NFYC	LOC100509457
NFYC	LOC101060835
MAPK1	IL1A
MAPK1	IL1B
MAPK1	IL6
MAPK1	IL12A
MAPK1	IL18
MAPK1	NOS2
MAPK3	IL1A
MAPK8	TNF
MAPK11	IL1A
RFXAP	HLA-DPA1
RFXAP	HLA-DPB1
RFXAP	HLA-DQA1
RFXAP	HLA-DQA2
RFXAP	HLA-DQB1
RFXAP	HLA-DRA
RFXAP	HLA-DRB4
RFXAP	HLA-DRB5
RFXAP	CD74
MAPK12	IL1A
MAPK12	IL1B
MAPK12	IL23A
MAPK12	TNF
STAT1	CIITA
STAT1	NOS2
RFXANK	LOC100507709
RFXANK	LOC100507714
RFXANK	LOC100509457
RFXANK	LOC101060835
RFXANK	HLA-DRB1
RFXANK	HLA-DRB3
RFXANK	HLA-DRB4
PDX1	INS
CREB3	AQP2
CREB1	AQP2
BCL6	ADH6
NFIC	ALAS1
E2F1	APAF1
TP53	APCS
SP1	APEX1
USF1	APEX1
EGR1	APOA1
SP3	APOA1
USF1	APOA2
USF2	APOA2
CEBPA	APOB
PPARA	APOB
ATF2	APOC3
ESR1	APOE
ATF4	ASNS
USF1	CALCA
USF2	CALCA
POU2F1	CD79A
POU2F2	CD79A
ETS1	CD79B
POU2F1	CD79B
TFAP2A	COL1A1
EGR1	COL2A1
SP1	COL2A1
SP3	COL2A1
JUN	CYP11A1
SP3	CYP1A1
USF1	CYP1A1
SP3	DKC1
TP53	ERBB2
BRCA1	ESR1
BRCA2	ESR1
PPARG	ESR1
SP1	ESR1
STAT5A	ESR1
STAT5B	ESR1
TFAP2C	ESR1
CREB1	F3
JUN	F3
JUND	F3
NFKB1	F3
REL	F3
RELA	F3
CEBPB	F8
NFKB1	F8
AR	F9
NFKB1	FN1
RELA	FN1
ELK3	FOS
ESR1	FOS
ESR2	FOS
ETS2	FOS
ETV4	FOS
FLI1	FOS
STAT1	FOS
STAT3	FOS
ETS1	FOSL1
ETS2	FOSL1
JUN	FOSL1
JUND	FOSL1
SP1	FOSL1
RARA	GADD45B
SP1	GJA1
NFIC	GOT1
CEBPA	GPX4
CREM	GPX4
TFAP2A	GPX4
POU2F1	HIST2H2BE
FOS	HLA-DRA
CEBPB	IL5
ETS1	IL5
ETS2	IL5
JUND	IL5
POU2F1	IL5
POU2F2	IL5
SPI1	IL5
ATF1	IL6
ESR1	JUN
ESR2	JUN
ETS2	JUN
JUN	JUN
TFAP2A	MMP2
TP53	MMP2
TFAP2A	MT1A
TFAP2A	MYB
CEBPE	MYC
ESR1	MYC
RELA	MYC
SP1	MYC
TFAP2A	MYC
BCL6	NFKB1
CEBPB	NFKB1
SPI1	NFKB1
MYBL2	SP1
USF1	SP1
SP1	SPN
ETS2	SPP1
JUN	SPP1
LEF1	SPP1
POU2F2	SPP1
NFIC	STMN1
CEBPA	TF
ESR1	TFF1
JUN	TFF1
EGR1	TFPI2
NFKB1	TFPI2
ATF1	TG
CREM	TH
HOXA4	TH
USF1	THBS1
ETV4	TIMP1
FOS	TIMP1
SMAD3	TIMP1
TFAP2A	TIMP1
E2F4	TK1
ERG	TNNC1
JUN	TNNC1
SMAD3	TNNC1
SP3	TNPO1
SP1	TTR
POU2F1	TXNRD1
USF1	TYMS
CEBPA	UBE2L3
