HPGDS	ARRDC3
BSG	RFXANK
HSP90AA1	ARNTL
HSP90AA1	NPAS2
ARRB2	RPA1
RPA1	PPP1CC
PPP1CC	CLOCK
NEDD4	SMAD3
MAPK1	ATF2
XRCC6	POU2F2
RPA1	TRIP12
TRIP12	PTF1A
PTF1A	RBPJL
ITCH	NOTCH1
NOTCH1	RBPJ
JUN	CREB3
RPA1	ELAVL1
ELAVL1	CREB3L2
ADRB2	PGRMC1
PGRMC1	CREB3L1
NEDD4	KIFC3
KIFC3	CREB5
AKT1	FOXO1
ITCH	PTCH1
PTCH1	ATF6B
NFKBIA	ATF4
ARRB2	YWHAE
YWHAE	WWTR1
ARRDC3	WWP1
WWP1	SMAD4
ARRB1	MAPK14
NEDD4	MAPKAPK3
MAPKAPK3	MAPK11
ARRB2	VCP
VCP	MAPK13
ARRB2	MAP2K4
MAP2K4	MAPK8
ARRB2	MAPK9
MAP2K4	MAPK10
MAPK1	ELK1
CAPN1	AES
AES	HNF1A
STAT3	PIM2
CREB3	BDNF
CREB1	BDNF
ATF2	BDNF
ATF6B	BDNF
ATF4	BDNF
MAPK1	PDYN
MAPK3	PDYN
CREB3L2	BDNF
CREB3L1	BDNF
CREB5	BDNF
NR3C2	ATP1B4
NR3C2	SCNN1B
NR3C2	SCNN1G
CREB3	PDYN
CREB1	PDYN
ATF2	PDYN
ATF6B	PDYN
ATF4	PDYN
CREB3L2	PDYN
CREB3L1	PDYN
CREB5	PDYN
NFKB1	XIAP
RELA	XIAP
GLI1	BMP2
GLI1	WNT1
GLI1	WNT3
GLI2	BMP2
GLI2	WNT1
GLI2	WNT3
GLI3	BMP2
GLI3	WNT1
GLI3	WNT3
ARNTL	RORB
NPAS2	RORB
CLOCK	RORB
ESR1	TRPV5
ESR1	SLC8A1
VDR	TRPV5
VDR	SLC8A1
RBPJL	CR2
RBPJ	CR2
TP53	MDM2
ELK1	XIAP
CREBBP	FASLG
EP300	FASLG
CREBBP	EDN1
CREBBP	FIGF
CREBBP	FLT1
CREBBP	ANGPT2
CREBBP	HK2
CREBBP	HK3
CREBBP	NOS2
CREBBP	PFKFB2
CREBBP	TEK
CREBBP	TIMP1
CREBBP	VEGFA
EP300	EDN1
EP300	FIGF
EP300	FLT1
EP300	ANGPT2
EP300	HK2
EP300	HK3
EP300	NOS2
EP300	PFKFB2
EP300	TEK
EP300	TIMP1
EP300	VEGFA
HIF1A	EDN1
HIF1A	FIGF
HIF1A	FLT1
HIF1A	ANGPT2
HIF1A	HK2
HIF1A	HK3
HIF1A	NOS2
HIF1A	PFKFB2
HIF1A	TEK
HIF1A	TIMP1
HIF1A	VEGFA
ARNT	EDN1
ARNT	FIGF
ARNT	FLT1
ARNT	ANGPT2
ARNT	HK2
ARNT	HK3
ARNT	NOS2
ARNT	PFKFB2
ARNT	TEK
ARNT	TIMP1
ARNT	VEGFA
YAP1	CTGF
YAP1	GLI2
YAP1	SOX2
WWTR1	CTGF
WWTR1	GLI2
SMAD2	CTGF
SMAD3	CTGF
SMAD4	CTGF
LEF1	SOX2
TCF7	SOX2
TCF7L2	SOX2
TEAD1	CTGF
TEAD1	GLI2
TEAD1	SOX2
TEAD4	CTGF
TEAD4	GLI2
TEAD4	SOX2
TEAD3	CTGF
TEAD3	GLI2
TEAD3	SOX2
TCF7L1	SOX2
FOXO1	FBP1
FOXO1	PCK2
HNF1A	HNF4G
VDR	SLC34A2
VDR	S100G
NFKB1	NFKB2
NFKB2	CCL21
RELA	NFKB2
RBPJL	PTCRA
RBPJ	PTCRA
TP53	TP73
TP53	TP53I3
NFKB1	FIGF
NFKB1	VEGFA
RELA	FIGF
RELA	VEGFA
STAT1	FIGF
STAT1	VEGFA
STAT3	FIGF
STAT3	VEGFA
EPAS1	FIGF
EPAS1	PDGFB
EPAS1	TGFA
EPAS1	TGFB3
EPAS1	VEGFA
ETS1	FIGF
ETS1	MMP2
ETS1	VEGFA
FOS	FIGF
FOS	MMP2
FOS	VEGFA
HIF1A	PDGFB
HIF1A	TGFA
HIF1A	TGFB3
JUN	FIGF
JUN	MMP2
JUN	VEGFA
MYC	FIGF
MYC	MMP2
MYC	VEGFA
NFKB1	NOS2
NFKB1	TRAF6
NFKB2	XIAP
NFKB2	NOS2
NFKB2	TRAF6
RELA	NOS2
RELA	TRAF6
FOXO3	BCL2L11
FOXO3	FASLG
FOXO3	PCK2
PPARA	ANGPTL4
PPARA	UCP1
PPARA	ACSBG2
PPARD	ACADL
PPARD	ANGPTL4
PPARD	UCP1
PPARG	CYP27A1
PPARG	GK2
PPARG	PCK2
PPARG	ANGPTL4
PPARG	UCP1
PPARG	ACSBG2
RXRA	CYP27A1
RXRA	GK2
RXRA	ACADL
RXRA	PCK2
RXRA	ANGPTL4
RXRA	UCP1
RXRA	ACSBG2
RXRB	CYP27A1
RXRB	GK2
RXRB	ACADL
RXRB	PCK2
RXRB	ANGPTL4
RXRB	UCP1
RXRB	ACSBG2
RXRG	CYP27A1
RXRG	GK2
RXRG	ACADL
RXRG	PCK2
RXRG	ANGPTL4
RXRG	UCP1
RXRG	ACSBG2
IRF7	IFNA1
IRF7	IFNA2
IRF7	IFNA4
IRF7	IFNA5
IRF7	IFNA6
IRF7	IFNA8
IRF7	IFNA14
IRF7	IFNA16
SPI1	FCGR1A
CREB1	HLA-DOA
CREB1	HLA-DRB4
MAPK14	NOS2
MYD88	IFNA1
MYD88	IFNA2
MYD88	IFNA4
MYD88	IFNA5
MYD88	IFNA6
MYD88	IFNA8
MYD88	IFNA14
MYD88	IFNA16
NFYA	HLA-DOA
NFYA	HLA-DRB4
NFYB	HLA-DOA
NFYB	HLA-DRB4
NFYC	HLA-DOA
NFYC	HLA-DRB4
MAPK1	NOS2
MAPK3	NOS2
MAPK8	NOS2
MAPK11	NOS2
MAPK9	NOS2
MAPK10	NOS2
MAPK13	NOS2
RFX5	HLA-DOA
RFX5	HLA-DRB4
RFXAP	HLA-DOA
RFXAP	HLA-DRB4
STAT1	NOS2
RFXANK	HLA-DOA
RFXANK	HLA-DRB4
CEBPA	TSC22D3
SP1	COL4A1
TP53	APAF1
JUN	ABCA1
SP3	ABCA1
USF2	ABCA1
CEBPA	ADH7
SMAD3	ANKRD1
TP53	BAK1
NFIC	C4BPB
ATF1	CALCA
CREB1	CALCA
USF2	CALCA
SPI1	CD68
POU2F1	CD79A
POU2F2	CD79A
TP53	CHEK1
SP3	CHI3L1
SPI1	CHI3L1
SP1	CTGF
NFIC	CYP17A1
SP1	CYP17A1
SP3	CYP17A1
ETS1	DNTT
CEBPA	F9
NFKB1	FBP1
USF2	FBP1
CEBPA	FN1
CREB1	FN1
EGR1	FN1
NFKB1	FN1
RELA	FN1
NFIC	GOT1
CREB1	IL2
EGR1	IL2
ETS2	IL2
NFKB1	IL2
POU2F1	IL2
POU2F2	IL2
RELA	IL2
SP1	IL2
POU2F1	IL4
POU2F2	IL4
CEBPA	ITGA2
SP1	ITGA2
TFAP2A	ITGA2
JUN	MGP
CEBPA	MMP2
ERG	MMP2
ETV4	MMP2
FLI1	MMP2
SP1	MMP2
SPI1	MMP2
TFAP2A	MMP2
TP53	MMP2
SP3	MYCN
JUN	NFKB2
SP1	NFKB2
CEBPA	PCK2
NFIC	PCK2
EGR1	PDGFB
ELK1	PDGFB
NFKB1	PDGFB
SP1	PDGFB
SP3	PDGFB
NFIC	SFTPC
ESR1	SP1
SMAD2	SP1
USF2	SP1
ATF1	TG
CREB1	TG
CREB1	TIMP1
ETS1	TIMP1
ETV4	TIMP1
FOS	TIMP1
JUN	TIMP1
SMAD3	TIMP1
SMAD4	TIMP1
SP1	TIMP1
STAT1	TIMP1
STAT3	TIMP1
TFAP2A	TIMP1
HIF1A	VHL
PAX1	VHL
TFAP2A	VHL
ERG	VIM
ETV4	VIM
ERG	VWF
ETS1	VWF
ETS2	VWF
NFIC	VWF
NFKB1	VWF
POU2F1	VWF
