SLC22A6	APP
TFAP2A	CALB2
ATF2	CDKN1A
CEBPA	CDKN1A
ESR1	CDKN1A
ETS1	CDKN1A
FLI1	CDKN1A
JUN	CDKN1A
JUNB	CDKN1A
JUND	CDKN1A
PPARG	CDKN1A
SP1	CDKN1A
SP3	CDKN1A
STAT3	CDKN1A
TFAP2A	CDKN1A
ETS1	CSNK2A1
NFIC	CSNK2A1
NFKB1	CSNK2A1
CEBPB	CSRP1
REL	CSRP1
STAT3	CSRP1
CREB1	CYP11A1
JUN	CYP11A1
NFIC	CYP11A1
NFKB1	CYP11A1
SP1	CYP11A1
TFAP2A	CYP11A1
E2F4	DHFR
ELK3	FOS
ESR1	FOS
ETS2	FOS
ETV4	FOS
FLI1	FOS
STAT1	FOS
STAT3	FOS
ATF2	HLA-E
CREB1	HMOX1
ETS1	HMOX1
FLI1	HMOX1
NFIC	HMOX1
NFKB1	HMOX1
SMAD7	HMOX1
SP1	HMOX1
STAT3	HMOX1
TFAP2A	HMOX1
ATF4	HPGD
CREB1	HPGD
ETS1	HPGD
ETV4	HPGD
NFIC	HRAS
SP1	HRAS
CEBPA	IVL
JUN	IVL
JUNB	IVL
JUND	IVL
NFKB1	KLK3
PGR	KLK3
SP3	KLK3
TP53	KLK3
TFAP2A	KRT14
RARA	MIF
E2F4	MYC
MYC	MYC
ESR1	MYC
JUN	MYC
NFKB1	MYC
PGR	MYC
POU2F1	MYC
RELA	MYC
SP1	MYC
TFAP2A	MYC
TP53	MYC
MYC	NME1
TP53	NME1
CEBPA	PCK2
NFIC	PCK2
FOS	PDHA1
JUN	PDHA1
SP1	PDHA1
TFAP2A	PDHA1
PAX6	PDHX
EGR1	PLAU
ETS1	PLAU
ETS2	PLAU
POU2F1	PLAU
RARA	PLAU
SP1	PLAU
ETS1	PPP2R4
NFKB1	PPP2R4
TP53	PTTG1
EGR1	TFPI2
JUN	TFPI2
NFIC	TFPI2
NFKB1	TFPI2
POU2F1	TFPI2
SP1	TFPI2
REL	TNFSF10
POU2F1	TXNRD1
ETV4	VIM
