DRD1	RANBP9
CTNNB1	PPARG
PPARG	RXRB
PPARG	RXRG
MAPK14	ATF6
SMAD3	FOS
SMAD3	JUND
TNF	ICAM1
CREB3	FOSB
CREB1	FOSB
ATF2	FOSB
ATF6B	FOSB
CREB3L4	BDNF
ATF4	BDNF
CREB3L2	FOSB
ATF6B	ARC
ATF4	ARC
TP53	CDKN1A
TP53	SFN
TP53	GADD45B
ZBTB17	CDKN2B
CREB1	PER1
ARNTL	CRY1
ARNTL	RORA
ARNTL	BHLHE41
JUN	RELA
MYC	CCND1
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
ESR1	TRPV5
JUN	CXCL1
RBPJL	MYC
RBPJ	MYC
CTNNB1	CCND1
CREB1	PCNA
CREBBP	CDKN1A
EP300	CDKN1A
HIF1A	CDKN1A
HIF1A	TFRC
ARNT	ENO1
ARNT	BCL2
ARNT	VEGFA
STAT3	HIF1A
YAP1	ID1
YAP1	ID4
YAP1	AREGB
YAP1	NKD1
WWTR1	BIRC5
WWTR1	SERPINE1
SMAD2	SERPINE1
TEAD4	AXIN2
STAT4	CCND3
STAT5B	SOCS4
STAT5B	CCND2
TCF7	MITF
PIK3R1	AKT2
PIK3R2	AKT1
RBPJL	HES5
BBC3	TP53
TP53	IGFBP3
TP53	RPRM
EPAS1	VEGFC
IRF8	IL12A
ATF4	BCL2
PPARA	APOA1
PPARD	ACADL
PPARG	OLR1
RXRA	CYP27A1
RXRA	APOA2
MYD88	IFNA14
MYD88	IFNA16
NFKB1	IL18
NFYA	HLA-DOB
NFYC	HLA-DQB1
NFYC	HLA-DRA
NFYC	HLA-DRB3
NFYC	HLA-DRB4
MAPK3	IL12A
MAPK13	IL12B
MAPK13	IL18
MAPK13	NOS2
MAPK13	IL23A
MAPK13	TNF
RELA	CEBPB
RELA	IL1A
RELA	IL18
RELA	IL23A
RFXAP	HLA-DOA
LEF1	JUN
LEF1	PPARD
FOS	PLAUR
HIF1A	HSP90B1
ATF3	ASNS
SP1	EGFR
CEBPA	GADD45A
RARA	GADD45B
CREB1	GH2
NFIC	GH2
TFAP2A	GH2
USF1	GH2
POU2F2	HLA-DRA
ATF2	HLA-E
POU5F1	HMGB2
ETV4	HPGD
NFIC	HRAS
SP1	HRAS
E2F4	HSP90B1
NFIC	HSPA1A
TFAP2A	HSPA1A
SP1	HSPA8
FLI1	ID2
TAL1	ID2
CEBPD	IL1B
CREB1	IL1B
REL	IL1B
SPI1	IL1B
CREB1	IL6
EGR1	IL6
SP1	MMP2
SPI1	MMP2
TFAP2A	MMP2
TP53	MMP2
BCL3	MYB
POU2F2	MYC
JUN	NRAS
CREB1	NTS
MYC	ODC1
CEBPA	PCK2
TP53	PCNA
FOS	PDHA1
PAX6	PDHX
JUN	PENK
CEBPB	PRL
CEBPB	PTGS2
ETS1	TNF
SP1	TNF
SP3	TNF
SPI1	TNF
ETS1	TNNC1
NFKB1	TNNC1
SMAD4	TNNC1
TFAP2A	TNPO1
PAX1	VHL
ETV4	VIM
POU2F1	VWF
SMAD4	ZFP36
