KCNJ11	YWHAB
PIAS4	IRF3
HDAC2	MYC
HDAC1	STAT1
DAXX	SMAD4
PIAS4	SMAD3
HDAC1	ZBTB16
HDAC1	POU2F1
PML	YAP1
SUMO1	BLM
BLM	ELK4
PML	SRF
TFCP2	EAF1
EAF1	TOP1
TOP1	ELK3
BAG6	VCP
VCP	NFKB2
SUMO1	HGS
PML	TCF7L2
CDC73	CTNNB1
SUMO1	TP63
TP63	ETV4
HDAC1	STAT3
HDAC1	SMAD2
SUMO1	PIAS2
PIAS2	FLI1
CA2	NONO
NONO	PPP1CA
PPP1CA	CREB1
NONO	HDAC3
HDAC3	NFKB1
CA2	SLC4A1
SLC4A1	CDKN2A
CDKN2A	EGR1
HDAC3	RELA
CDKN2A	C1QBP
HDAC3	JUN
CDKN2A	SP1
NONO	SMARCA4
SMARCA4	PAX6
NONO	SPI1
SPI1	ETS1
NONO	TRIM24
TRIM24	RXRA
SMARCA4	NR3C1
NR3C1	RXRB
TRIM24	RARA
RARA	RXRG
SPI1	ATF1
TRIM24	NR3C2
CDKN2A	HSP90AA1
HSP90AA1	PPARA
CDKN2A	HIF1A
SMARCA4	CREBBP
NONO	CTTN
CTTN	EP300
SMARCA4	RUNX1
HDAC3	RUNX1T1
CDKN2A	BRCA1
BRCA1	ARNT
NONO	SFPQ
SFPQ	PPARG
CDKN2A	TP53
SLC4A1	CLU
CLU	MAPK9
MAPK9	ATF2
SMARCA4	CTNNB1
BRCA1	TFAP2A
SPI1	FOS
HDAC3	IRF3
CDKN2A	MYC
SMARCA4	STAT1
CA2	SLC9A1
SLC9A1	DAXX
SMARCA4	SMAD3
SMARCA4	PML
NONO	HDAC1
PPP1CA	YAP1
BRCA1	ELK4
SMARCA4	SRF
CDKN2A	TOP1
CLU	CHUK
CHUK	NFKB2
NONO	ORC5
ORC5	TAX1BP1
TAX1BP1	DAZAP2
DAXX	TCF7L2
CDKN2A	TP63
SMARCA4	STAT3
SMARCA4	SMAD2
BRCA1	FLI1
ATP1A1	CCT7
CCT7	KAT5
KAT5	CREB1
ATP1A1	RPN1
RPN1	RPS3
RPS3	NFKB1
ATP1A1	PHB
PHB	TP53
RPS3	RELA
KAT5	CEBPA
CCT7	CEBPE
CEBPE	JUN
PHB	RB1
RB1	SP1
PHB	SMARCA4
TP53	ETS1
ATP1A1	VDAC1
VDAC1	CLTC
CLTC	EP300
EP300	RXRA
RPN1	SGTA
SGTA	NR3C1
CCT7	TRIM28
TRIM28	NR4A1
NR4A1	RXRG
ATP1A1	CYC1
CYC1	GPT2
GPT2	ATF1
ATP1A1	IPO5
IPO5	CAND1
CAND1	NR3C2
VDAC1	PHB2
PHB2	NCOR1
NCOR1	PPARA
RPN1	OS9
OS9	HIF1A
TRIM28	CREBBP
RPN1	TAL1
TAL1	RUNX1
PHB	HDAC1
HDAC1	RUNX1T1
RB1	ARNT
RB1	PPARG
CEBPE	ATF4
VDAC1	HK1
HK1	ATF2
VDAC1	ATP5B
ATP5B	HSP90AA1
ATP1A1	CAD
CAD	RUVBL1
RUVBL1	LEF1
RB1	TFAP2A
CEBPE	FOS
ATP1A1	ATP6V1A
ATP6V1A	XIAP
XIAP	IRF3
CCT7	APP
TRIM28	STAT1
ATP1A1	UQCRC2
UQCRC2	DDX39B
DDX39B	SMAD4
UQCRC2	HNRNPK
HNRNPK	SMAD3
RPN1	RPL5
RPL5	PML
RPN1	DPM1
DPM1	ZBTB16
CEBPE	POU2F1
RPN1	NPR1
NPR1	YAP1
VDAC1	APOE
APOE	ELAVL1
ELAVL1	ELK4
KAT5	SRF
TAL1	TCF3
ATP1A1	SLC25A3
SLC25A3	VCP
PHB	E2F1
E2F1	RARA
ATP1A1	ITGA5
ITGA5	UBC
UBC	DAZAP2
PHB	AR
AR	TCF7L2
PHB2	CTNNB1
RPN1	SSA1
SSA1	UBA2
UBA2	ETV4
RPN1	BMH1
BMH1	STAT3
PHB	ESR1
ESR1	SMAD2
PHB	PRKCD
PRKCD	FLI1
KCNMA1	AKT1
AKT1	CREB1
KCNMA1	GSK3B
GSK3B	NFKB1
KCNMA1	YWHAZ
KCNMA1	HSPA8
HSPA8	RELA
YWHAZ	NFATC4
NFATC4	CEBPA
GSK3B	JUN
KCNMA1	HSP90AA1
HSP90AA1	SP1
KCNMA1	HSPA5
EP300	PAX6
KCNMA1	ARF1
ARF1	SPI1
GSK3B	RXRA
AKT1	RARA
ARF1	VPH2
VPH2	ATF1
KCNMA1	VCP
VCP	HIF1A
AKT1	CREBBP
KCNMA1	STUB1
STUB1	RUNX1
HSP90AA1	ARNT
KCNMA1	CAV1
CAV1	PPARG
EP300	ATF4
ARF1	IRE1
IRE1	ATF2
KCNMA1	DPYSL2
DPYSL2	LEF1
HSP90AA1	IRF3
GSK3B	MYC
VCP	STAT1
YWHAZ	CYFIP2
GSK3B	SMAD3
KCNMA1	PKM
PKM	PML
TP53	ZBTB16
KCNMA1	LMNB1
LMNB1	POU2F1
KCNMA1	YWHAQ
KCNMA1	SNCA
SNCA	MAPK8
YWHAZ	HDAC4
VCP	TOP1
YWHAZ	UBC
CTNNB1	TCF7L2
YWHAZ	RFWD2
HSP90AA1	STAT3
KCNMA1	RHOA
RHOA	SMAD2
YWHAZ	PRKCD
SLC12A3	HSPA8
HSPA8	ABL1
RELA	NFKB1
RELA	EGR1
HSPA8	UBE3A
UBE3A	CEBPA
RELA	JUN
SLC12A3	HSP90AA1
SLC12A3	NEDD4
NEDD4	SMAD3
HSPA8	TP53
RELA	RXRA
HSPA8	FLYWCH2
FLYWCH2	RXRB
NEDD4	PPARG
PPARG	RXRG
HSP90AA1	BRCA1
BRCA1	ATF1
HSP90AA1	HIF1A
HSPA8	ESR1
ESR1	CREBBP
SLC12A3	ACTB
ACTB	EP300
SLC12A3	STUB1
HSP90AA1	BCL6
BCL6	RUNX1T1
RELA	ATF4
SMAD3	ATF2
SMAD3	LEF1
RELA	FOS
HSP90AA1	MYC
HSPA8	NMI
NMI	STAT1
RELA	SMAD4
HSPA8	HTT
HTT	PML
HSPA8	POU2F1
ABL1	YAP1
HSPA8	PRKDC
PRKDC	SRF
ESR1	TOP1
RELA	NFKB2
UBE3A	RARA
HSPA8	UBC
NEDD4	SMAD7
SMAD7	TCF7L2
HTT	CTNNB1
HTT	ETV4
NEDD4	SMAD2
PML	JUP
RARA	JUP
STAT3	PIM1
ZBTB16	JUP
RUNX1	JUP
RUNX1T1	JUP
CREB5	BDNF
NR3C2	ATP1A3
NR3C2	ATP1B2
NR3C2	SCNN1G
TP53	CDKN1A
NPAS2	BHLHE41
NPAS2	PER3
NPAS2	PER2
CLOCK	RORB
CLOCK	RORC
TCF7L2	MYC
TCF7L1	BIRC5
MAPK14	IL8
RBPJ	CR2
NFKB1	TNF
CREBBP	SERPINE1
EP300	SERPINE1
HIF1A	SERPINE1
HIF1A	PGK1
ARNT	SERPINE1
ARNT	PDK1
ARNT	PFKFB2
TEAD1	BIRC2
SOS1	CCND3
SOS2	SPRY3
STAT5A	CCND3
MITF	TYRP1
RELA	CCL4
RELA	TNFAIP3
RELB	CXCL12
PIK3R5	AKT3
PIK3CD	AKT2
PIK3R2	PDPK1
PLCG1	EGFR
RBPJ	HES1
TP53	GTSE1
TP53	BAI1
EPAS1	PDGFB
EPAS1	VEGFC
ETS1	MMP1
MAX	CKS1B
MYC	PGF
MYC	VEGFA
NFKB2	TRAF2
NFKB2	TRAF5
IRF8	IL12A
CREB3	BCL2
ATF6B	BCL2
CREB3L4	MCL1
PPARA	CYP7A1
PPARA	DBI
PPARA	APOA1
PPARA	LPL
PPARA	SCD
PPARA	SCP2
PPARG	CYP27A1
PPARG	ACSL1
PPARG	OLR1
PPARG	PLIN1
PPARG	CD36
RXRA	NR1H3
RXRA	ACSBG1
RXRA	UCP1
RXRA	ACSBG2
RXRA	CD36
RXRB	CYP4A22
RXRB	ACADM
CREB1	CD74
MAPK14	IL12A
MAPK14	IL23A
MYD88	IFNA4
NFYB	HLA-DRB3
NFYB	HLA-DRB4
NFYB	HLA-DRB5
MAPK8	NOS2
MAPK8	IL23A
MAPK11	IL6
MAPK11	IL23A
TCF7	JUN
MYB	CDK1
CEBPA	ADH7
HIF1A	ADM
TFAP2A	ADM
CREB1	ADRA1A
SP1	ADRA1A
TFAP2A	ADRA1A
NFIC	AFP
SP1	AGT
EGR1	AKR1B1
NFKB1	AKR1B1
USF1	APOC3
USF2	APOC3
CREB1	AQP3
USF2	B2M
NFIC	C4BPB
TFAP2A	CALB2
ATF1	CALCA
CREB1	CALCA
TFAP2A	CCNB1
USF2	CCNB1
CREB1	CCND1
CREM	CCND1
POU2F1	CCND1
NFKB1	COL1A1
RELA	COL1A1
BRCA1	ESR1
PPARG	ESR1
SP1	ESR1
STAT5A	ESR1
STAT5B	ESR1
TFAP2C	ESR1
CREB1	F3
JUN	F3
TFAP2A	HMOX1
CREB1	IFNG
TFAP2A	ITGA2
HIF1A	ITGB2
JUND	IVL
ATF1	JUN
ATF2	JUN
CREB1	JUN
EGR1	JUN
ERG	JUN
ESR1	JUN
ESR2	JUN
ETS2	JUN
JUN	JUN
SP3	MYCN
MYBL1	NCL
BCL6	NFKB1
TAL1	NFKB1
JUN	NFKB2
SP1	NFKB2
RARA	PLAU
E2F4	POLA
MYB	POLA
TFAP2A	POLD2
ETS1	TNF
PAX2	TP53
PAX8	TP53
STAT1	TP53
STAT3	TRH
FOS	TSHB
SMAD3	ZFP36
